date,ticker,ret,type,entry_date
2016-05-31,RLJE,-0.7174218360615114,hold_period_exit,2015-06-01
2016-06-01,RMGN,-0.7294814034902977,hold_period_exit,2015-06-02
2016-06-02,ESGR,-0.02603831117669375,hold_period_exit,2015-06-03
2016-06-08,GKNT,0.004671060431003626,hold_period_exit,2015-06-09
2016-06-09,EMWP,-0.5959743522953036,hold_period_exit,2015-06-10
2016-06-09,EROS,-0.4555166048509156,hold_period_exit,2015-06-10
2016-06-13,MXWL,-0.1348122771081307,hold_period_exit,2015-06-12
2016-06-14,GI,-0.7406066611223092,hold_period_exit,2015-06-15
2016-06-15,CHUCD,-0.08425811784102721,hold_period_exit,2015-06-16
2016-06-16,STV,-0.7482447820215669,hold_period_exit,2015-06-17
2016-06-16,STVVY,-0.7482447820215669,hold_period_exit,2015-06-17
2016-06-20,MRC,-0.037261175058274865,hold_period_exit,2015-06-19
2016-06-21,BBQ,-0.7275314643029227,hold_period_exit,2015-06-22
2016-06-21,DAVE_old,-0.7275314643029227,hold_period_exit,2015-06-22
2016-06-21,DHCP,-0.8565946881806047,hold_period_exit,2015-06-22
2016-06-21,LRAD,-0.1771912177110634,hold_period_exit,2015-06-22
2016-06-21,REN,-0.8564453907448804,hold_period_exit,2015-06-22
2016-06-21,RST,-0.15942300312811053,hold_period_exit,2015-06-22
2016-06-21,TCTM,-0.2637855915992482,hold_period_exit,2015-06-22
2016-06-21,WAC,-0.8565946881806047,hold_period_exit,2015-06-22
2016-06-23,AY,-0.45137409651335136,hold_period_exit,2015-06-24
2016-06-23,INAP,-0.742354066813847,hold_period_exit,2015-06-24
2016-06-23,RYL,-0.13256291677171939,hold_period_exit,2015-06-24
2016-06-24,ESIO,0.0723326588344082,hold_period_exit,2015-06-25
2016-06-24,JE,0.26035249128135507,hold_period_exit,2015-06-25
2016-06-24,JENGQ,0.18025817470526695,hold_period_exit,2015-06-25
2016-06-24,RLH,-0.0828947529403129,hold_period_exit,2015-06-25
2016-06-27,ALPN,-0.7342198289883268,hold_period_exit,2015-06-26
2016-06-27,NVLS,-0.7342198289883268,hold_period_exit,2015-06-26
2016-06-28,AMCN,-0.144387014560586,hold_period_exit,2015-06-29
2016-06-28,ANTE,-0.144387014560586,hold_period_exit,2015-06-29
2016-06-28,KYTH,-0.0029204555230435414,hold_period_exit,2015-06-29
2016-06-29,BPSR,-0.33533296719563555,hold_period_exit,2015-06-30
2016-06-29,OHGID,-0.7731639858315127,hold_period_exit,2015-06-30
2016-06-30,IMI,-0.3449028005133884,hold_period_exit,2015-07-01
2016-06-30,UNVR,-0.27193225792990117,hold_period_exit,2015-07-01
2016-07-01,AMBR_old,0.16347572013998635,hold_period_exit,2015-07-02
2016-07-01,GNRT,-0.5418181679465555,hold_period_exit,2015-07-02
2016-07-06,CCR,-0.2811295597383209,hold_period_exit,2015-07-07
2016-07-06,CNXC_old,-0.2809037014292084,hold_period_exit,2015-07-07
2016-07-07,ATXS,-0.7294898462168342,hold_period_exit,2015-07-08
2016-07-07,CATB,-0.729494545493536,hold_period_exit,2015-07-08
2016-07-08,GPP,0.1550681017903517,hold_period_exit,2015-07-09
2016-07-08,LINDW,-0.07936568744494343,hold_period_exit,2015-07-09
2016-07-08,PDVW,-0.3786539526405346,hold_period_exit,2015-07-09
2016-07-08,PIRS,-0.3557274463164367,hold_period_exit,2015-07-09
2016-07-11,TACO_old2,-0.3768313988539108,hold_period_exit,2015-07-10
2016-07-13,TRAK_old,0.012157487829370206,hold_period_exit,2015-07-14
2016-07-14,REPH,-0.49475881254738263,hold_period_exit,2015-07-15
2016-07-14,SCTL,-0.494758043068922,hold_period_exit,2015-07-15
2016-07-15,FBRC,-0.30529456336780725,hold_period_exit,2015-07-16
2016-07-19,AMRI,-0.33051780841312395,hold_period_exit,2015-07-20
2016-07-20,PVBC,0.24394952158613825,hold_period_exit,2015-07-21
2016-07-22,AVOL,0.22059804371945813,hold_period_exit,2015-07-23
2016-07-22,BSGMD,-0.18462354131882608,hold_period_exit,2015-07-23
2016-07-22,QADA,-0.2822096105396923,hold_period_exit,2015-07-23
2016-07-22,QADB,-0.19337345775362091,hold_period_exit,2015-07-23
2016-07-26,RIF,0.2475606062652671,hold_period_exit,2015-07-27
2016-07-26,RMRM,0.245657979093167,hold_period_exit,2015-07-27
2016-07-26,SDPI,-0.08662846151971282,hold_period_exit,2015-07-27
2016-07-27,IDSY,-0.0833642538028696,hold_period_exit,2015-07-28
2016-07-28,BDBD,0.5319444479397788,hold_period_exit,2015-07-29
2016-08-01,SNR,-0.011924856813115614,hold_period_exit,2015-07-31
2016-08-02,AF,-0.04387971067159968,hold_period_exit,2015-08-03
2016-08-02,ALXA,-0.06199839758701642,hold_period_exit,2015-08-03
2016-08-02,MDAS,0.3248179532604272,hold_period_exit,2015-08-03
2016-08-05,CLDB,0.1475739233698279,hold_period_exit,2015-08-06
2016-08-08,ACFC,0.08090283192263414,hold_period_exit,2015-08-07
2016-08-08,GLDC,2.008146550571837,hold_period_exit,2015-08-07
2016-08-09,AGFS,-0.46248895025624637,hold_period_exit,2015-08-10
2016-08-09,AQXP,-0.5015889991891344,hold_period_exit,2015-08-10
2016-08-09,BLPGD,-0.042214553154259926,hold_period_exit,2015-08-10
2016-08-09,GDEN,0.7715482317084206,hold_period_exit,2015-08-10
2016-08-09,NLTX,-0.5015889991891344,hold_period_exit,2015-08-10
2016-08-09,WYIGU,-0.006965238524380024,hold_period_exit,2015-08-10
2016-08-10,OME,0.5125606367087872,hold_period_exit,2015-08-11
2016-08-10,UTEK,0.4714983903611101,hold_period_exit,2015-08-11
2016-08-11,CTRC,0.13944659751185728,hold_period_exit,2015-08-12
2016-08-11,CTRCQ,0.13944657964854623,hold_period_exit,2015-08-12
2016-08-15,VIEWF,-0.2812206877349209,hold_period_exit,2015-08-14
2016-08-16,ONE2,1.513596075648128,hold_period_exit,2015-08-17
2016-08-18,RNF,-0.11923862123553108,hold_period_exit,2015-08-19
2016-08-18,YECO_old,-0.6201157680206291,hold_period_exit,2015-08-19
2016-08-22,SYA,0.019254996413001546,hold_period_exit,2015-08-21
2016-08-24,JCAP_old,0.046755888920614774,hold_period_exit,2015-08-25
2016-08-26,CEADD,-0.48368197221052633,hold_period_exit,2015-08-27
2016-08-26,NYMX,0.6703224400775767,hold_period_exit,2015-08-27
2016-08-26,SRNA,-0.4836810430808236,hold_period_exit,2015-08-27
2016-08-29,EMES_old,-0.3211092607422992,hold_period_exit,2015-08-28
2016-08-29,EMESZ,-0.3211092607422992,hold_period_exit,2015-08-28
2016-08-29,SPNE,-0.3181517206887632,hold_period_exit,2015-08-28
2016-08-30,AXE,0.0083255198753458,hold_period_exit,2015-08-31
2016-08-30,NK,-0.5058411434911007,hold_period_exit,2015-08-31
2016-08-30,WMTM,-0.7461806865884899,hold_period_exit,2015-08-31
2016-09-01,FSYS,-0.14960627142247274,hold_period_exit,2015-09-02
2016-09-06,DXTR,-0.947058824931874,hold_period_exit,2015-09-04
2016-09-06,TUBE,-0.17236314845087075,hold_period_exit,2015-09-04
2016-09-08,KANG,0.16673212452153052,hold_period_exit,2015-09-09
2016-09-09,PSEM,0.05473984722228997,hold_period_exit,2015-09-10
2016-09-13,ORIG,-0.015524165777253573,hold_period_exit,2015-09-14
2016-09-15,NWBOW,-0.9333333338239065,hold_period_exit,2015-09-16
2016-09-16,LMOS,0.14012764513267273,hold_period_exit,2015-09-17
2016-09-19,JGW,-0.9136276420759641,hold_period_exit,2015-09-18
2016-09-26,HCOM_old,0.06078774200747006,hold_period_exit,2015-09-25
2016-09-27,MOMTD,0.21818178350275197,hold_period_exit,2015-09-28
2016-09-28,MINM,0.9430775269609624,hold_period_exit,2015-09-29
2016-09-29,ASXC,-0.3273100684226361,hold_period_exit,2015-09-30
2016-09-29,SNAK,0.03150966894423557,hold_period_exit,2015-09-30
2016-09-29,TRXC,-0.3282959046805216,hold_period_exit,2015-09-30
2016-10-03,NBRV,-0.04331200117932266,hold_period_exit,2015-10-02
2016-10-03,TPCO,1.18435001760565,hold_period_exit,2015-10-02
2016-10-03,TRNC,1.1843316073006496,hold_period_exit,2015-10-02
2016-10-04,SPRT,-0.7612893790185962,hold_period_exit,2015-10-05
2016-10-05,PTMN,0.08425400110298531,hold_period_exit,2015-10-06
2016-10-06,JAX,-0.032449476812374534,hold_period_exit,2015-10-07
2016-10-07,ASNA,-0.6037755951973411,hold_period_exit,2015-10-08
2016-10-07,ASNAQ,-0.6037755951973411,hold_period_exit,2015-10-08
2016-10-07,MITL,-0.10055556153073664,hold_period_exit,2015-10-08
2016-10-07,PLCM,-0.06591760968504468,hold_period_exit,2015-10-08
2016-10-10,BECN,0.1844737496828519,hold_period_exit,2015-10-09
2016-10-10,CSU,-0.26708152347944913,hold_period_exit,2015-10-09
2016-10-10,MSG,-0.026316707929710637,hold_period_exit,2015-10-09
2016-10-10,SFUN,-0.45986456972739653,hold_period_exit,2015-10-09
2016-10-12,EDGE_old,-0.5333883211742416,hold_period_exit,2015-10-13
2016-10-12,PTEIQ,-0.4233412756841114,hold_period_exit,2015-10-13
2016-10-13,EZCH,0.017158831378275563,hold_period_exit,2015-10-14
2016-10-18,CKEC,0.3086840287328809,hold_period_exit,2015-10-19
2016-10-19,FCTY,0.5869872693924172,hold_period_exit,2015-10-20
2016-10-19,KERX,-0.07630428384193033,hold_period_exit,2015-10-20
2016-10-25,AJRD,0.04345168720941839,hold_period_exit,2015-10-26
2016-10-27,CAB,0.5827068274928788,hold_period_exit,2015-10-28
2016-11-01,ACBI,-0.01706844914295169,hold_period_exit,2015-11-02
2016-11-01,DMTX,-0.6136382859145366,hold_period_exit,2015-11-02
2016-11-01,MCOX,0.22331820993157403,hold_period_exit,2015-11-02
2016-11-02,SBBP,-0.4423924891268919,hold_period_exit,2015-11-03
2016-11-03,CTRP,-0.13303663303189817,hold_period_exit,2015-11-04
2016-11-07,MHGC,-0.5022208602042113,hold_period_exit,2015-11-06
2016-11-09,STGG,-0.5503734025300787,hold_period_exit,2015-11-10
2016-11-11,RLD,0.028037401503044235,hold_period_exit,2015-11-12
2016-11-11,RNDY,0.00785112036899438,hold_period_exit,2015-11-12
2016-11-11,WPP1,0.0068829591247878685,hold_period_exit,2015-11-12
2016-11-14,ZSPH,0.0017972453121473109,hold_period_exit,2015-11-13
2016-11-15,SINA,0.3965648953323846,hold_period_exit,2015-11-16
2016-11-15,TNGO,0.37212921802905696,hold_period_exit,2015-11-16
2016-11-17,CETV,0.19376672011901075,hold_period_exit,2015-11-18
2016-11-21,ATAI_old,0.039999715053059326,hold_period_exit,2015-11-20
2016-11-22,AUTO,-0.43166903368093146,hold_period_exit,2015-11-23
2016-11-22,COVS,-0.02465034251192111,hold_period_exit,2015-11-23
2016-11-22,SQI,0.4447114094927138,hold_period_exit,2015-11-23
2016-11-23,HMHC,-0.44433948539855306,hold_period_exit,2015-11-24
2016-11-23,LBMH,0.01814262384479326,hold_period_exit,2015-11-24
2016-11-25,CTRL,0.5696355040346968,hold_period_exit,2015-11-25
2016-11-25,HGEN,-0.8639656006868369,hold_period_exit,2015-11-25
2016-11-25,INTX,-0.10655884480290467,hold_period_exit,2015-11-25
2016-11-25,KBIO,-0.8639655993090295,hold_period_exit,2015-11-25
2016-11-25,LMRK,0.07847538745645566,hold_period_exit,2015-11-25
2016-11-28,ARPI,-0.04448834384429856,hold_period_exit,2015-11-27
2016-12-01,FVE,-0.3473162524995187,hold_period_exit,2015-12-02
2016-12-01,GSM1,-0.019963725761355744,hold_period_exit,2015-12-02
2016-12-01,TERP,0.33626380106320863,hold_period_exit,2015-12-02
2016-12-02,EVLV_old,-0.15159429770653643,hold_period_exit,2015-12-03
2016-12-02,IMBI,-0.17191434595743993,hold_period_exit,2015-12-03
2016-12-02,IMBIQ,-0.1515942264425354,hold_period_exit,2015-12-03
2016-12-06,AC,-0.023258673688838716,hold_period_exit,2015-12-07
2016-12-09,NHLD,0.18098968180880437,hold_period_exit,2015-12-10
2016-12-09,WOFA,-0.9829177189616505,hold_period_exit,2015-12-10
2016-12-12,BMCH,0.3254880775872335,hold_period_exit,2015-12-11
2016-12-12,CTIC,-0.5696345571283108,hold_period_exit,2015-12-11
2016-12-12,NCR,0.5391682081423204,hold_period_exit,2015-12-11
2016-12-13,CUTRQ,0.35227180757174725,hold_period_exit,2015-12-14
2016-12-13,CUTR,0.3517397664780615,hold_period_exit,2015-12-14
2016-12-13,DEST,-0.2999695697887781,hold_period_exit,2015-12-14
2016-12-13,DESTQ,-0.29894357183354514,hold_period_exit,2015-12-14
2016-12-13,JMI,0.3483820589453419,hold_period_exit,2015-12-14
2016-12-20,CASC,-0.94225359236026,hold_period_exit,2015-12-21
2016-12-20,TMBRQ,-0.750687287485851,hold_period_exit,2015-12-21
2016-12-22,XCO,-0.20278686576746807,hold_period_exit,2015-12-23
2016-12-22,XCOOQ,-0.20278686576746807,hold_period_exit,2015-12-23
2016-12-27,EVA,0.7293219605378318,hold_period_exit,2015-12-28
2017-01-05,ESTE,0.005263851962506116,hold_period_exit,2016-01-06
2017-01-05,OCAT,0.007134413876970891,hold_period_exit,2016-01-06
2017-01-09,DSKY,0.03829064709878227,hold_period_exit,2016-01-08
2017-01-09,LLEX,-0.369375878223961,hold_period_exit,2016-01-08
2017-01-09,MRIC,0.09290242678136673,hold_period_exit,2016-01-08
2017-01-09,TDCH,0.09999999999999987,hold_period_exit,2016-01-08
2017-01-11,AMIC,0.7066201230161675,hold_period_exit,2016-01-12
2017-01-12,NEOT,0.06531479561988496,hold_period_exit,2016-01-13
2017-01-17,HTWR,0.9034800159200373,hold_period_exit,2016-01-15
2017-01-17,SFR_old,0.39762475736802894,hold_period_exit,2016-01-15
2017-01-17,SWAY,0.33272045065061917,hold_period_exit,2016-01-15
2017-01-18,ENLK,0.7814714024382996,hold_period_exit,2016-01-19
2017-01-18,LAYN,1.1192620825991328,hold_period_exit,2016-01-19
2017-01-18,MLVF,0.20281857926577063,hold_period_exit,2016-01-19
2017-01-18,TEUM,-0.574886115616315,hold_period_exit,2016-01-19
2017-01-18,WTT,0.23726722762517283,hold_period_exit,2016-01-19
2017-01-19,PFWIQ,-0.9915873678694652,hold_period_exit,2016-01-20
2017-01-19,XONE_old,0.3557026166139845,hold_period_exit,2016-01-20
2017-01-20,ENOC,0.5599332494494931,hold_period_exit,2016-01-21
2017-01-23,IRC,0.004991810846682654,hold_period_exit,2016-01-22
2017-01-23,RAS,0.6452891482781822,hold_period_exit,2016-01-22
2017-01-23,RASF,0.641587570093199,hold_period_exit,2016-01-22
2017-01-23,RASFD,0.8398071055683183,hold_period_exit,2016-01-22
2017-01-23,RASFN,0.6165061643197505,hold_period_exit,2016-01-22
2017-01-23,RASFQ,0.8399021047090651,hold_period_exit,2016-01-22
2017-01-23,RASLQ,0.6163974789401745,hold_period_exit,2016-01-22
2017-01-23,TCPI,0.9838955465611827,hold_period_exit,2016-01-22
2017-01-23,TCPIF,0.3653868466060619,hold_period_exit,2016-01-22
2017-01-24,EPIX,-0.40307693481445317,hold_period_exit,2016-01-25
2017-01-24,SUNEQ,-0.9713235291217335,hold_period_exit,2016-01-25
2017-01-30,JST,0.13276124563460567,hold_period_exit,2016-01-29
2017-01-31,NSPH,1.23649370363675,hold_period_exit,2016-02-01
2017-01-31,PSG,-0.4727272622184647,hold_period_exit,2016-02-01
2017-01-31,PSGLQ,-0.8696969656467,hold_period_exit,2016-02-01
2017-01-31,SMLP,0.4882600965292634,hold_period_exit,2016-02-01
2017-02-01,APPO,-0.48500000707805146,hold_period_exit,2016-02-02
2017-02-02,DWCH,0.7121652910128013,hold_period_exit,2016-02-03
2017-02-02,SOL_old,-0.585644924378269,hold_period_exit,2016-02-03
2017-02-02,SOL,-0.585644924378269,hold_period_exit,2016-02-03
2017-02-06,GRO_old,-0.16764706569834442,hold_period_exit,2016-02-05
2017-02-07,DFBG,-0.5623595407695109,hold_period_exit,2016-02-08
2017-02-07,OUTR,0.7932147844746389,hold_period_exit,2016-02-08
2017-02-08,HLWD,0.3333333002196428,hold_period_exit,2016-02-09
2017-02-08,MFRM,0.9435336767487474,hold_period_exit,2016-02-09
2017-02-10,GUID,0.5980144552517026,hold_period_exit,2016-02-11
2017-02-13,DL,-0.01356476624158831,hold_period_exit,2016-02-12
2017-02-13,FSNN,-0.10370257599494004,hold_period_exit,2016-02-12
2017-02-13,GBCSD,0.0,hold_period_exit,2016-02-12
2017-02-14,MXPT,-0.24305556245424098,hold_period_exit,2016-02-16
2017-02-14,NETI,2.2542080368019213,hold_period_exit,2016-02-16
2017-02-14,PROM,-0.8258317093206324,hold_period_exit,2016-02-16
2017-02-14,RCM,-0.1199870717101118,hold_period_exit,2016-02-16
2017-02-14,SCMP,-0.0824261014871902,hold_period_exit,2016-02-16
2017-02-14,SYNC,0.8862276504883477,hold_period_exit,2016-02-16
2017-02-17,AVXS,2.1374066076404103,hold_period_exit,2016-02-19
2017-02-17,CSOD,0.5941201330997852,hold_period_exit,2016-02-19
2017-02-21,CCG_old,0.001650384956691342,hold_period_exit,2016-02-22
2017-02-21,SCLN,0.07946852658004344,hold_period_exit,2016-02-22
2017-02-21,WETF,-0.20588605392937986,hold_period_exit,2016-02-22
2017-02-27,ITI,0.8931185384635196,hold_period_exit,2016-02-26
2017-02-27,UTMR,0.3222223096055774,hold_period_exit,2016-02-26
2017-02-28,SFLY,0.006013303786641444,hold_period_exit,2016-02-29
2017-03-01,NAME,0.018347547641423212,hold_period_exit,2016-03-01
2017-03-02,ASFI,0.19169316236501377,hold_period_exit,2016-03-02
2017-03-03,QLIK,0.14446530718870054,hold_period_exit,2016-03-03
2017-03-06,HCJ,-0.007781645131566317,hold_period_exit,2016-03-04
2017-03-07,SUMR,0.10819640923181573,hold_period_exit,2016-03-07
2017-03-07,WINS,25.22714166976761,hold_period_exit,2016-03-07
2017-03-09,NAVB,-0.3040240478771784,hold_period_exit,2016-03-09
2017-03-10,EXTN,0.706261644446609,hold_period_exit,2016-03-10
2017-03-10,SPA,0.4048199068988536,hold_period_exit,2016-03-10
2017-03-13,AVP,0.02619143548780234,hold_period_exit,2016-03-11
2017-03-13,HNGR,1.4615246403702646,hold_period_exit,2016-03-11
2017-03-13,WBT,0.2938592448631878,hold_period_exit,2016-03-11
2017-03-14,CBAK,-0.45276104353068136,hold_period_exit,2016-03-14
2017-03-14,SPI,-0.8227605099259316,hold_period_exit,2016-03-14
2017-03-16,CCN,0.33652752466099667,hold_period_exit,2016-03-16
2017-03-16,ESES,-0.4865188891606248,hold_period_exit,2016-03-16
2017-03-16,FNTCU,0.05818184939297755,hold_period_exit,2016-03-16
2017-03-16,VEGL,3.517199993133545,hold_period_exit,2016-03-16
2017-03-17,POWR_old,0.006907843770655564,hold_period_exit,2016-03-17
2017-03-17,RPXC,0.10358096728434885,hold_period_exit,2016-03-17
2017-03-20,WMAR,0.021909646883502276,hold_period_exit,2016-03-18
2017-03-22,ARGS,-0.8312106645646788,hold_period_exit,2016-03-22
2017-03-22,ARGSQ,-0.8312106618595086,hold_period_exit,2016-03-22
2017-03-24,OREX,-0.3033176316970977,hold_period_exit,2016-03-24
2017-03-24,OREXQ,-0.3033176316970977,hold_period_exit,2016-03-24
2017-03-24,SQNM,0.6015093858496812,hold_period_exit,2016-03-24
2017-03-27,CDOR,0.05586482627467104,hold_period_exit,2016-03-28
2017-03-27,CDORO,0.004494423714656692,hold_period_exit,2016-03-28
2017-03-28,AINV,0.2705556403691969,hold_period_exit,2016-03-29
2017-03-28,AIY,0.025690923849422953,hold_period_exit,2016-03-29
2017-03-28,MILL,-0.02002908073510068,hold_period_exit,2016-03-29
2017-03-30,DSKX,-0.13296702031876972,hold_period_exit,2016-03-31
2017-03-30,MBRG,0.8298102036917376,hold_period_exit,2016-03-31
2017-03-31,EIGR,-0.3835070804914069,hold_period_exit,2016-04-01
2017-04-04,TROV,-0.7871570476945832,hold_period_exit,2016-04-05
2017-04-06,AZUR,-0.1256511446040336,hold_period_exit,2016-04-07
2017-04-06,EMKR,1.1598757375502236,hold_period_exit,2016-04-07
2017-04-07,AIQ_old,0.4301557648253731,hold_period_exit,2016-04-08
2017-04-07,VA,0.03309151219852313,hold_period_exit,2016-04-08
2017-04-10,AFI,0.3693560093693029,hold_period_exit,2016-04-11
2017-04-11,IDTI,0.1628932069139175,hold_period_exit,2016-04-12
2017-04-12,LMIA,0.6310190639996507,hold_period_exit,2016-04-13
2017-04-17,WLMS,0.8940747834286955,hold_period_exit,2016-04-15
2017-04-17,WLMSQ,0.8940747834286955,hold_period_exit,2016-04-15
2017-04-18,SRNEQ,-0.7761529563623424,hold_period_exit,2016-04-18
2017-04-20,AFOP,0.00040040032251109636,hold_period_exit,2016-04-20
2017-04-24,ATLS,-0.8306802350528598,hold_period_exit,2016-04-22
2017-04-24,BLOX_old,0.7041317472251838,hold_period_exit,2016-04-22
2017-04-25,CMXC,0.015575387032168875,hold_period_exit,2016-04-25
2017-04-25,HNSN,-0.06094979316535076,hold_period_exit,2016-04-25
2017-04-28,SNTA,-0.1897667789386014,hold_period_exit,2016-04-28
2017-05-03,XLIT,-0.692643374212245,hold_period_exit,2016-05-03
2017-05-04,CBR,-0.8558139587751008,hold_period_exit,2016-05-04
2017-05-04,CBRIQ,-0.8558139587751008,hold_period_exit,2016-05-04
2017-05-09,CNXR,-0.6673001068682602,hold_period_exit,2016-05-09
2017-05-10,CSWI,0.08453087169188245,hold_period_exit,2016-05-10
2017-05-10,TXTR,-0.0006895556719022089,hold_period_exit,2016-05-10
2017-05-11,QSAMD,-0.4965517241379309,hold_period_exit,2016-05-11
2017-05-11,VWTR,0.7534361446427487,hold_period_exit,2016-05-11
2017-05-15,AST,0.2251655864410247,hold_period_exit,2016-05-13
2017-05-16,ESI1,-0.08257668040463328,hold_period_exit,2016-05-16
2017-05-16,GSV,0.048719548784052824,hold_period_exit,2016-05-16
2017-05-18,ADVM,-0.34669112184013307,hold_period_exit,2016-05-18
2017-05-23,ACTS_old,0.19426310545414927,hold_period_exit,2016-05-23
2017-05-23,DXF_old,0.28707656738658605,hold_period_exit,2016-05-23
2017-05-24,MRD,-0.044694139768314156,hold_period_exit,2016-05-24
2017-05-25,ACW,0.5731706989088061,hold_period_exit,2016-05-25
2017-05-26,MRUS,1.2569210552314036,hold_period_exit,2016-05-26
2017-05-30,LOXO,0.7245723977979666,hold_period_exit,2016-05-27
2017-05-31,REGI,0.21901371166290184,hold_period_exit,2016-05-31
2017-06-01,UEPS,-0.13889076837981285,hold_period_exit,2016-06-01
2017-06-02,RADA,0.7777778513637608,hold_period_exit,2016-06-02
2017-06-07,ELRC,0.18846098364561814,hold_period_exit,2016-06-07
2017-06-07,MMAT,0.9338328433381295,hold_period_exit,2016-06-07
2017-06-08,BYRND,-0.416666699780357,hold_period_exit,2016-06-08
2017-06-08,FRP,0.021582866844884308,hold_period_exit,2016-06-08
2017-06-09,MIHI,-0.7807625138378741,hold_period_exit,2016-06-09
2017-06-16,HMTV,0.005349627360002218,hold_period_exit,2016-06-16
2017-06-19,BITA_old,0.07860426545466148,hold_period_exit,2016-06-17
2017-06-19,CLSD,0.14947296321324388,hold_period_exit,2016-06-17
2017-06-20,IMPV,0.18964633931217945,hold_period_exit,2016-06-20
2017-06-20,KNWND,-0.9109886051421231,hold_period_exit,2016-06-20
2017-06-20,LDRH_old,-0.003926126406136432,hold_period_exit,2016-06-20
2017-06-20,NXEO,-0.1261454824392605,hold_period_exit,2016-06-20
2017-06-20,NXEOU,-0.09667966730921718,hold_period_exit,2016-06-20
2017-06-22,NVLN,0.37803820781812925,hold_period_exit,2016-06-22
2017-06-23,SLD,0.10858682557671262,hold_period_exit,2016-06-23
2017-06-27,CBYL,0.10817422923105324,hold_period_exit,2016-06-27
2017-06-27,ESL,0.6416903739061042,hold_period_exit,2016-06-27
2017-06-27,KALV,0.10766718832423461,hold_period_exit,2016-06-27
2017-06-27,TICC,0.2851453881397319,hold_period_exit,2016-06-27
2017-06-30,BBU,0.43668081095708633,hold_period_exit,2016-06-30
2017-06-30,KTEC_old,0.4891682075759458,hold_period_exit,2016-06-30
2017-07-03,RLOC,0.010988947648731706,hold_period_exit,2016-07-01
2017-07-05,BV_old,0.15250063495318567,hold_period_exit,2016-07-05
2017-07-07,NTK,-0.01057350683877778,hold_period_exit,2016-07-07
2017-07-11,CRCM,0.2873781142588352,hold_period_exit,2016-07-11
2017-07-13,AXGT,0.9558463590849839,hold_period_exit,2016-07-13
2017-07-13,SIOX,0.9558463590849839,hold_period_exit,2016-07-13
2017-07-14,EAST,0.17887984335127616,hold_period_exit,2016-07-14
2017-07-17,CLDC,-0.16731011181244793,hold_period_exit,2016-07-15
2017-07-17,ECIGQ,-0.9866666665631864,hold_period_exit,2016-07-15
2017-07-17,OKSB,0.4315614813363582,hold_period_exit,2016-07-15
2017-07-19,HIL,0.21131639282887238,hold_period_exit,2016-07-19
2017-07-19,HILI,0.21131639282887238,hold_period_exit,2016-07-19
2017-07-19,SEVAP,0.4381788746293849,hold_period_exit,2016-07-19
2017-07-20,AMRI,0.483771731709024,hold_period_exit,2016-07-20
2017-07-24,IMPR,0.01125186672810008,hold_period_exit,2016-07-22
2017-07-25,BWLD,-0.17456887583802638,hold_period_exit,2016-07-25
2017-08-02,SAEXQ,-0.6564552843541128,hold_period_exit,2016-08-02
2017-08-14,STDY,0.9269240218713906,hold_period_exit,2016-08-12
2017-08-15,MIFI,0.0005041687638727144,hold_period_exit,2016-08-15
2017-08-17,EVER1,0.018929156139189107,hold_period_exit,2016-08-17
2017-08-17,MLCT,1.4534499879994827,hold_period_exit,2016-08-17
2017-08-17,NSAM,0.2986651301423786,hold_period_exit,2016-08-17
2017-08-21,CALL,0.31652165307183444,hold_period_exit,2016-08-19
2017-08-21,DIGP,-0.24992253010478038,hold_period_exit,2016-08-19
2017-08-22,JP,0.37840015918923653,hold_period_exit,2016-08-22
2017-08-22,KATY,-0.6400000095367433,hold_period_exit,2016-08-22
2017-08-22,KATYQ,-0.9915200002491474,hold_period_exit,2016-08-22
2017-08-22,LEJU,-0.6572476121875315,hold_period_exit,2016-08-22
2017-08-22,SGI_old,0.009471209214556575,hold_period_exit,2016-08-22
2017-08-23,LLIT,-0.16192687446978093,hold_period_exit,2016-08-23
2017-08-25,NTBL,0.1934556365621658,hold_period_exit,2016-08-25
2017-08-25,VBLT,0.1934556365621658,hold_period_exit,2016-08-25
2017-08-28,VRAY,0.7423101500507727,hold_period_exit,2016-08-26
2017-08-29,AVG,0.02553828730859964,hold_period_exit,2016-08-29
2017-08-30,JRJR,-0.39260051022198506,hold_period_exit,2016-08-30
2017-09-01,AEPI,-0.007093730917988039,hold_period_exit,2016-09-01
2017-09-07,KPAY,0.7222222148636239,hold_period_exit,2016-09-07
2017-09-08,VXELD,-0.8690476190476191,hold_period_exit,2016-09-08
2017-09-13,HTBK,0.2771750615850592,hold_period_exit,2016-09-13
2017-09-14,DZSI,0.10420208031627354,hold_period_exit,2016-09-14
2017-09-15,BTN,0.060714199206306496,hold_period_exit,2016-09-15
2017-09-15,FGH,0.06006599585134831,hold_period_exit,2016-09-15
2017-09-19,FRGI,-0.3389700053672585,hold_period_exit,2016-09-19
2017-09-19,SYNL,0.23897966627884082,hold_period_exit,2016-09-19
2017-09-19,TRTN,1.6779346385388942,hold_period_exit,2016-09-19
2017-09-21,SKIS,-0.11835937539556185,hold_period_exit,2016-09-21
2017-09-22,ERI,0.6838157561425413,hold_period_exit,2016-09-22
2017-09-26,HOLI,-0.08224641864493631,hold_period_exit,2016-09-26
2017-09-27,BKEP,0.03340883040972553,hold_period_exit,2016-09-27
2017-09-28,CDI,0.5054480512135284,hold_period_exit,2016-09-28
