date,ticker,ret,type,entry_date
2021-06-02,TRPXD,-0.748743728548771,hold_period_exit,2020-06-02
2021-06-02,TRPXY,-0.7487437240401014,hold_period_exit,2020-06-02
2021-06-04,SKYS,1.512897207646092,hold_period_exit,2020-06-04
2021-06-14,ALTA,1.107105362620945,hold_period_exit,2020-06-12
2021-06-14,PUB,0.35777911282891184,hold_period_exit,2020-06-12
2021-06-15,NKLA,-0.7792791774528554,hold_period_exit,2020-06-15
2021-06-18,CLCT,2.1155283602061052,hold_period_exit,2020-06-18
2021-06-22,EVA,0.5069255786821385,hold_period_exit,2020-06-22
2021-06-22,LEAF,1.8917839175715212,hold_period_exit,2020-06-22
2021-06-28,RPTX,0.04688092221926121,hold_period_exit,2020-06-26
2021-06-28,SCON,-0.4501468707175247,hold_period_exit,2020-06-26
2021-06-28,SCOND,-0.45701192408226343,hold_period_exit,2020-06-26
2021-06-29,MICT,0.8384616865914303,hold_period_exit,2020-06-29
2021-06-29,RIVU,1.272727285042282,hold_period_exit,2020-06-29
2021-06-29,TIO,0.8384616865914303,hold_period_exit,2020-06-29
2021-06-30,CLGX,0.1964528681298181,hold_period_exit,2020-06-30
2021-07-02,KAR,0.26240246233482134,hold_period_exit,2020-07-02
2021-07-02,NS,0.5265785240177405,hold_period_exit,2020-07-02
2021-07-02,PROG,-0.6340337460727357,hold_period_exit,2020-07-02
2021-07-02,TROV,1.7888632522839232,hold_period_exit,2020-07-02
2021-07-06,ACY,2.7311137127922733,hold_period_exit,2020-07-06
2021-07-06,FFHL,0.930476094286715,hold_period_exit,2020-07-06
2021-07-06,RTC,0.930476051415351,hold_period_exit,2020-07-06
2021-07-12,AKUS,-0.4276847330421514,hold_period_exit,2020-07-10
2021-07-12,FUSN,-0.5148309477626938,hold_period_exit,2020-07-10
2021-07-14,HOFV,-0.41848758560173827,hold_period_exit,2020-07-14
2021-07-14,MGTA,0.1455273946457234,hold_period_exit,2020-07-14
2021-07-16,NGHC,0.014818479403563956,hold_period_exit,2020-07-16
2021-07-26,TMUSR,0.20218345162824103,hold_period_exit,2020-07-24
2021-07-27,DMS,0.09811944056432909,hold_period_exit,2020-07-27
2021-07-27,DMSIW,0.5527449159167654,hold_period_exit,2020-07-27
2021-07-27,DMSL,0.09811934188754123,hold_period_exit,2020-07-27
2021-07-28,GSB,-0.007814972041419121,hold_period_exit,2020-07-28
2021-07-30,PAND,2.507593241435231,hold_period_exit,2020-07-30
2021-08-02,KNL,1.1418943592055237,hold_period_exit,2020-07-31
2021-08-04,IMRNW,-0.5653775378077872,hold_period_exit,2020-08-04
2021-08-05,AGFS,-0.2440707452545513,hold_period_exit,2020-08-05
2021-08-05,ITOS,-0.14133158066974694,hold_period_exit,2020-08-05
2021-08-06,IOTC,0.03061291363269336,hold_period_exit,2020-08-06
2021-08-06,VVI,1.4127768791799293,hold_period_exit,2020-08-06
2021-08-09,MLVF,0.6436448383206042,hold_period_exit,2020-08-07
2021-08-12,AJX,0.5227564994944089,hold_period_exit,2020-08-12
2021-08-13,ALVR,-0.515648383625467,hold_period_exit,2020-08-13
2021-08-13,CMPI,-0.6248041745429707,hold_period_exit,2020-08-13
2021-08-16,ETACU,-0.00028461496144349674,hold_period_exit,2020-08-14
2021-08-23,AXAS,-0.20361915740059133,hold_period_exit,2020-08-21
2021-08-23,MR,0.06282212371636753,hold_period_exit,2020-08-21
2021-08-23,PFNX,0.006041131944515943,hold_period_exit,2020-08-21
2021-08-23,SWN,0.5009081927564729,hold_period_exit,2020-08-21
2021-08-24,CVAC,0.12723946366607652,hold_period_exit,2020-08-24
2021-08-25,PRNB,-0.010091982251372644,hold_period_exit,2020-08-25
2021-08-26,BMTX,-0.036854850058530175,hold_period_exit,2020-08-26
2021-08-30,MPLN,-0.48565981822513626,hold_period_exit,2020-08-28
2021-08-30,MPLN-WT,-0.4956382057295208,hold_period_exit,2020-08-28
2021-08-30,MPLNW,-0.4956382057295208,hold_period_exit,2020-08-28
2021-08-31,HPKEW,0.7258065229400008,hold_period_exit,2020-08-31
2021-08-31,HUD,0.016947134283056053,hold_period_exit,2020-08-31
2021-08-31,MVEN,-0.13155272370114024,hold_period_exit,2020-08-31
2021-09-01,FIIIU,0.10767696435283214,hold_period_exit,2020-09-01
2021-09-03,GRIF,0.06481481481481466,hold_period_exit,2020-09-03
2021-09-03,INDT,0.32208576144140566,hold_period_exit,2020-09-03
2021-09-08,CCH,0.3229822154812556,hold_period_exit,2020-09-08
2021-09-14,IMAB,0.7230006934430901,hold_period_exit,2020-09-14
2021-09-15,CTHR,2.4991778212247744,hold_period_exit,2020-09-15
2021-09-16,XSNXD,0.20773396617285522,hold_period_exit,2020-09-16
2021-09-17,NHLD,0.5181973246585367,hold_period_exit,2020-09-17
2021-09-20,GRIN_old,3.2198024657093223,hold_period_exit,2020-09-18
2021-09-20,VRTU,0.01246726868994319,hold_period_exit,2020-09-18
2021-09-21,WTRE_old,0.3792079723827513,hold_period_exit,2020-09-21
2021-09-23,CBPO,0.07953212970341172,hold_period_exit,2020-09-23
2021-09-23,DESP,0.8778429276427877,hold_period_exit,2020-09-23
2021-09-27,NUZE,-0.8623382004489097,hold_period_exit,2020-09-25
2021-09-28,MTCR,-0.6587225927723304,hold_period_exit,2020-09-28
2021-09-30,GTXMQ,0.5946376967134654,hold_period_exit,2020-09-30
2021-10-05,ASTID,42.12500117324817,hold_period_exit,2020-10-05
2021-10-05,GRAY,-0.7609180893872712,hold_period_exit,2020-10-05
2021-10-05,NBLX,0.8962249659308621,hold_period_exit,2020-10-05
2021-10-06,GPOR_old,-0.8259846696416655,hold_period_exit,2020-10-06
2021-10-06,GPORQ,-0.9177311889449526,hold_period_exit,2020-10-06
2021-10-08,JENGQ,-0.8665819137489196,hold_period_exit,2020-10-08
2021-10-15,EIDX,0.644706432651694,hold_period_exit,2020-10-15
2021-10-15,KDNY,-0.24006883184008287,hold_period_exit,2020-10-15
2021-10-15,LINX,0.19793874517368337,hold_period_exit,2020-10-15
2021-10-18,EQOS,-0.5166444735273479,hold_period_exit,2020-10-16
2021-10-18,ONCR,-0.41376560361569237,hold_period_exit,2020-10-16
2021-10-18,SPRBD,-0.7093628088426528,hold_period_exit,2020-10-16
2021-10-21,HLIX,2.755714443584666,hold_period_exit,2020-10-21
2021-10-22,CURIW,1.34058824854344,hold_period_exit,2020-10-22
2021-10-22,HBP,1.0725291261502954,hold_period_exit,2020-10-22
2021-10-22,SAQN,0.7588404630519647,hold_period_exit,2020-10-22
2021-10-22,SPI,-0.3941248760048307,hold_period_exit,2020-10-22
2021-10-26,GOED,-0.5553085653224095,hold_period_exit,2020-10-26
2021-10-26,JAX,1.470756400917491,hold_period_exit,2020-10-26
2021-10-26,PAYAW,-0.013117697490383051,hold_period_exit,2020-10-26
2021-10-26,PAYA,-0.14299325290311626,hold_period_exit,2020-10-26
2021-10-26,POL,-0.5536095582569727,hold_period_exit,2020-10-26
2021-10-26,TTCFW,1.0950093558769427,hold_period_exit,2020-10-26
2021-10-26,TTCF,0.039158389970400886,hold_period_exit,2020-10-26
2021-10-27,EAR,-0.784788963050362,hold_period_exit,2020-10-27
2021-10-29,AUGG,-0.12475145049299896,hold_period_exit,2020-10-29
2021-10-29,BFGC,7.555785061272346,hold_period_exit,2020-10-29
2021-10-29,BFGCD,0.284779569170037,hold_period_exit,2020-10-29
2021-10-29,BSTC,0.0032300287912518932,hold_period_exit,2020-10-29
2021-10-29,DPHCW,1.0267687079946812,hold_period_exit,2020-10-29
2021-10-29,MOBL,-0.002347861167797727,hold_period_exit,2020-10-29
2021-10-29,RIDE,-0.654279616323826,hold_period_exit,2020-10-29
2021-10-29,RIDEW,1.237093645620643,hold_period_exit,2020-10-29
2021-11-01,GECCL,0.1315271121004007,hold_period_exit,2020-10-30
2021-11-02,CDOR,1.647593767754175,hold_period_exit,2020-11-02
2021-11-02,GWGH,0.32150813841078785,hold_period_exit,2020-11-02
2021-11-02,IKNX,6.020460399071228,hold_period_exit,2020-11-02
2021-11-02,RTIX,-0.05765065572175354,hold_period_exit,2020-11-02
2021-11-02,SRGA,-0.4203894339254223,hold_period_exit,2020-11-02
2021-11-04,CERE,3.3386086282435894,hold_period_exit,2020-11-04
2021-11-04,CEREW,7.542890298664082,hold_period_exit,2020-11-04
2021-11-04,MCEP,1.5269434806479234,hold_period_exit,2020-11-04
2021-11-04,MCF,2.091001454317647,hold_period_exit,2020-11-04
2021-11-05,TCP,0.06450356714862493,hold_period_exit,2020-11-05
2021-11-09,CDR,1.829045635102979,hold_period_exit,2020-11-09
2021-11-09,GMS,1.2243686538852185,hold_period_exit,2020-11-09
2021-11-10,TLMD,-0.736009731654387,hold_period_exit,2020-11-10
2021-11-10,TLMDW,-0.7926118582252165,hold_period_exit,2020-11-10
2021-11-12,ADVWW,0.32666667302449537,hold_period_exit,2020-11-12
2021-11-15,SQZ,-0.41459174729468307,hold_period_exit,2020-11-13
2021-11-17,CLI,0.32128212508876075,hold_period_exit,2020-11-17
2021-11-18,RILYO,0.09689301769767611,hold_period_exit,2020-11-18
2021-11-18,RILYH,0.061953512962882984,hold_period_exit,2020-11-18
2021-11-22,LEJU,-0.5993513050243615,hold_period_exit,2020-11-20
2021-11-24,TRIRF,-0.5975218387121183,hold_period_exit,2020-11-24
2021-11-24,TRIRW,-0.5300304904842903,hold_period_exit,2020-11-24
2021-11-24,TRIT,-0.5975218387121183,hold_period_exit,2020-11-24
2021-11-24,TRITW,-0.5300304904842903,hold_period_exit,2020-11-24
2021-11-29,ENZ,0.650251051457615,hold_period_exit,2020-11-27
2021-11-29,EOSEW,-0.15822936043107905,hold_period_exit,2020-11-27
2021-11-29,ID,-0.5902112571774547,hold_period_exit,2020-11-27
2021-11-29,IDICQ,-0.5902024174818619,hold_period_exit,2020-11-27
2021-11-29,MESA,0.041430098373876234,hold_period_exit,2020-11-27
2021-11-30,RUHN,0.14478116586362955,hold_period_exit,2020-11-30
2021-12-01,GTTNQ,-0.9936170211602331,hold_period_exit,2020-12-01
2021-12-02,AEL,0.26659569027441,hold_period_exit,2020-12-02
2021-12-07,CCRC,0.33196718187878127,hold_period_exit,2020-12-07
2021-12-08,PTSCD,-0.4455375796114748,hold_period_exit,2020-12-08
2021-12-13,CTOSW,2.2474450503187744,hold_period_exit,2020-12-11
2021-12-13,KNTE,-0.5918638876846534,hold_period_exit,2020-12-11
2021-12-13,SBTX,-0.7911616710007792,hold_period_exit,2020-12-11
2021-12-14,TUFN,-0.19265358499053808,hold_period_exit,2020-12-14
2021-12-15,BNFT,-0.29414194026024,hold_period_exit,2020-12-15
2021-12-16,CPAH,0.016740881549270892,hold_period_exit,2020-12-16
2021-12-20,DM,-0.6878916916150128,hold_period_exit,2020-12-18
2021-12-21,MN,0.32288627440814466,hold_period_exit,2020-12-21
2021-12-21,MNDT,-0.16416592835472932,hold_period_exit,2020-12-21
2021-12-22,PRVL,-0.00867497700095865,hold_period_exit,2020-12-22
2021-12-22,STXB,0.7420403780812497,hold_period_exit,2020-12-22
2021-12-23,ALSK,-0.02017289125811139,hold_period_exit,2020-12-23
2021-12-23,WSG,0.6399999618530274,hold_period_exit,2020-12-23
2021-12-28,CLVRW,-0.8139228053549113,hold_period_exit,2020-12-28
2021-12-28,MRUS,0.7883992401559918,hold_period_exit,2020-12-28
2021-12-28,PSTX,-0.37409421455719927,hold_period_exit,2020-12-28
2021-12-30,ASLEW,2.3721247176502356,hold_period_exit,2020-12-30
2021-12-30,PMD,0.3813567213026181,hold_period_exit,2020-12-30
2021-12-30,XL,-0.850454135290668,hold_period_exit,2020-12-30
2021-12-31,PRCHW,-0.05861171921981623,hold_period_exit,2020-12-31
2021-12-31,VRS,1.2765517662905568,hold_period_exit,2020-12-31
2022-01-03,ACKIU,0.007269019664131182,hold_period_exit,2021-01-04
2022-01-03,ARKOW,0.25440576944962023,hold_period_exit,2021-01-04
2022-01-04,FAT,1.0687477485676173,hold_period_exit,2021-01-05
2022-01-05,SYN,-0.6667856962015831,hold_period_exit,2021-01-06
2022-01-18,ESTE,1.3218743894556169,hold_period_exit,2021-01-19
2022-01-18,LSEA,-0.21883311193159072,hold_period_exit,2021-01-19
2022-01-20,AMCN,-0.3722199334129679,hold_period_exit,2021-01-21
2022-01-20,ANTE,-0.3722199334129679,hold_period_exit,2021-01-21
2022-01-20,MAGAA,0.011594191681209676,hold_period_exit,2021-01-21
2022-01-24,GMLP,0.03799417608374123,hold_period_exit,2021-01-25
2022-01-24,PVAC,1.24403967408028,hold_period_exit,2021-01-25
2022-01-24,ROCC,1.7910888312531439,hold_period_exit,2021-01-25
2022-01-28,OXFD,0.0055518861937582376,hold_period_exit,2021-01-29
2022-01-31,GHIV,-0.19181960793428687,hold_period_exit,2021-02-01
2022-02-03,RTSLD,-0.6058037100081162,hold_period_exit,2021-02-04
2022-02-04,APPH,-0.9185472127890344,hold_period_exit,2021-02-05
2022-02-04,APPHQ,-0.9185472127890344,hold_period_exit,2021-02-05
2022-02-09,RADI,-0.021551737722025677,hold_period_exit,2021-02-10
2022-02-09,RADIW,-0.7222222148636239,hold_period_exit,2021-02-10
2022-02-09,THS,-0.2984350197779917,hold_period_exit,2021-02-10
2022-02-10,ITHXU,-0.03381840888199272,hold_period_exit,2021-02-11
2022-02-10,MIMO,-0.642056843222352,hold_period_exit,2021-02-11
2022-02-14,ADN,-0.7544293938463555,hold_period_exit,2021-02-16
2022-02-14,ADNWW,-0.7908493454149044,hold_period_exit,2021-02-16
2022-02-14,BRSFD,-0.8233416417527927,hold_period_exit,2021-02-16
2022-02-14,ETWO,-0.0953528192129619,hold_period_exit,2021-02-16
2022-02-14,FSDC,0.15709281523198104,hold_period_exit,2021-02-16
2022-02-14,LABP,-0.858166590015629,hold_period_exit,2021-02-16
2022-02-14,MOSY,-0.19009581471637105,hold_period_exit,2021-02-16
2022-02-14,TRNF,-0.5247311843393965,hold_period_exit,2021-02-16
2022-02-14,TRNFD,-0.3526881873697222,hold_period_exit,2021-02-16
2022-02-15,MITID,-0.5871805376271535,hold_period_exit,2021-02-17
2022-02-15,PRET,-0.6281868703317137,hold_period_exit,2021-02-17
2022-02-22,TERN,-0.8188828790210351,hold_period_exit,2021-02-23
2022-03-02,FSRXU,-0.04492187972937256,hold_period_exit,2021-03-03
2022-03-04,GPP,0.3091939881464929,hold_period_exit,2021-03-05
2022-03-04,MNKKQ,-0.6661195244037484,hold_period_exit,2021-03-05
2022-03-07,CRHM,0.029487790436221184,hold_period_exit,2021-03-08
2022-03-07,SBE,-0.027258596363737952,hold_period_exit,2021-03-08
2022-03-07,TPRE,-0.017608858299816954,hold_period_exit,2021-03-08
2022-03-08,ROCRU,-0.008919737485316825,hold_period_exit,2021-03-09
2022-03-10,MODG,-0.26432441845725463,hold_period_exit,2021-03-11
2022-03-10,RLH,0.0014367802310988331,hold_period_exit,2021-03-11
2022-03-14,STSA,-0.4498014412730861,hold_period_exit,2021-03-15
2022-03-15,MYHI,-0.9374386789002902,hold_period_exit,2021-03-16
2022-03-17,ADVM,-0.87091928141209,hold_period_exit,2021-03-18
2022-03-17,TREC,0.07252205660791677,hold_period_exit,2021-03-18
2022-03-17,VIEWQ,-0.7787606582779913,hold_period_exit,2021-03-18
2022-03-17,VIEWW,-0.9230107519149502,hold_period_exit,2021-03-18
2022-03-18,BRTXD,-0.9138418900512911,hold_period_exit,2021-03-19
2022-03-18,CVLB,-0.5754157122473864,hold_period_exit,2021-03-19
2022-03-18,IPV,-0.027973866666965885,hold_period_exit,2021-03-19
2022-03-23,MIGID,-0.01143731100177725,hold_period_exit,2021-03-24
2022-03-23,WIZP,-0.25857798325133297,hold_period_exit,2021-03-24
2022-03-25,GNMK,-0.006141156585383389,hold_period_exit,2021-03-26
2022-03-28,SPRT,1.6518182071327634,hold_period_exit,2021-03-29
2022-03-30,LVTX,-0.7043617650438565,hold_period_exit,2021-03-31
2022-03-30,MFINL,-0.0007996984238558547,hold_period_exit,2021-03-31
2022-04-04,FLY_old,0.013263573337049195,hold_period_exit,2021-04-06
2022-04-05,DTRC,8.512798496992524,hold_period_exit,2021-04-07
2022-04-05,DTRCD,1.0357389781496278,hold_period_exit,2021-04-07
2022-04-08,EMPR,11.20888933067133,hold_period_exit,2021-04-12
2022-04-12,RPHM,-0.7847103223823404,hold_period_exit,2021-04-14
2022-04-13,BSPI,-0.27697577776676985,hold_period_exit,2021-04-15
2022-04-13,IKNA,-0.6170544455828573,hold_period_exit,2021-04-15
2022-04-14,ENG,-0.6705942650448649,hold_period_exit,2021-04-16
2022-04-14,ENGC,-0.6702426536798277,hold_period_exit,2021-04-16
2022-04-14,ENGCQ,-0.6702426536798277,hold_period_exit,2021-04-16
2022-04-19,IIN,-0.029882509196031526,hold_period_exit,2021-04-20
2022-04-19,OEG,-0.5897002970441287,hold_period_exit,2021-04-20
2022-04-19,SNNY,0.1351510768152684,hold_period_exit,2021-04-20
2022-04-19,VECT,-0.6639509114382651,hold_period_exit,2021-04-20
2022-04-20,JOAN,-0.0893770414013576,hold_period_exit,2021-04-21
2022-04-26,MYMD,-0.1414391915492309,hold_period_exit,2021-04-27
2022-04-27,AMAR,0.4529596281007573,hold_period_exit,2021-04-28
2022-04-27,RAIN_old2,-0.7574074147114971,hold_period_exit,2021-04-28
2022-04-29,BFI,-0.7194334256515648,hold_period_exit,2021-04-30
2022-04-29,BFICQ,-0.7194406889369261,hold_period_exit,2021-04-30
2022-04-29,IO,-0.7816900281811723,hold_period_exit,2021-04-30
2022-04-29,IOGPQ,-0.7810433045070191,hold_period_exit,2021-04-30
2022-05-02,EWTX_old,-0.11848014558834541,hold_period_exit,2021-05-03
2022-05-03,SSOKD,-0.8662866131157669,hold_period_exit,2021-05-04
2022-05-05,KNBE,0.10724714579212535,hold_period_exit,2021-05-06
2022-05-06,ALF_old,-0.6081081002711206,hold_period_exit,2021-05-07
2022-05-06,ALFIW,-0.19463200018754745,hold_period_exit,2021-05-07
2022-05-06,IMPL,-0.560277757731221,hold_period_exit,2021-05-07
2022-05-09,FLDM,-0.22079507447925506,hold_period_exit,2021-05-10
2022-05-09,TCTM,-0.8867382170958109,hold_period_exit,2021-05-10
2022-05-10,PWVI,1.4833326553262762,hold_period_exit,2021-05-11
2022-05-13,SKINW,3.3994168820113906,hold_period_exit,2021-05-14
2022-05-13,VSPRW,1.0625,hold_period_exit,2021-05-14
2022-05-16,BLDE,-0.11599998474121098,hold_period_exit,2021-05-17
2022-05-16,BLDEW,-0.2993631337755879,hold_period_exit,2021-05-17
2022-05-17,BASI,0.04514849067914617,hold_period_exit,2021-05-18
2022-05-17,NOTV,-0.2865163342911623,hold_period_exit,2021-05-18
2022-05-18,LMRK,0.30055520434024396,hold_period_exit,2021-05-19
2022-05-18,LMRKN,0.020497978597344035,hold_period_exit,2021-05-19
2022-05-18,LMRKO,0.044440661859340036,hold_period_exit,2021-05-19
2022-05-18,LMRKP,0.04656111751397085,hold_period_exit,2021-05-19
2022-05-20,ENV,0.02038878614395445,hold_period_exit,2021-05-21
2022-05-25,URCCF,-0.11032026658082461,hold_period_exit,2021-05-26
2022-05-26,CUTRQ,0.16957995537411508,hold_period_exit,2021-05-27
2022-05-26,CUTR,0.16957995537411508,hold_period_exit,2021-05-27
2022-05-26,FPVD,-0.8224090195476438,hold_period_exit,2021-05-27
2022-05-26,MDCA,0.32497919070263803,hold_period_exit,2021-05-27
2022-05-26,SWKH,0.17054830510676555,hold_period_exit,2021-05-27
2022-06-02,NRXPW,-0.9648561203543057,hold_period_exit,2021-06-03
2022-06-03,AADI,-0.4158730425708772,hold_period_exit,2021-06-04
2022-06-13,CCX,-0.42963031188181855,hold_period_exit,2021-06-14
2022-06-13,LTCHW,-0.945193012491999,hold_period_exit,2021-06-14
2022-06-13,TSIAW,0.45364234907669654,hold_period_exit,2021-06-14
2022-06-15,PNHT,1.5000500679016113,hold_period_exit,2021-06-16
2022-06-21,CURO,-0.6386720869794013,hold_period_exit,2021-06-21
2022-06-21,CUROQ,-0.6502917470569562,hold_period_exit,2021-06-21
2022-06-21,UPH,-0.9261864877086179,hold_period_exit,2021-06-21
2022-06-23,ATIP,-0.8099597338972244,hold_period_exit,2021-06-23
2022-06-27,CYT,-0.8691006488531157,hold_period_exit,2021-06-25
2022-06-28,BAMR,-0.2672940356567859,hold_period_exit,2021-06-28
2022-06-28,BNRE,-0.4016626462199384,hold_period_exit,2021-06-28
2022-06-29,CAI_old,0.012625218608583344,hold_period_exit,2021-06-29
2022-06-29,MAPSW,-0.8938425691259033,hold_period_exit,2021-06-29
2022-06-29,SSPK,-0.2731549637234909,hold_period_exit,2021-06-29
2022-06-30,PNT,-0.33803222583371506,hold_period_exit,2021-06-30
2022-07-05,BHG,-0.8809311979002692,hold_period_exit,2021-07-02
2022-07-05,NEUE,-0.880944910004757,hold_period_exit,2021-07-02
2022-07-05,SYKE,0.00780732695156261,hold_period_exit,2021-07-02
2022-07-06,BRFHD,-0.07051284324174445,hold_period_exit,2021-07-06
2022-07-06,CVLY,0.14409298251806502,hold_period_exit,2021-07-06
2022-07-06,ELMS,-0.9849241013671102,hold_period_exit,2021-07-06
2022-07-06,ELMSW,-0.9957446807734888,hold_period_exit,2021-07-06
2022-07-06,ELMWQ,-0.9991717149287338,hold_period_exit,2021-07-06
2022-07-06,LACQ,0.0,hold_period_exit,2021-07-06
2022-07-06,LMST,0.12676774261410984,hold_period_exit,2021-07-06
2022-07-06,SNCR,-0.6325696143566419,hold_period_exit,2021-07-06
2022-07-12,AVPTW,-0.7443803396862212,hold_period_exit,2021-07-12
2022-07-14,VRAR,-0.600556185354268,hold_period_exit,2021-07-14
2022-07-15,TLC,0.015786749473838624,hold_period_exit,2021-07-15
2022-07-21,IMGO,0.1452257109746493,hold_period_exit,2021-07-21
2022-07-26,EVLVU,-0.10997320169272262,hold_period_exit,2021-07-26
2022-07-27,THCB,-0.1670823632095777,hold_period_exit,2021-07-27
2022-07-27,TRTC,0.0537999767151478,hold_period_exit,2021-07-27
2022-07-27,UNRV,-0.7331289570034547,hold_period_exit,2021-07-27
2022-07-29,VRMMQ,-0.9626451443102785,hold_period_exit,2021-07-29
2022-08-01,BRDG,0.09610117785545969,hold_period_exit,2021-07-30
2022-08-02,BGRY,-0.7598933242875238,hold_period_exit,2021-08-02
2022-08-02,BGRYW,-0.8001215158707143,hold_period_exit,2021-08-02
2022-08-02,DCRCU,0.4161877817689801,hold_period_exit,2021-08-02
2022-08-02,HX,-0.1113877163964131,hold_period_exit,2021-08-02
2022-08-02,SMFR,-0.8450598009353697,hold_period_exit,2021-08-02
2022-08-04,BMNRD,0.1811023799431024,hold_period_exit,2021-08-04
2022-08-05,DOMA,-0.9066337269042176,hold_period_exit,2021-08-05
2022-08-08,AZRE,-0.5507679122637976,hold_period_exit,2021-08-06
2022-08-08,OMGA,-0.7071379261090314,hold_period_exit,2021-08-06
2022-08-09,CSOD,0.01600120440302044,hold_period_exit,2021-08-09
2022-08-09,CYXT,0.4045936530721437,hold_period_exit,2021-08-09
2022-08-09,CYXTQ,0.4045936530721437,hold_period_exit,2021-08-09
2022-08-12,ICVX,-0.7481549077094529,hold_period_exit,2021-08-12
2022-08-12,TBIO_old,-0.0103311096595613,hold_period_exit,2021-08-12
2022-08-15,CHRA,-0.06705314526094208,hold_period_exit,2021-08-13
2022-08-16,EPZM,-0.7232317397957801,hold_period_exit,2021-08-16
2022-08-23,ELYM,-0.8500015760162546,hold_period_exit,2021-08-23
2022-08-23,MIMOQ,-0.6587434266211891,hold_period_exit,2021-08-23
2022-08-23,NBA,-0.41029410052877036,hold_period_exit,2021-08-23
2022-08-23,NETI,-0.5773014061221513,hold_period_exit,2021-08-23
2022-08-24,RKLY,-0.8356399308181337,hold_period_exit,2021-08-24
2022-08-24,RKLYQ,-0.8356399308181337,hold_period_exit,2021-08-24
2022-08-25,NXGN,0.19786868509001,hold_period_exit,2021-08-25
2022-08-26,MOTNW,0.8265546218759281,hold_period_exit,2021-08-26
2022-08-30,ACND,-0.012286222000013503,hold_period_exit,2021-08-30
2022-08-30,NGAC,0.1722054929048502,hold_period_exit,2021-08-30
2022-09-02,AGIL,-0.8248607801623867,hold_period_exit,2021-09-02
2022-09-02,AKU,-0.5369092224467735,hold_period_exit,2021-09-02
2022-09-07,IRNT,-0.8998992071407562,hold_period_exit,2021-09-07
2022-09-07,IRNWQ,-0.925266511897592,hold_period_exit,2021-09-07
2022-09-09,AFHIF,-0.3828563170886137,hold_period_exit,2021-09-09
2022-09-12,GTS,0.022733818783119197,hold_period_exit,2021-09-10
2022-09-13,RCOR,-0.795526315633697,hold_period_exit,2021-09-13
2022-09-15,SLGCW,-0.8046621396524456,hold_period_exit,2021-09-15
2022-09-21,CRXT,-0.9960275186811616,hold_period_exit,2021-09-21
2022-09-21,DVCR,0.04559561876918283,hold_period_exit,2021-09-21
2022-09-22,AFHBL,-0.04979256198942317,hold_period_exit,2021-09-22
2022-09-22,AFHBQ,-0.04979256198942317,hold_period_exit,2021-09-22
2022-09-23,CIFRW,-0.9318487132000828,hold_period_exit,2021-09-23
2022-09-23,CTHR,-0.6760522586402619,hold_period_exit,2021-09-23
2022-09-23,POLSW,-0.9451617321344301,hold_period_exit,2021-09-23
2022-09-23,POLWQ,-0.9451617321344301,hold_period_exit,2021-09-23
2022-09-26,EZFL,-0.838802732525924,hold_period_exit,2021-09-24
2022-09-27,DNA-WT,-0.84260657169276,hold_period_exit,2021-09-27
2022-09-29,HYZN,-0.7167468674532438,hold_period_exit,2021-09-29
2022-09-29,HYZNW,-0.7820264169631943,hold_period_exit,2021-09-29
2022-09-30,CEADD,-0.7692471167815234,hold_period_exit,2021-09-30
2022-09-30,SRNA,-0.3361939221256005,hold_period_exit,2021-09-30
2022-10-04,ACY,-0.7769427910330899,hold_period_exit,2021-10-04
2022-10-05,ML,-0.8283697438887021,hold_period_exit,2021-10-05
2022-10-05,RMRM,-0.008162169972932176,hold_period_exit,2021-10-05
2022-10-05,XLRN,0.009145797281828516,hold_period_exit,2021-10-05
2022-10-06,KRAT,-0.16711002530973373,hold_period_exit,2021-10-06
2022-10-07,ABST,0.06928190672234447,hold_period_exit,2021-10-07
2022-10-10,VLD,-0.5225000108991351,hold_period_exit,2021-10-08
2022-10-18,AKYA,-0.03878236929612433,hold_period_exit,2021-10-18
2022-10-18,SNCE,-0.8767225609840331,hold_period_exit,2021-10-18
2022-10-18,THRX,-0.6474008482007407,hold_period_exit,2021-10-18
2022-10-19,ADMS,0.027500033378601074,hold_period_exit,2021-10-19
2022-10-21,MMAT,-0.8184233688788003,hold_period_exit,2021-10-21
2022-10-24,ARHH,-0.04085257804587572,hold_period_exit,2021-10-22
2022-10-24,ARHHD,0.0941384941736938,hold_period_exit,2021-10-22
2022-10-24,ISO,-0.841628141854649,hold_period_exit,2021-10-22
2022-10-27,ICD,-0.03150226181362581,hold_period_exit,2021-10-27
2022-10-27,ICDI,-0.03150226181362581,hold_period_exit,2021-10-27
2022-10-27,ICDIQ,-0.03150226181362581,hold_period_exit,2021-10-27
2022-10-27,PAVMW,-0.980538219812774,hold_period_exit,2021-10-27
2022-10-31,VTYX,0.5739313399201986,hold_period_exit,2021-10-29
2022-11-01,GSAH,-0.07981274514666126,hold_period_exit,2021-11-01
2022-11-01,MBCN,0.14180678983081219,hold_period_exit,2021-11-01
2022-11-01,SJOYW,-0.9459394923612936,hold_period_exit,2021-11-01
2022-11-02,BBLN,-0.9483418556441725,hold_period_exit,2021-11-02
2022-11-02,PAE,0.011340454832136082,hold_period_exit,2021-11-02
2022-11-07,AVTE,-0.06534388412913628,hold_period_exit,2021-11-05
2022-11-08,BTTX,-0.8662651404742294,hold_period_exit,2021-11-08
2022-11-09,PTRS,-0.15691899041168822,hold_period_exit,2021-11-09
