date,ticker,side,ret,type
2018-03-29,SPNE,short,0.10796490345441663,rebalance_exit
2018-03-29,CLUB_old,short,-0.6523373306767233,rebalance_exit
2018-03-29,PPHM,short,-0.36608458403728766,rebalance_exit
2018-03-29,OMI,short,0.45126300304713823,rebalance_exit
2018-03-29,WMGIZ,short,0.09271522290005724,rebalance_exit
2018-03-29,IO,short,-0.3870439394558263,rebalance_exit
2018-03-29,IOGPQ,short,-0.3870439394558263,rebalance_exit
2018-06-05,SIEN,short,-1.1159421176940747,stop_loss
2018-06-06,ARQL,short,-1.0400583478432277,stop_loss
2018-06-29,AYR,long,0.2807131993898848,rebalance_exit
2018-06-29,RPXC,long,-0.26754227714895895,rebalance_exit
2018-06-29,UNTCQ,long,0.6344082476302244,rebalance_exit
2018-06-29,UNT,long,0.6344082476302244,rebalance_exit
2018-06-29,CRZO,long,-0.053523900477791986,rebalance_exit
2018-06-29,AVP,long,-0.634366124517006,rebalance_exit
2018-06-29,GNRT,long,0.1575922868027253,rebalance_exit
2018-06-29,QHC,long,0.19825900969526034,rebalance_exit
2018-06-29,EVRI,long,-0.05766577964342723,rebalance_exit
2018-06-29,AOBC,long,-0.06965679349738729,rebalance_exit
2018-06-29,MGP,long,0.15597521034783624,rebalance_exit
2018-06-29,GPOR_old,long,0.302590693442812,rebalance_exit
2018-06-29,SNZYP,long,-0.062212562964949925,rebalance_exit
2018-06-29,LEAF,long,0.5297366307232028,rebalance_exit
2018-06-29,GPORQ,long,0.302590693442812,rebalance_exit
2018-06-29,IPHS,long,0.19039471648771933,rebalance_exit
2018-06-29,CMO,long,0.049438182370845185,rebalance_exit
2018-06-29,WINMQ,long,-0.25248229243279074,rebalance_exit
2018-06-29,LFGR,long,0.5297366307232028,rebalance_exit
2018-06-29,TERP,long,0.10262536669878064,rebalance_exit
2018-06-29,WIN,long,-0.25248229243279074,rebalance_exit
2018-06-29,XRM,long,1.0142394628507456,rebalance_exit
2018-06-29,TTS,long,0.28457248823160963,rebalance_exit
2018-06-29,KEYW,long,0.09115557242030503,rebalance_exit
2018-06-29,CONN,short,-0.10358690289311895,rebalance_exit
2018-06-29,CETV,short,-0.37294730963928185,rebalance_exit
2018-06-29,ANCX,short,0.026058733443373748,rebalance_exit
2018-06-29,KIN,short,-0.533468882700247,rebalance_exit
2018-06-29,AJX,short,-0.11591627434344955,rebalance_exit
2018-06-29,NEOS,short,0.12171350617042595,rebalance_exit
2018-06-29,SVU,short,0.03643849471580579,rebalance_exit
2018-06-29,IMPHO,short,0.027237290516495705,rebalance_exit
2018-06-29,HOFD,short,0.035976141691207886,rebalance_exit
2018-06-29,AOI,short,0.3789098013895598,rebalance_exit
2018-06-29,PYX,short,0.3789098013895598,rebalance_exit
2018-06-29,OMED,short,0.24262999072826807,rebalance_exit
2018-06-29,ARLZQ,short,0.7666173941709475,rebalance_exit
2018-06-29,ECYT,short,-0.5583876808325617,rebalance_exit
2018-06-29,ARLZ,short,0.7666173941709475,rebalance_exit
2018-07-10,CDMO,short,-1.0471035571794645,stop_loss
2018-09-28,RFP,long,1.5621350567630365,rebalance_exit
2018-09-28,SPA,long,-0.3834209263499627,rebalance_exit
2018-09-28,VOXX,long,-0.08718084303473195,rebalance_exit
2018-09-28,USM,long,0.15903734699411443,rebalance_exit
2018-09-28,RZA,long,-0.032890223577564104,rebalance_exit
2018-09-28,UPLC,long,-0.7314148718760306,rebalance_exit
2018-09-28,UPL,long,-0.5198307122222254,rebalance_exit
2018-09-28,NPTN,long,0.3308541514020278,rebalance_exit
2018-09-28,ACETQ,long,-0.3397891064915842,rebalance_exit
2018-09-28,LPNT,long,0.3118973209266016,rebalance_exit
2018-09-28,MHLD,long,-0.6324306553861376,rebalance_exit
2018-09-28,AIW,long,0.034791632573732745,rebalance_exit
2018-09-28,NSM,long,0.039562687386518025,rebalance_exit
2018-09-28,RNET,long,0.94225270665404,rebalance_exit
2018-09-28,DRNA,short,-0.6672039395307636,rebalance_exit
2018-09-28,ARNA,short,-0.1732577230988124,rebalance_exit
2018-09-28,IMUCD,short,0.12295711179365708,rebalance_exit
2018-09-28,ESES,short,0.6989593362388065,rebalance_exit
2018-09-28,NK,short,-0.24717851422308923,rebalance_exit
2018-09-28,PMBC,short,0.028288839111331752,rebalance_exit
2018-09-28,GECCL,short,-0.02309432799901026,rebalance_exit
2018-09-28,JCAP_old,short,-0.030805174977176192,rebalance_exit
2018-12-31,CXDC,long,-0.45651338806555786,rebalance_exit
2018-12-31,SPNX,long,-0.6850267977763136,rebalance_exit
2018-12-31,ANH,long,-0.08274613085474458,rebalance_exit
2018-12-31,HZN,long,-0.830009643827625,rebalance_exit
2018-12-31,EGC,long,0.02166953260601079,rebalance_exit
2018-12-31,CTB,long,0.221491023817866,rebalance_exit
2018-12-31,AVDL,long,-0.5952804263650927,rebalance_exit
2018-12-31,PHLT,long,0.01759489473295872,rebalance_exit
2018-12-31,PFMT,long,0.017590398656128547,rebalance_exit
2018-12-31,MCF,long,-0.44018564422377615,rebalance_exit
2018-12-31,BKS,long,0.16239230112884284,rebalance_exit
2018-12-31,CSS,long,-0.3679416878370869,rebalance_exit
2018-12-31,XRM,long,0.0008931257534126047,rebalance_exit
2018-12-31,KEYW,long,-0.24312591183510368,rebalance_exit
2018-12-31,ATIS,long,-0.39674982642834955,rebalance_exit
2018-12-31,QHC,long,-0.5068259319013084,rebalance_exit
2018-12-31,RNWK,short,0.6912245621635557,rebalance_exit
2018-12-31,DWCH,short,-0.5601734155979984,rebalance_exit
2018-12-31,HBP,short,0.6555795139697389,rebalance_exit
2018-12-31,INFIQ,short,0.4224330710412095,rebalance_exit
2018-12-31,IMPM,short,0.5159341889907982,rebalance_exit
2018-12-31,CORI,short,-0.10549259023342739,rebalance_exit
2018-12-31,INFI,short,0.4224330710412095,rebalance_exit
2018-12-31,IMH,short,0.5159341889907982,rebalance_exit
2018-12-31,FTNW,short,0.8746039377072978,rebalance_exit
2018-12-31,PRSC,short,0.23100556489357463,rebalance_exit
2018-12-31,CTIC,short,0.656476821931404,rebalance_exit
2018-12-31,MODV,short,0.09769217875090458,rebalance_exit
2018-12-31,IVTY,short,-0.0011327732258160086,rebalance_exit
2019-02-08,PCMI,short,-1.004099247282083,stop_loss
2019-02-20,ADES,short,-1.0142113494166807,stop_loss
2019-03-07,ARQL,short,-1.0054778636574293,stop_loss
2019-03-14,IHC,short,-1.0106702844548556,stop_loss
2019-03-29,PDLI,long,-0.3891335106825059,rebalance_exit
2019-03-29,ELVT,long,-0.39312103425594347,rebalance_exit
2019-03-29,HMHC,long,0.027519399876867467,rebalance_exit
2019-03-29,EGL,long,0.1886988248244923,rebalance_exit
2019-03-29,AAWW,long,-0.16360627402525652,rebalance_exit
2019-03-29,GCAP,long,-0.03814510603684784,rebalance_exit
2019-03-29,AGFS,long,-0.548753887560265,rebalance_exit
2019-03-29,OMI,long,-0.7285243452002289,rebalance_exit
2019-03-29,SXCP,long,-0.23342116465617946,rebalance_exit
2019-03-29,TEUM,long,0.7947390931140854,rebalance_exit
2019-03-29,LINDW,long,0.7748082503390039,rebalance_exit
2019-03-29,FDP,long,-0.20749116715625215,rebalance_exit
2019-03-29,DBDQQ,long,1.3703241706174043,rebalance_exit
2019-03-29,IPHS,long,-0.31276323922367466,rebalance_exit
2019-03-29,HIBB,long,0.2032492056531019,rebalance_exit
2019-03-29,EVRI,long,0.13024748161166522,rebalance_exit
2019-03-29,DBD_old,long,1.3703241706174039,rebalance_exit
2019-03-29,HEES,long,0.2416500674633142,rebalance_exit
2019-03-29,PDCE,long,0.3246543488667537,rebalance_exit
2019-03-29,FSNN,long,-0.22155548060881736,rebalance_exit
2019-03-29,INSY,long,0.2935704004960231,rebalance_exit
2019-03-29,AIW,long,0.05034957644214555,rebalance_exit
2019-03-29,BIG,long,0.3022527930151031,rebalance_exit
2019-03-29,CVRS,short,-0.3571409176994754,rebalance_exit
2019-03-29,XONE_old,short,-0.17741539034393247,rebalance_exit
2019-03-29,RBNC,short,-0.004732401371872229,rebalance_exit
2019-03-29,HMST,short,0.07918678024449574,rebalance_exit
2019-03-29,CRAY,short,-0.25845402304040205,rebalance_exit
2019-03-29,COWN,short,-0.09869260679309728,rebalance_exit
2019-03-29,ALDR,short,-0.07480313571123638,rebalance_exit
2019-03-29,PFNX,short,-0.07566080168308754,rebalance_exit
2019-03-29,ENFC,short,0.2123910683674713,rebalance_exit
2019-03-29,RCM,short,-0.37284510593724146,rebalance_exit
2019-03-29,VRTSP,short,0.09208910173816422,rebalance_exit
2019-03-29,COWNL,short,-0.01616131145206566,rebalance_exit
2019-03-29,FRAC,short,0.18468089301095267,rebalance_exit
2019-03-29,SVBI,short,-0.11642939756736359,rebalance_exit
2019-03-29,NEX,short,0.18468089301095267,rebalance_exit
2019-03-29,PTLA,short,-0.3030417520276234,rebalance_exit
2019-03-29,LLFLQ,short,0.3479663956934555,rebalance_exit
2019-03-29,HCLP,short,-0.2762055845881518,rebalance_exit
2019-03-29,DRNA,short,-0.386650327079681,rebalance_exit
2019-03-29,LL,short,-0.06092435880431687,rebalance_exit
2019-03-29,ARNA,short,-0.17716760966591216,rebalance_exit
2019-03-29,PMBC,short,-0.06573423551367057,rebalance_exit
2019-03-29,IMPHP,short,-0.0755813717842102,rebalance_exit
2019-03-29,STML,short,-0.36113992869820016,rebalance_exit
2019-03-29,HCR,short,-0.2762055845881518,rebalance_exit
2019-03-29,GLYC,short,-0.3277415316030402,rebalance_exit
2019-06-28,SFS,long,-0.28571431565696315,rebalance_exit
2019-06-28,SUP,long,-0.7303240921668139,rebalance_exit
2019-06-28,SSUP,long,-0.7303240921668139,rebalance_exit
2019-06-28,PTSI,long,0.6929270506896772,rebalance_exit
2019-06-28,VSI,long,-0.09425284055189898,rebalance_exit
2019-06-28,TLRDQ,long,-0.7723096438365868,rebalance_exit
2019-06-28,TLRD,long,-0.7590325419160338,rebalance_exit
2019-06-28,PTVCB,long,-0.0621535613579296,rebalance_exit
2019-06-28,CXDC,long,-0.14330766269159012,rebalance_exit
2019-06-28,INAP,long,-0.41148115387412465,rebalance_exit
2019-06-28,LLEXQ,long,-0.5007716203196724,rebalance_exit
2019-06-28,PTVCA,long,-0.14859377609702884,rebalance_exit
2019-06-28,PMBC,long,0.07892682512770044,rebalance_exit
2019-06-28,MCF,long,-0.45169662322421233,rebalance_exit
2019-06-28,BKS,long,0.25982693844253535,rebalance_exit
2019-06-28,RNET,long,0.009018709285247617,rebalance_exit
2019-06-28,REPH,long,0.7273914505226877,rebalance_exit
2019-06-28,SCTL,long,0.7273914505226877,rebalance_exit
2019-06-28,AYR,long,0.06409406478550994,rebalance_exit
2019-06-28,PGNX,short,0.3434760420607673,rebalance_exit
2019-06-28,JNCE,short,0.7742189740304634,rebalance_exit
2019-06-28,ALNA,short,0.6277555239361909,rebalance_exit
2019-06-28,MBII,short,0.18478262348413899,rebalance_exit
2019-06-28,UPL,short,0.694762309661957,rebalance_exit
2019-06-28,IHC,short,-0.10427797527655579,rebalance_exit
2019-06-28,INFIQ,short,0.017041853043523243,rebalance_exit
2019-06-28,GWGH,short,0.3742725046203545,rebalance_exit
2019-06-28,MXWL,short,-0.0022371877743212827,rebalance_exit
2019-06-28,CRRT,short,0.6042752065405163,rebalance_exit
2019-06-28,CRR,short,0.6032743280235872,rebalance_exit
2019-06-28,HWCC,short,0.16540407384808725,rebalance_exit
2019-06-28,PYX,short,0.3454167308891121,rebalance_exit
2019-06-28,UPLC,short,0.694762309661957,rebalance_exit
2019-06-28,INFI,short,0.017041853043523243,rebalance_exit
2019-06-28,QES,short,0.6190455569402403,rebalance_exit
2019-06-28,RNWK,short,0.384348564891635,rebalance_exit
2019-06-28,MNKKQ,short,0.5731140927995826,rebalance_exit
2019-09-05,OMI,short,-1.1593849399413516,stop_loss
2019-09-30,SHLO,long,-0.5371128590528164,rebalance_exit
2019-09-30,CONN,long,-0.2657549736605781,rebalance_exit
2019-09-30,GPOR_old,long,-0.7399837698767087,rebalance_exit
2019-09-30,GPORQ,long,-0.7399837698767087,rebalance_exit
2019-09-30,CHAPQ,long,-0.7716799625832913,rebalance_exit
2019-09-30,SMTA,long,0.33119485513840163,rebalance_exit
2019-09-30,CMO,long,-0.1206297445743757,rebalance_exit
2019-09-30,CHAP,long,-0.7716799625832913,rebalance_exit
2019-09-30,PJC,long,0.03779103136604478,rebalance_exit
2019-09-30,ACBI,long,-0.029806755444997224,rebalance_exit
2019-09-30,CLVSQ,short,0.8661899913360785,rebalance_exit
2019-09-30,CLVS,short,0.8661899913360785,rebalance_exit
2019-09-30,NRE,short,0.0011982762296157124,rebalance_exit
2019-09-30,GIFI,short,0.40433966088049383,rebalance_exit
2019-09-30,PETX,short,-0.3708624562305483,rebalance_exit
2019-09-30,PCMI,short,0.03402008663270448,rebalance_exit
2019-09-30,FBNK,short,-0.596798761868112,rebalance_exit
2019-09-30,PTLA,short,-0.0011241960504087295,rebalance_exit
2019-09-30,DGLF,short,-0.6030607416844724,rebalance_exit
2019-09-30,VOXX,short,-0.13831487543249563,rebalance_exit
2019-11-06,NPTN,short,-1.0408020080871552,stop_loss
2019-11-26,CCXI_old,short,-2.3043096103971585,stop_loss
2019-12-02,MYOV,short,-1.2535965718270994,stop_loss
2019-12-03,BOLD_old,short,-1.132912672151082,stop_loss
2019-12-10,FTSV,short,-1.1444925189678505,stop_loss
2019-12-16,NK,short,-1.2387401285481516,stop_loss
2019-12-31,UNTCQ,long,-0.9744598343248801,rebalance_exit
2019-12-31,UNT,long,-0.9744598343248801,rebalance_exit
2019-12-31,SGMS,long,0.48828010379832376,rebalance_exit
2019-12-31,CRZO,long,-0.3187168747727024,rebalance_exit
2019-12-31,AKRXQ,long,-0.5709403791746266,rebalance_exit
2019-12-31,AKRX,long,-0.5709403791746266,rebalance_exit
2019-12-31,LNW,long,0.48828010379832376,rebalance_exit
2019-12-31,PME,long,-0.4771492040647889,rebalance_exit
2019-12-31,PBPB,long,-0.5119575289267273,rebalance_exit
2019-12-31,USM,long,-0.011299424374029865,rebalance_exit
2019-12-31,TUP,long,-0.46421826185275716,rebalance_exit
2019-12-31,AVDL,long,0.7758201210855908,rebalance_exit
2019-12-31,MRC,long,0.10596899498816614,rebalance_exit
2019-12-31,ROAN,long,0.23577232305368057,rebalance_exit
2019-12-31,AIW,long,0.0503503274530499,rebalance_exit
2019-12-31,TTS,long,-0.5877856265827955,rebalance_exit
2019-12-31,TUPBQ,long,-0.4641599960492824,rebalance_exit
2019-12-31,VSI,long,-0.0032593508596727716,rebalance_exit
2019-12-31,ITCI,short,-0.6562317522469079,rebalance_exit
2019-12-31,EPZM,short,-0.8384860040028522,rebalance_exit
2019-12-31,RILYH,short,-0.053747356325313286,rebalance_exit
2019-12-31,TESS,short,0.34799843743145653,rebalance_exit
2019-12-31,RILYO,short,-0.055818293332106694,rebalance_exit
2019-12-31,NYNY_old,short,-0.015624959642690027,rebalance_exit
2019-12-31,NSTG,short,-0.3200575505055265,rebalance_exit
2020-01-16,NK,short,-1.013364404111551,stop_loss
2020-02-11,VSLR,short,-1.052136542982517,stop_loss
2020-03-31,CHS,long,-0.828836472707701,rebalance_exit
2020-03-31,AKS,long,-0.7222417355999295,rebalance_exit
2020-03-31,QEP,long,-0.9405570923141937,rebalance_exit
2020-03-31,HOUS,long,-0.7881102344284661,rebalance_exit
2020-03-31,MEET,long,0.16236737375652588,rebalance_exit
2020-03-31,RFP,long,-0.8463558111410641,rebalance_exit
2020-03-31,OAS,long,-0.9424461841334792,rebalance_exit
2020-03-31,ANH,long,-0.7042630973395301,rebalance_exit
2020-03-31,RZA,long,-0.08345071133218618,rebalance_exit
2020-03-31,DPLO,long,-0.3115318348718651,rebalance_exit
2020-03-31,CURO,long,-0.47702825476482236,rebalance_exit
2020-03-31,MR,long,-0.8503989357907694,rebalance_exit
2020-03-31,OMN,long,0.4435843005013469,rebalance_exit
2020-03-31,CUROQ,long,-0.47908429105479766,rebalance_exit
2020-03-31,RCB,long,-0.4183481268812649,rebalance_exit
2020-03-31,CVIA,long,-0.7241889628233381,rebalance_exit
2020-03-31,SWN,long,-0.1316532897963979,rebalance_exit
2020-03-31,CELP,long,-0.4845199837857186,rebalance_exit
2020-03-31,MDR,long,-0.6563398105172087,rebalance_exit
2020-03-31,PDCE,long,-0.776216506468224,rebalance_exit
2020-03-31,RCP,long,-0.27554775980174395,rebalance_exit
2020-03-31,OASPQ,long,-0.9013165645543245,rebalance_exit
2020-03-31,AAWW,long,0.0038423783843768433,rebalance_exit
2020-03-31,MCF,long,-0.49691292283123356,rebalance_exit
2020-03-31,SBOW,long,-0.749003200903286,rebalance_exit
2020-03-31,ADMS,short,0.9132365206578774,rebalance_exit
2020-03-31,ACHN_old,short,-0.8406329933703355,rebalance_exit
2020-03-31,SIEN,short,0.8934862556262996,rebalance_exit
2020-03-31,INWK,short,0.8522727341143991,rebalance_exit
2020-03-31,TPRE,short,0.28207123082081365,rebalance_exit
2020-03-31,XON,short,0.35361217729638783,rebalance_exit
2020-03-31,CRCQQ,short,0.9595816045284676,rebalance_exit
2020-03-31,CRC_old,short,0.9595816045284676,rebalance_exit
2020-03-31,AMBCW,short,-0.22062944500394718,rebalance_exit
2020-03-31,BOKFL,short,-0.020307733445037574,rebalance_exit
2020-03-31,TBIO_old,short,0.021589727420402594,rebalance_exit
2020-03-31,RVNC,short,0.03273188845605475,rebalance_exit
2020-03-31,GCAP,short,0.057055174354961526,rebalance_exit
2020-03-31,DHIL,short,0.30586450882964866,rebalance_exit
2020-03-31,AMBC,short,0.3040688142255403,rebalance_exit
2020-03-31,HIL,short,0.4400728686414139,rebalance_exit
2020-03-31,LEAF,short,0.8184264197645805,rebalance_exit
2020-03-31,HEAR,short,0.4602076518501487,rebalance_exit
2020-03-31,LEVL,short,0.2628423718709964,rebalance_exit
2020-03-31,GWGH,short,-0.07698254983377069,rebalance_exit
2020-03-31,GLYC,short,0.46459785192357367,rebalance_exit
2020-03-31,FBNK,short,0.05029902610604815,rebalance_exit
2020-03-31,OMI,short,-0.7874823348965901,rebalance_exit
2020-04-20,BYON,short,-1.1089016590498797,stop_loss
2020-04-20,OSTK,short,-1.1089016590498797,stop_loss
2020-04-29,OSTBP,short,-1.0000200271606445,stop_loss
2020-05-27,LL,short,-1.1072543583277872,stop_loss
2020-05-27,NK,short,-1.6477968514481627,stop_loss
2020-05-27,LLFLQ,short,-1.106691982936272,stop_loss
2020-06-03,VSLR,short,-1.1954957324302833,stop_loss
2020-06-16,GTHX,short,-1.0063564039121533,stop_loss
2020-06-30,PTVCB,long,-0.12306669044289409,rebalance_exit
2020-06-30,DLPH,long,0.04796791802506806,rebalance_exit
2020-06-30,PTVCA,long,0.04380060534740804,rebalance_exit
2020-06-30,GNMK,short,-0.6277900632390495,rebalance_exit
2020-06-30,SRNEQ,short,-0.3083001956255813,rebalance_exit
2020-06-30,BDSI,short,0.16753259508521287,rebalance_exit
2020-06-30,ADES,short,0.5364111970320384,rebalance_exit
2020-06-30,ESPR,short,-0.292358566460051,rebalance_exit
2020-06-30,STML,short,-0.13640731000077336,rebalance_exit
2020-07-16,VSLR,short,-1.0420554188228888,stop_loss
2020-07-27,OSTKO,short,-1.209607814965205,stop_loss
2020-07-27,BYON,short,-1.124436375391809,stop_loss
2020-07-27,OSTK,short,-1.124436375391809,stop_loss
2020-08-31,AIMT,short,-1.3730929985887999,stop_loss
2020-09-14,NSTGQ,short,-1.0127448881991115,stop_loss
2020-09-15,JNCE,short,-1.3776531383754205,stop_loss
2020-09-18,SPPI,short,-1.1261917147275333,stop_loss
2020-09-30,EXTN,long,-0.8343314837349474,rebalance_exit
2020-09-30,CDMO,short,-0.12140603498005982,rebalance_exit
2020-09-30,PTLA,short,0.24497481908342308,rebalance_exit
2020-09-30,NSTG,short,-0.9529595730673807,rebalance_exit
2020-09-30,NBEV,short,-0.15394746549859722,rebalance_exit
2020-09-30,IEC,short,0.07862438719909437,rebalance_exit
2020-09-30,BOKFL,short,-0.02612157855326768,rebalance_exit
2020-09-30,VALPQ,short,0.8593014835758908,rebalance_exit
2020-11-23,RYI,short,-1.0475971932660797,stop_loss
2020-12-04,WBT,short,-1.2281372665238317,stop_loss
2020-12-31,MYOV,short,-0.7999942352168599,rebalance_exit
2020-12-31,PFNX,short,-0.4455782813101453,rebalance_exit
2020-12-31,CSTR,short,-0.5126711660542101,rebalance_exit
2020-12-31,AKCA,short,-0.27352087865199115,rebalance_exit
2020-12-31,PDLI,short,0.08328821539253073,rebalance_exit
2020-12-31,JCAP_old,short,-0.6282718317683372,rebalance_exit
2020-12-31,DZSI,short,-0.7340792761802204,rebalance_exit
2020-12-31,HAYN,short,-0.4370695332171963,rebalance_exit
2020-12-31,AXGT,short,0.37420381882927845,rebalance_exit
2020-12-31,SIOX,short,0.37420381882927845,rebalance_exit
2021-01-19,GRTS,short,-1.6095162972041275,stop_loss
2021-01-19,GRTSQ,short,-1.6095162972041275,stop_loss
2021-01-20,KSHB,short,-1.2412499451451013,stop_loss
2021-01-29,GTHX,short,-1.0891773820162458,stop_loss
2021-02-02,MRC,short,-1.0821594856785435,stop_loss
2021-02-08,SIEN,short,-1.087238882996725,stop_loss
2021-02-19,RBNC,short,-1.0327668388706501,stop_loss
2021-03-08,AJX,short,-1.0027399896566735,stop_loss
2021-03-12,CMLS,short,-1.0428306332983652,stop_loss
2021-03-31,RVLP,long,-0.11367889517710827,rebalance_exit
2021-03-31,ZEUS,short,-0.9188007180000355,rebalance_exit
2021-03-31,AVDL,short,-0.17673142244450862,rebalance_exit
2021-03-31,FCBP,short,-0.743505078349988,rebalance_exit
2021-03-31,INT,short,-0.42678205265509345,rebalance_exit
2021-03-31,KIN,short,-0.10690424132336877,rebalance_exit
2021-03-31,ADMS,short,-0.20774121588843641,rebalance_exit
2021-03-31,PME,short,0.32970496256430487,rebalance_exit
2021-03-31,ESPR,short,0.23617051162494165,rebalance_exit
2021-03-31,UMRX,short,0.17434834811655478,rebalance_exit
2021-03-31,RNET,short,-0.5091558890048073,rebalance_exit
2021-03-31,ADES,short,-0.015543371317072842,rebalance_exit
2021-03-31,WBT,short,-0.252296495048443,rebalance_exit
2021-06-10,PRTK,short,-1.0667862051089223,stop_loss
2021-06-30,RDUS_old,short,0.42587348101026434,rebalance_exit
2021-06-30,DVAX,short,0.5024507596789733,rebalance_exit
2021-06-30,RILYO,short,-0.5473888061008988,rebalance_exit
2021-06-30,RILYH,short,-0.34853158155723707,rebalance_exit
2021-06-30,GLYC,short,0.3780464786876751,rebalance_exit
2021-06-30,SPPI,short,0.08088233575413889,rebalance_exit
2021-06-30,ZVO,short,0.3391835593660406,rebalance_exit
2021-06-30,MICT,short,-0.12500000000000003,rebalance_exit
2021-06-30,TIO,short,-0.12500000000000003,rebalance_exit
2021-06-30,TPRE,short,-0.042281248962633036,rebalance_exit
2021-06-30,VRAY,short,-0.5172413906501112,rebalance_exit
2021-06-30,BFXXQ,short,-0.08615723058619172,rebalance_exit
2021-06-30,IMPHP,short,0.2592592239379883,rebalance_exit
2021-06-30,NLS,short,-0.08615723058619172,rebalance_exit
2021-06-30,RNWK,short,0.45176472383386956,rebalance_exit
2021-06-30,MYOV,short,-0.10641402051391456,rebalance_exit
2021-06-30,AJX,short,-0.21529417074518245,rebalance_exit
2021-07-23,NRXPW,short,-3.1418539670106367,stop_loss
2021-08-27,ISEE,short,-1.1081955683917442,stop_loss
2021-09-30,CBB,long,0.10991927482828112,rebalance_exit
2021-09-30,UEPS,long,-0.4902983424744445,rebalance_exit
2021-09-30,AMRK,short,-0.9756442531415216,rebalance_exit
2021-09-30,BOKFL,short,-0.017091488841948742,rebalance_exit
2021-09-30,KSHB,short,0.41867160167088663,rebalance_exit
2021-09-30,RCB,short,-0.019160160627097175,rebalance_exit
2021-09-30,MTCR,short,0.42210936543664757,rebalance_exit
2021-09-30,PAEWW,short,0.3909090757369995,rebalance_exit
2021-09-30,LAZY,short,0.029999993064186863,rebalance_exit
2021-10-19,HBP,short,-1.0191255992302335,stop_loss
2021-12-31,FLXN_old,short,0.5044341725091973,rebalance_exit
2021-12-31,IEC,short,-0.13210331635839984,rebalance_exit
2021-12-31,RNDB,short,-0.11226664460191856,rebalance_exit
2021-12-31,LUB,short,0.13163960971537367,rebalance_exit
2021-12-31,WMC,short,0.2828218828076656,rebalance_exit
2021-12-31,ICBK,short,-0.4846355820384751,rebalance_exit
2021-12-31,OYST,short,-0.009328593765453329,rebalance_exit
2021-12-31,SIEN,short,0.48998585385393545,rebalance_exit
2021-12-31,SSPCF,short,-0.33999996185302744,rebalance_exit
2021-12-31,MQMNW,short,0.2948412824908818,rebalance_exit
2021-12-31,MVEN,short,0.12535635912474505,rebalance_exit
2021-12-31,SVBI,short,-0.15211807132656358,rebalance_exit
2021-12-31,SIOX,short,0.5189131064409178,rebalance_exit
2022-02-08,VLDRW,short,-1.236098545190279,stop_loss
2022-03-31,AERI,short,0.3058848652703842,rebalance_exit
2022-03-31,TCDA,short,0.05252891164825409,rebalance_exit
2022-03-31,TCDAQ,short,0.05252891164825409,rebalance_exit
2022-03-31,JNCE,short,0.14815453265609724,rebalance_exit
2022-03-31,EPZM,short,0.9032196255281307,rebalance_exit
2022-03-31,ENZ,short,-0.1660692365065321,rebalance_exit
2022-03-31,RBNC,short,-0.2552446381209726,rebalance_exit
2022-03-31,GTS,short,-0.3910253619277625,rebalance_exit
2022-03-31,MRC,short,-0.35331986475147426,rebalance_exit
2022-03-31,GBT,short,-0.3771684913328094,rebalance_exit
2022-03-31,GWGH,short,0.43873645323247235,rebalance_exit
2022-03-31,AFHBQ,short,-0.2135922105364714,rebalance_exit
2022-03-31,NRXPW,short,0.5188648698282903,rebalance_exit
2022-03-31,AFHBL,short,-0.2135922105364714,rebalance_exit
2022-06-30,GRTS,short,0.7286695200095057,rebalance_exit
2022-06-30,STSA,short,0.2878632505044357,rebalance_exit
2022-06-30,GRTSQ,short,0.7286695200095057,rebalance_exit
2022-06-30,SURF,short,0.7897435967190182,rebalance_exit
2022-06-30,AMBC,short,0.31176608011004253,rebalance_exit
2022-06-30,TCRR,short,0.8198072205625417,rebalance_exit
2022-06-30,ACRHF,short,0.6718614567148479,rebalance_exit
2022-06-30,BFXXQ,short,0.8120300836600769,rebalance_exit
2022-06-30,BFX,short,0.8120300836600769,rebalance_exit
2022-06-30,NLS,short,0.8120300836600769,rebalance_exit
2022-06-30,RUBY,short,0.9111953852780091,rebalance_exit
2022-06-30,YMAB,short,0.04951530030440808,rebalance_exit
2022-06-30,DS,short,0.022438107925488907,rebalance_exit
2022-06-30,HBP,short,-0.00534611018948186,rebalance_exit
2022-06-30,FOE,short,-0.012845592234004298,rebalance_exit
2022-06-30,WMC,short,0.251887832189308,rebalance_exit
2022-06-30,VWEWQ,short,0.23228791890771694,rebalance_exit
2022-06-30,LCAHU,short,0.009109327079495038,rebalance_exit
2022-06-30,GNOG,short,0.18706046395651033,rebalance_exit
2022-06-30,MQMNW,short,0.7425475216071257,rebalance_exit
2022-06-30,MIMO,short,-0.0470917784999438,rebalance_exit
2022-06-30,SMFRW,short,0.49091956861896074,rebalance_exit
2022-06-30,HZN,short,0.7130148753207379,rebalance_exit
2022-06-30,AC,short,0.13946368054404454,rebalance_exit
2022-06-30,BLDEW,short,0.6617545180990831,rebalance_exit
2022-06-30,MIMOQ,short,-0.04712456731640806,rebalance_exit
2022-06-30,LCA,short,0.0020047022565887074,rebalance_exit
2022-06-30,LOTZ,short,0.710708035775894,rebalance_exit
2022-06-30,SIEN,short,0.6116913850850175,rebalance_exit
2022-06-30,SAGE,short,0.012537334135550218,rebalance_exit
2022-06-30,CDAK,short,0.5361439308848244,rebalance_exit
