date,ticker,side,ret
2013-08-30,BWINB,long,-0.00784680904985402
2013-08-30,PTVCB,long,-0.007845064866024432
2013-08-30,NRCIB,long,-0.16065280698859707
2013-08-30,PNHNF,long,0.09454545107754808
2013-08-30,NRCIA,long,-0.029642527877833724
2013-08-30,THOR1,long,0.1403092465054332
2013-08-30,BIOAQ,long,-0.32773941095825965
2013-08-30,NNMXD,long,0.45714293094377245
2013-08-30,SLI_old,long,-0.07040483657997776
2013-08-30,HMTV,long,-0.15544840642881197
2013-08-30,OTEL,long,-0.11563157086266684
2013-08-30,PBNI,long,0.12790697674418605
2013-08-30,OCLR,long,-0.10572555589472299
2013-08-30,WIZD,long,0.05769230769230771
2013-08-30,BHLLD,long,-0.32824454378220924
2013-08-30,BIOA_old,long,-0.32773941095825965
2013-08-30,REBL,long,-0.05954576725291205
2013-09-30,STEC_old,long,-0.5684534510657527
2013-09-30,FNSR,long,0.24748675083375127
2013-09-30,TSRX,long,0.720959593831076
2013-09-30,IN,long,-0.07348093860884108
2013-09-30,CAVM,long,0.17555333304180265
2013-09-30,SCS,long,1.1348120414197491
2013-09-30,BLOX_old,long,1.0163061756897251
2013-09-30,RATE_old,long,0.16679236983527002
2013-09-30,LCINQ,long,4.127247332855334
2013-09-30,LCIN,long,4.127247332855334
2013-09-30,KSPN,long,0.5045118294471802
2013-09-30,TWMC,long,0.48128285647814395
2013-09-30,FTLFD,long,0.9090909090909092
2013-09-30,BWLD,long,0.44394234413754674
2013-09-30,BGG,long,0.008100795621865053
2013-09-30,FSNN,long,0.16666666666666652
2013-09-30,AAMC,long,5.499998971892651
2013-09-30,IMUN,long,-0.8707802185652845
2013-09-30,MASC,long,-0.07737200147048928
2013-09-30,YGYI,long,-0.1677172479072776
2013-09-30,ESSX,long,-0.2537218333708464
2013-09-30,VSCP,long,-0.9299890067719883
2013-09-30,HEAR,long,-0.3824512963956892
2013-09-30,HITT,long,0.07723196059918935
2013-09-30,ANN,long,0.2455798641968736
2013-09-30,RXN,long,0.12986950601370695
2013-09-30,CGI,long,-0.051174532865603695
2013-09-30,CGIPQ,long,-0.05117475359384527
2013-09-30,KONA,long,-0.014951541455997419
2013-09-30,KONAQ,long,-0.014951541455997419
2013-09-30,AVDL,long,0.05248817433029851
2013-09-30,EMES_old,long,0.47939601764555495
2013-09-30,KONA_old,long,-0.014956760825927229
2013-09-30,EMESZ,long,0.4565921876577608
2013-09-30,FFSL,long,0.10153261132389635
2013-09-30,ARC,long,0.07493536830841085
2013-09-30,LNCE,long,0.063136892688475
2013-09-30,CRRT,long,0.2026791743874683
2013-09-30,CCCR,long,-0.0805326318720273
2013-09-30,OMNT,long,1.8571428571428577
2013-09-30,ABCO,long,0.07662053538638869
2013-09-30,SPPRP,long,-0.026600715846249345
2013-09-30,SPPRO,long,0.02569576357412151
2013-09-30,CALL,long,-0.08878428192240029
2013-09-30,CLAC,long,-0.009193069758792416
2013-09-30,DLBDF,long,0.31999994913736973
2013-09-30,SVU,long,0.1305567434587942
2013-09-30,USFCQ,long,-0.40067289016664387
2013-09-30,HARI,long,-0.0011740239444424372
2013-09-30,WSFSL,long,0.023138531714607335
2013-09-30,ACXM,long,0.11506825221050443
2013-09-30,CRR,long,0.2026789937676967
2013-09-30,HCIIP,long,0.23260791004303183
2013-09-30,LVB,long,-0.008488205637329216
2013-09-30,VPHM,long,0.29418196800087903
2013-09-30,JCS,long,-0.07214740559625066
2013-09-30,PHLT,long,-0.00315440924442012
2013-09-30,HTBX,long,0.21818470259947098
2013-09-30,SFLY,long,0.07090143488448275
2013-09-30,XON,long,0.05371885444922664
2013-09-30,PFMT,long,-0.00315440924442012
2013-10-31,RUE,long,0.3716085247196923
2013-10-31,KDN,long,0.4074244523079016
2013-10-31,OPTR,long,0.06731816398925417
2013-10-31,ASTX_old1,long,1.8357793264246385
2013-10-31,QBAKD,long,-0.27310118488893775
2013-10-31,PTXTQ,long,-0.7607688886388337
2013-10-31,VHS,long,0.22364590189429623
2013-10-31,ASI,long,0.5697007626603743
2013-10-31,VLTR,long,-0.06853205776621174
2013-10-31,MWIV,long,0.7739342726281779
2013-10-31,CXPO,long,0.0689654492027858
2013-10-31,CIVI,long,3.0117539932419346
2013-10-31,PDCE,long,0.9717959235416516
2013-10-31,MPG1,long,0.5419563629343078
2013-10-31,AOI,long,0.16477985502039116
2013-10-31,PYX,long,-0.0972644563685614
2013-10-31,GSM1,long,0.268300420699886
2013-10-31,FIO,long,-0.36787362909700105
2013-10-31,PPO,long,0.15663375140419888
2013-10-31,HGEN,long,-0.3316666920979817
2013-10-31,KBIO,long,-0.331666628519694
2013-10-31,ALIM,long,-0.5100335870234902
2013-10-31,NEPHD,long,-0.6409210774166988
2013-10-31,PVFC,long,0.08236448854806899
2013-10-31,ROSG,long,-0.23259947310025986
2013-10-31,SOL,long,0.9876484803532446
2013-10-31,ANW,long,0.061656049667268675
2013-10-31,ANWWQ,long,0.060478901401636476
2013-10-31,GOGL_old,long,0.1413476969915517
2013-10-31,LXFT,long,0.442558470009349
2013-10-31,GENTY,long,4.265642688812
2013-10-31,GRO_old,long,0.17355776767323872
2013-10-31,TNP,long,0.061460134165237656
2013-10-31,SBFC,long,0.07589741242237569
2013-10-31,SOL_old,long,0.9876484803532446
2013-10-31,STB,long,0.06020743129112116
2013-10-31,OPAY,long,0.20590421107694445
2013-10-31,HOLI,long,0.3394074450442808
2013-10-31,OSHC,long,-0.013283883427152032
2013-10-31,ENLK,long,0.3581296254723114
2013-10-31,ACFND,long,-0.38427237758733035
2013-10-31,MPW,long,0.13948117386066272
2013-10-31,CLP,long,0.009914512749820137
2013-10-31,TLRD,long,0.11571667967589971
2013-10-31,EQUR,long,-0.3199999809265137
2013-10-31,GQMNF,long,-0.3143883792198823
2013-11-29,ODP,long,0.2497628761961066
2013-11-29,AKRXQ,long,3.2421745093546104
2013-11-29,OMX,long,-0.01193957724373651
2013-11-29,AKRX,long,3.2421745093546104
2013-11-29,UMPQ,long,0.633505752656427
2013-11-29,JNS,long,0.13094352645794394
2013-11-29,SWSH,long,-0.9085203349154181
2013-11-29,STEL_old,long,1.0783255945332249
2013-11-29,NAFC,long,-0.20999721221380585
2013-11-29,SNTS,long,8.469291395465993
2013-11-29,ACTV_old1,long,-0.18211259946107616
2013-11-29,LSE_old,long,0.9701741912210913
2013-11-29,VRNT,long,0.10844958144843697
2013-11-29,SYMM,long,0.25656781397180395
2013-11-29,SHFL,long,1.4857400660321556
2013-11-29,ROCM,long,1.0387358964844413
2013-11-29,CEMP,long,0.7039944681219694
2013-11-29,AIRM,long,1.0391246224365616
2013-11-29,ABKI,long,-0.569588641972957
2013-11-29,EXPR,long,0.3267986597110417
2013-11-29,STEC_old1,long,-0.4813027071426189
2013-11-29,VPCO,long,1.9378536915985962
2013-11-29,SBRAP,long,-0.0003796502952042591
2013-11-29,MEMP,long,0.08254210572863396
2013-11-29,HT,long,0.019921679371304846
2013-11-29,PULB,long,0.09047353440196026
2013-11-29,CREXD,long,-0.48719258879138927
2013-11-29,FLUXD,long,-0.5034928424849583
2013-11-29,EXH,long,0.17294467480414255
2013-11-29,TSGL,long,-0.357802983801615
2013-11-29,EVER1,long,0.21408244561699497
2013-11-29,EGAS,long,-0.149316674618309
2013-11-29,JNP,long,-0.20401445533191176
2013-11-29,TPCA,long,0.2155058919464461
2013-11-29,VGEN,long,0.30654203658312573
2013-11-29,MIFI,long,-0.2976247111410436
2013-11-29,FABU,long,-0.5157882797583362
2013-11-29,CCCR,long,-0.1088576689931493
2013-11-29,WIZDD,long,0.26315789473684204
2013-11-29,GWAY,long,-0.00022869907705092007
2013-11-29,TDCH,long,-0.09090909090909094
2013-11-29,FES,long,-0.29052810867389234
2013-11-29,FESLQ,long,-0.2907708138666203
2013-11-29,HTCH,long,-0.18277080620068098
2013-11-29,TOFC,long,0.05126142469413697
2013-11-29,PRTX,long,0.16220611673029484
2013-11-29,EPRSQ,long,-0.7291782795054607
2013-11-29,JCP,long,0.34040356983091313
2013-11-29,GBCSD,long,-0.10255945584616155
2013-11-29,HMSY,long,0.07573023397067247
2013-11-29,HOFD,long,0.006993006993007089
2013-11-29,AFHIF,long,0.05644952161035088
2013-11-29,DBD_old,long,0.14661246217449575
2013-11-29,PNHNF,long,0.6950093040539445
2013-11-29,OGES,long,-0.02222220161814692
2013-11-29,SBOT,long,-0.07432466168275953
2013-11-29,OXF,long,0.0
2013-11-29,BYRND,long,-0.1142857415335522
2013-11-29,HEAR,long,-0.1942682247873896
2013-11-29,CPPRQ,long,0.3360214955432479
2013-11-29,WSFSL,long,0.01992955732587376
2013-11-29,FMD,long,-0.15806984115453682
2013-11-29,VYSTD,long,0.375
2013-11-29,WGBS,long,0.21212121212121215
2013-11-29,INLBD,long,-0.09999999999999987
2013-11-29,WIZD,long,0.26315789473684204
2013-11-29,CXKJ,long,-0.16733849492919595
2013-11-29,CTB,long,-0.061228539467994336
2013-11-29,FDNHQ,long,-0.22222222222222232
2013-11-29,CXEE,long,0.0
2013-11-29,AFH,long,0.05644952161035088
2013-11-29,AMCO,long,-0.3039426216242823
2013-11-29,DBDQQ,long,0.14662127489414467
2013-12-31,ANH,long,-0.10121656136967083
2013-12-31,TRAK_old,long,2.071841748689065
2013-12-31,MAKO_old,long,0.002468891593517153
2013-12-31,CRZO,long,0.07202969630470668
2013-12-31,WETF,long,1.7769469460045002
2013-12-31,DVAX,long,-0.29007356159686226
2013-12-31,LEAF,long,-0.5844008165454406
2013-12-31,EGT,long,-0.7172317035265554
2013-12-31,ERN,long,0.10637999979103108
2013-12-31,IGTE,long,1.4408122393976002
2013-12-31,TRGT,long,-0.8054395970148666
2013-12-31,CTCM,long,0.7842463413312515
2013-12-31,TPGI,long,1.2937194240133834
2013-12-31,CBB,long,4.797242552418691
2013-12-31,DWRE,long,1.0892487092521077
2013-12-31,LCI,long,29.957709234993825
2013-12-31,PSE,long,0.6501618955223614
2013-12-31,STAR,long,0.6050873122385296
2013-12-31,REMY,long,0.4144773540636728
2013-12-31,FVE,long,-0.08904566057672259
2013-12-31,IMBI,long,1.3866882297566256
2013-12-31,GCOM,long,0.15680977311204325
2013-12-31,MRIC,long,-0.04873753906648659
2013-12-31,PTX,long,-0.586269396653174
2013-12-31,OMN,long,0.11475074030633259
2013-12-31,SJI,long,0.026809174116110945
2013-12-31,TLAB,long,0.17874402700971603
2013-12-31,MBVX,long,-0.06276558935637788
2013-12-31,B_old,long,0.3821057947792934
2013-12-31,WAIR,long,0.24427578338496692
2013-12-31,CLVS,long,-0.06558138825172599
2013-12-31,MDR,long,0.22091967179354866
2013-12-31,ALSK,long,-0.3237327237811404
2013-12-31,CLVSQ,long,-0.06558138825172599
2013-12-31,ECIGQ,long,3.9735326478873265
2013-12-31,RYL,long,0.2365045954355478
2013-12-31,BODY_old,long,-0.35439100310532157
2013-12-31,GDEN,long,-0.05355015328258761
2013-12-31,WMLPQ,long,-0.4837539095506599
2013-12-31,LBMH,long,0.7722891068012414
2013-12-31,WFD,long,0.02789355238173563
2013-12-31,ASXC,long,0.09863545758214776
2013-12-31,TRXC,long,0.09863545758214776
2013-12-31,DL,long,0.5299826488918127
2013-12-31,EPRS,long,-0.751560231576743
2013-12-31,UACL,long,0.16450428876033318
2013-12-31,PGLO,long,-0.5682524519532806
2013-12-31,PQ,long,-0.04721882629505347
2013-12-31,FUEL,long,0.20474139058568008
2013-12-31,IMUN,long,-0.48272715380067466
2013-12-31,GACR,long,-0.35482186862973597
2013-12-31,TCS,long,0.13505606090062816
2013-12-31,CHSO,long,-0.18604653902863555
2013-12-31,ALQA,long,0.0
2013-12-31,TCSGQ,long,0.1350559498358208
2013-12-31,KPAY,long,0.0
2013-12-31,PTXTQ,long,-0.10293041077828013
2013-12-31,SFEXD,long,0.0
2013-12-31,CACGU,long,0.011627896231359847
2013-12-31,FNSR,long,0.15350653077148557
2013-12-31,HARI,long,-0.013367419730447194
2013-12-31,ARDMQ,long,-0.07870505412345441
2013-12-31,KFN,long,0.26646154342675477
2013-12-31,OCIP,long,0.10444459450595067
2013-12-31,UNS,long,0.24999994024597139
2014-01-31,TUC,long,0.37540454772411636
2014-01-31,EIHI,long,0.8521879853765872
2014-01-31,ESI1,long,-0.5991361326348505
2014-01-31,SIGM,long,-0.42439829865734435
2014-01-31,SLTM,long,0.2611951251446474
2014-01-31,RGRXD,long,0.4399133204243828
2014-01-31,DLLR,long,-0.5436893088708148
2014-01-31,GNI,long,-0.7142478297626697
2014-01-31,GEVA,long,0.7783127373193726
2014-01-31,SSN,long,-0.3560026603100318
2014-01-31,SSNYY,long,-0.3560026603100318
2014-01-31,MGLN,long,0.2414406217915157
2014-01-31,ANAD,long,-0.03246427935554974
2014-01-31,PNG,long,0.009907173296081595
2014-01-31,HPOL,long,0.09460120813506512
2014-01-31,TXI,long,0.11587997138760509
2014-01-31,UIL,long,0.037988327661194976
2014-01-31,CTHR,long,-0.44259098872241054
2014-01-31,ROVI,long,0.18293355959118696
2014-01-31,PWOD,long,-0.04406980051505838
2014-01-31,AMNL,long,-0.15857978273505924
2014-01-31,GSKNF,long,-0.2766574270517882
2014-01-31,UBIQ,long,-0.15559048374406947
2014-01-31,SPLP,long,0.1290818831889169
2014-01-31,OSGIQ,long,1.5208668982459956
2014-01-31,ZIPR,long,-0.2445799705506183
2014-01-31,WPT,long,-0.0015251338897774858
2014-01-31,FONR,long,-0.05686188921912627
2014-01-31,USFCQ,long,-0.40281290156796523
2014-01-31,INOC,long,-0.0012195401359078595
2014-01-31,BHLLD,long,-0.1666663437299577
2014-01-31,USATP,long,0.04000001204641235
2014-01-31,ARST,long,0.0
2014-01-31,WIZDD,long,-0.15555555555555545
2014-01-31,ATV,long,-0.0010555086459855811
2014-01-31,VNGE,long,0.07692307692307687
2014-01-31,MPW,long,0.07497327230413675
2014-01-31,HMSY,long,0.014537441084355285
2014-01-31,HOFD,long,0.0
2014-01-31,VYSTD,long,0.124744406987644
2014-01-31,WIZD,long,-0.15555555555555545
2014-01-31,CXKJ,long,-0.22263693905557969
2014-01-31,CHMD,long,-0.025641077075012952
2014-01-31,DWOG,long,-0.17626759629381916
2014-01-31,BCDAD,long,-0.04705881967951575
2014-01-31,WFBI,long,0.047362836219007054
2014-01-31,NJMCD,long,-0.10112362883012449
2014-01-31,WAYSD,long,0.0
2014-02-28,MINI,long,1.6260180758817708
2014-02-28,CEC,long,0.6775020126302251
2014-02-28,VCI,long,0.05162293855990496
2014-02-28,DGIT,long,-0.5820637103334378
2014-02-28,ZOLT,long,0.5887939189449265
2014-02-28,LFGR,long,-0.6460361234175815
2014-02-28,MKTG,long,0.5217146214789623
2014-02-28,EFII,long,1.5741901222472832
2014-02-28,VCBI,long,1.7426451465918182
2014-02-28,NRF,long,3.120881600172982
2014-02-28,CCIX_old,long,0.7869299353182875
2014-02-28,KW,long,1.138363768362019
2014-02-28,CTG,long,0.2733912264645304
2014-02-28,ARDNA,long,0.7674970857824879
2014-02-28,PRXI_old,long,-0.46989603849115436
2014-02-28,ITMN,long,0.11672867440615331
2014-02-28,ANEN,long,0.6451396972819137
2014-02-28,FLOW1,long,-0.022555110178823723
2014-02-28,EQM,long,1.6035709751343958
2014-02-28,NATL_old,long,0.29282514776866386
2014-02-28,APPCQ,long,-0.34385374984069916
2014-02-28,FRM,long,1.4100965553084337
2014-02-28,SCMP,long,0.7644110102592396
2014-02-28,CRTX1,long,0.8098966141837418
2014-02-28,APFC,long,2.009715186763593
2014-02-28,FCCND,long,-0.4210526117657688
2014-02-28,WRT,long,-0.0038684866535402262
2014-02-28,TYPE,long,0.2293518258645959
2014-02-28,APLP,long,0.11311031818995643
2014-02-28,GCA,long,0.16887972174326227
2014-02-28,CKH,long,0.22673690661117574
2014-02-28,EXLP,long,0.11297065162879272
2014-02-28,CETV,long,0.25864486662667274
2014-02-28,BKYF,long,0.32812580754990184
2014-02-28,EVRI,long,0.16887972174326227
2014-02-28,INSY,long,4.93288014652614
2014-02-28,WIRE,long,0.4935526889291615
2014-02-28,PVAHQ,long,2.251072985966662
2014-02-28,PVA,long,2.251072985966662
2014-02-28,BFIN,long,0.1735444023556485
2014-02-28,SXCP,long,0.3682468482215093
2014-02-28,CGA,long,-0.14534351137224755
2014-02-28,GKNT,long,-0.14872035590274868
2014-02-28,CYNO,long,0.4163899009165648
2014-02-28,BPL,long,0.1542245399606903
2014-02-28,USAK,long,0.15252979688166368
2014-02-28,RATE_old,long,0.18844647570055106
2014-02-28,PRSS,long,-0.10397813141566048
2014-02-28,SLI_old,long,-0.028148156625253162
2014-02-28,HCIIP,long,0.0858616102405092
2014-02-28,LSBG,long,0.05717132638553557
2014-02-28,SFLY,long,0.09692452055888845
2014-02-28,CIVI,long,0.07715810639885934
2014-02-28,CAVM,long,0.15566380248082834
2014-02-28,FNCB,long,-0.27586679223412247
2014-02-28,FNRG,long,-0.17051892766804388
2014-02-28,PTP,long,-0.045318955291090424
2014-02-28,CTT,long,-0.04798273575710266
2014-02-28,YUANF,long,-0.2000043653592659
2014-02-28,PAH,long,0.46285711015973785
2014-02-28,CNTFY,long,0.5077182140496135
2014-02-28,AUTCF,long,-0.19999999999999996
2014-02-28,PDCE,long,0.15578077286014458
2014-02-28,PBNI,long,-1.9400229031019123e-05
2014-02-28,BTU_old,long,-0.1086605113433412
2014-02-28,WSFSL,long,0.03359824642636777
2014-02-28,INLBD,long,0.55
2014-02-28,EQUR,long,1.2222222011976558
2014-02-28,SNV,long,-0.03921380614455694
2014-02-28,FFSL,long,-0.0880000305175781
2014-02-28,MBTF,long,-0.11401583177188235
2014-02-28,CRZO,long,0.21021906387139988
2014-02-28,WETF,long,0.10418679150067733
2014-02-28,MERU,long,-0.07438014818015215
2014-02-28,JCP,long,0.19646273933902947
2014-02-28,GBCSD,long,0.27369424708817225
2014-02-28,WGL,long,0.056102484355627924
2014-02-28,CPPRQ,long,0.1953540423952138
2014-02-28,THOR1,long,0.05550184850940587
2014-02-28,B_old,long,0.022593454284227654
2014-02-28,IMUN,long,-0.29488395748419916
2014-03-31,HI,long,0.6581038647715003
2014-03-31,LEAP_old,long,0.4644725716363034
2014-03-31,MRH,long,0.9657388070467414
2014-03-31,GMO,long,-0.7825678443158963
2014-03-31,RASLQ,long,0.3997305091420138
2014-03-31,TQNT,long,0.29399856713031003
2014-03-31,GMOL,long,-0.7825678443158963
2014-03-31,RASFN,long,0.39993474868339174
2014-03-31,GMOLQ,long,-0.7825678443158963
2014-03-31,CADX,long,0.5073375644667026
2014-03-31,ASGN,long,2.8908531315454575
2014-03-31,RASFD,long,0.7808051070549309
2014-03-31,PMC,long,1.1842128520288306
2014-03-31,LBY,long,0.3445338811923697
2014-03-31,RASF,long,0.5060648755706891
2014-03-31,GTATQ,long,0.22215230954493537
2014-03-31,RAS,long,0.5111464805801538
2014-03-31,RASFQ,long,0.7839934108106057
2014-03-31,INVN_old2,long,0.25973053129334844
2014-03-31,SLCA,long,0.9030114134622722
2014-03-31,CERP,long,-0.9851444156166891
2014-03-31,DALN,long,1.0758589932819729
2014-03-31,NXTM,long,0.14055502991053892
2014-03-31,LTXB,long,0.5794879116176863
2014-03-31,VPFG,long,0.5794849555442703
2014-03-31,PBY1,long,0.08000065287859037
2014-03-31,GLT,long,0.13272022674719497
2014-03-31,BTH,long,-0.3482888018182453
2014-03-31,AMRI,long,0.5441303477132235
2014-03-31,IBKC,long,0.5680098301339536
2014-03-31,RNF,long,-0.45838142772973234
2014-03-31,WPP1,long,0.2505408374216924
2014-03-31,EROC_old,long,-0.3882232445149074
2014-03-31,WBMD,long,0.3978343310373098
2014-03-31,TEN_old,long,0.5910799715434827
2014-03-31,RSTI,long,-0.10867890176502282
2014-03-31,NPBC,long,0.08662700123419875
2014-03-31,SGY,long,0.8583084163702035
2014-03-31,EVRYQ,long,-0.6299099841493476
2014-03-31,PGLC,long,0.06948391708911372
2014-03-31,RCAP,long,1.5108006103880065
2014-03-31,BLMT,long,0.22335556325218708
2014-03-31,DSOX,long,0.6985472548489724
2014-03-31,COB,long,0.3190150730846304
2014-03-31,OVRL,long,-0.132701198560218
2014-03-31,NDZ,long,0.38582006721485684
2014-03-31,DAKP,long,-0.29098361536752326
2014-03-31,TBRA,long,1.603773290862832
2014-03-31,DAKPQ,long,-0.29098361536752326
2014-03-31,MONT,long,0.09927650785887887
2014-03-31,AOI,long,-0.2924886900563789
2014-03-31,MASC,long,0.2752752815821333
2014-03-31,PYX,long,-0.06701452182513179
2014-03-31,HGEN,long,-0.3759790210198186
2014-03-31,PHLT,long,-0.14912231189588476
2014-03-31,KBIO,long,-0.3759789648771006
2014-03-31,PFMT,long,-0.14912231189588476
2014-03-31,VGEN,long,-0.1782553570937696
2014-03-31,OTIVF,long,-0.23819838194105103
2014-03-31,OCAT,long,0.33333333333333326
2014-03-31,ARDM,long,0.3931419114072152
2014-03-31,DSHKN,long,0.03183582818757302
2014-03-31,FLUXD,long,6.566240276987281
2014-03-31,SBFC,long,0.06142506027362149
2014-03-31,BYRND,long,-0.4296825183971268
2014-03-31,OTIV,long,-0.23819838194105103
2014-03-31,STMP,long,-0.21265013286204815
2014-03-31,DSHKP,long,-0.01801604268476631
2014-03-31,SCS,long,0.0323809951822025
2014-03-31,KNWND,long,0.19939299574279068
2014-03-31,VTNC,long,0.0003929784687353166
2014-03-31,CARO,long,0.3129192643137142
2014-03-31,BIG,long,0.17280633868074613
2014-03-31,DSHKO,long,0.01585180766475891
2014-03-31,ALSK,long,-0.12475844817756232
2014-03-31,HTCH,long,-0.2714403188733353
2014-03-31,CGI,long,0.15150160143417013
2014-03-31,ADGE,long,-0.1125804062488257
2014-03-31,PNHNF,long,0.00867678106172498
2014-03-31,CIMT,long,-0.2561330813245598
2014-03-31,HARI,long,0.03529401603891347
2014-03-31,CGIPQ,long,0.15151402119923563
2014-03-31,HDYN,long,-0.717231136647964
2014-03-31,UMPQ,long,0.07019723417994395
2014-03-31,ASXC,long,-0.22272238156571345
2014-03-31,ZIPR,long,-0.31455601164789626
2014-03-31,TDCH,long,-0.2857142857142857
2014-03-31,HOFD,long,0.2763157894736843
2014-03-31,TRXC,long,-0.22220278466666332
2014-03-31,PCNTD,long,-0.16000000000000003
2014-03-31,SESN,long,-0.0281835514875024
2014-03-31,BTFL_old,long,0.0
2014-03-31,WGBS,long,-0.19999999999999996
2014-03-31,CXKJ,long,0.10666667411724728
2014-03-31,CHMD,long,-0.13333329608042943
2014-03-31,HPAC,long,0.0
2014-03-31,NJMCD,long,-0.07894732517800362
2014-03-31,BLTA,long,-0.4750438868452318
2014-04-30,SUPX_old2,long,0.4946269731880355
2014-04-30,ACCL_old,long,0.7594936700371431
2014-04-30,PACR,long,0.8922355382320613
2014-04-30,LIWA,long,-0.6609013387102698
2014-04-30,ATMI,long,0.6632402855925441
2014-04-30,GMAN1,long,-0.7519646109470952
2014-04-30,GMANQ,long,-0.5869417102955485
2014-04-30,HITK,long,0.3326362112206467
2014-04-30,HRAAD,long,-0.8014803337214891
2014-04-30,PHX,long,0.5126643009791214
