date,ticker,side,ret
2020-10-30,TPRE,long,-0.18999931741353948
2020-10-30,FBNK,long,0.4863387108347559
2020-10-30,QSAMD,long,-0.029126231570822836
2020-10-30,PUB,long,0.36039605706151945
2020-10-30,SMED,long,-0.1679397895101694
2020-10-30,WSTG,long,-0.0498594651243931
2020-10-30,GOGL_old,long,-0.17172994368048589
2020-10-30,WINS,long,-0.8915021369745738
2020-10-30,IRCP,long,0.25786160881404974
2020-10-30,FLY_old,long,-0.2970816405089435
2020-10-30,HPH,long,-0.1623124766946158
2020-10-30,RNLX,long,-0.1264699654016419
2020-10-30,TOGL,long,-0.3790697313373693
2020-10-30,INWK,long,0.08151987284215445
2020-10-30,LEAF,long,0.07994648038831143
2020-10-30,BRSFD,long,0.5
2020-10-30,NNMXD,long,-0.25000000000000056
2020-10-30,CNMF,long,-0.6801196201635986
2020-10-30,SMPRD,long,0.0
2020-10-30,ESCU,long,-0.19298244586685054
2020-10-30,LACO,long,0.0706521807986884
2020-10-30,AGS,long,-0.33549363531831944
2020-10-30,VVPR,long,-0.35526314468595077
2020-10-30,ELVT,long,-0.048810499809412655
2020-10-30,AKCA,long,0.0012999740921399994
2020-10-30,PTVCA,long,0.04285470982044948
2020-10-30,PGID,long,0.47058826279337773
2020-10-30,USATP,long,-0.015517267687567338
2020-10-30,VLDRW,long,-0.4846117835985745
2020-10-30,KSMTU,long,-0.22317934841866338
2020-11-30,HMHC,long,-0.758220924114624
2020-11-30,LTHM,long,0.17235666801633087
2020-11-30,ACBI,long,-0.14917732763629743
2020-11-30,CSWI,long,0.5874344463082841
2020-11-30,VNE,long,0.32570735318177535
2020-11-30,THR,long,-0.3502641018046809
2020-11-30,MGLN,long,0.2636351352652715
2020-11-30,IGMS,long,2.6579392252670346
2020-11-30,FREQ,long,0.9273667905192813
2020-11-30,OYST,long,0.2229903007733831
2020-11-30,RAPT,long,-0.2624327899034936
2020-11-30,VIVO_old,long,0.9206700265205765
2020-11-30,FLOW_old,long,0.2212090872632808
2020-11-30,FSB,long,-0.5085414765467923
2020-11-30,MLHR,long,0.6007517940516238
2020-11-30,BFXXQ,long,2.1310775555155534
2020-11-30,NLS,long,2.1310775555155534
2020-11-30,BFX,long,2.1306973372830975
2020-11-30,CTB,long,0.5527570264804338
2020-11-30,PGRE,long,0.2328582903054106
2020-11-30,TFFP,long,1.680223766683366
2020-11-30,COWNL,long,0.11248792346039727
2020-11-30,GBIO,long,1.2739179178082982
2020-11-30,COWN,long,0.48618419231315646
2020-11-30,DNJR,long,1.5661515347872785
2020-11-30,DPSMD,long,0.6679875620708122
2020-11-30,HEXO,long,0.6454703939117719
2020-11-30,NAPA_old,long,0.5699201470322064
2020-11-30,VIE,long,0.10007809571183035
2020-11-30,MODG,long,0.01869603922518115
2020-11-30,LSYN,long,-0.036036499356550844
2020-11-30,MDLXQ,long,0.32799503963230725
2020-11-30,TRNE-WS,long,0.1757153775354261
2020-11-30,ALVR,long,0.4011378883805543
2020-11-30,ACND,long,-0.0026791097882890025
2020-11-30,KAR,long,0.23750351816147774
2020-11-30,B_old,long,0.29185142695204
2020-11-30,TRNE,long,0.17571541571001448
2020-11-30,DM,long,0.17571541571001448
2020-11-30,SEIID,long,-0.9454545432871039
2020-11-30,ALTN,long,0.012627628264259227
2020-11-30,SUMO,long,0.49927018420469405
2020-11-30,SPRBD,long,0.24826884548375316
2020-11-30,TKLSD,long,-0.4319526464438834
2020-11-30,HCYT,long,0.4769230769230768
2020-11-30,TFAN,long,0.006721069594125106
2020-11-30,COOP,long,0.23267918310834945
2020-11-30,VADPD,long,0.006721069594125106
2020-12-31,MOBL,long,-0.2784207296855534
2020-12-31,MESA,long,-0.5148658665066602
2020-12-31,BRFHD,long,-0.1331118612395561
2020-12-31,NJMCD,long,0.632297051904869
2020-12-31,ATLXD,long,-0.41855016180893534
2020-12-31,KLR,long,-0.06769397865804483
2020-12-31,DSHKN,long,-0.18750175456492257
2020-12-31,DSHKP,long,-0.2695980381922519
2020-12-31,CELZD,long,-0.5465830826207535
2020-12-31,OSG_old,long,-0.10869565442739682
2020-12-31,CEADD,long,-0.34267456735151935
2020-12-31,CDMOP,long,0.1645336184993822
2020-12-31,CDMO,long,0.800392570959245
2020-12-31,FPFID,long,0.8061116537075874
2020-12-31,DNMRQ,long,1.3722998401086723
2020-12-31,ROAG,long,0.8061116537075874
2020-12-31,DNMR,long,1.3722998401086723
2020-12-31,LOAK,long,1.4209603475925858
2020-12-31,DSHKO,long,1.0171004383917381
2020-12-31,BRP,long,0.07732061064790696
2020-12-31,EWLUD,long,0.8000000317891438
2020-12-31,GV_old,long,0.5995423236089832
2020-12-31,BPYUP,long,0.26164401247845714
2020-12-31,PRO,long,0.2805276970990891
2020-12-31,BPYU,long,0.32059465216906324
2020-12-31,PTSCD,long,-0.25620440098897135
2020-12-31,HPX,long,0.013542815086076798
2020-12-31,HQDA,long,0.2666666507720945
2020-12-31,AIXND,long,0.0
2020-12-31,AIXN,long,0.0
2020-12-31,GRMMD,long,-0.17737169575053224
2020-12-31,PETVD,long,1.1859600037234772
2020-12-31,BBRWD,long,-0.13393051103082898
2020-12-31,SAMAU,long,0.16219162940979004
2020-12-31,ROCHU,long,0.5719936945832431
2020-12-31,CTG,long,-0.11175616775726716
2020-12-31,NNMXD,long,0.0
2020-12-31,THCA,long,0.07333773871136429
2020-12-31,DS,long,0.31908450759413065
2020-12-31,RCOR,long,0.02512562862234513
2020-12-31,IPV,long,0.3158370488369626
2020-12-31,CHAQ,long,0.02512562862234513
2020-12-31,THCAU,long,0.15965428220603362
2020-12-31,MEET,long,-0.05426351574634625
2020-12-31,EVTVD,long,-0.5588367459283285
2020-12-31,GBCSD,long,0.33651651148550177
2020-12-31,GSHN,long,0.7142857142857142
2020-12-31,IPV-UN,long,0.20764119667116954
2020-12-31,NBAC,long,0.1310118623929184
2020-12-31,NWIN,long,0.0401800005558719
2020-12-31,PING,long,0.2505857334883921
2020-12-31,DSHK,long,0.3190844811660436
2020-12-31,USATP,long,0.051203806056339785
2020-12-31,NBACU,long,0.19170591730441
2020-12-31,THCBU,long,0.6326244319508576
2020-12-31,MCMJ,long,0.026120458202199437
2020-12-31,MNCL,long,0.11111114006297385
2020-12-31,CCR,long,0.21593827545410926
2020-12-31,BRSFD,long,-0.11802135879181341
2020-12-31,MSRTD,long,0.9999999999999996
2020-12-31,RIDEW,long,-0.04111109839545357
2020-12-31,ROCH,long,0.4206351582571086
2021-01-29,BIG,long,0.5001301400935028
2021-01-29,MIK,long,0.3316591110787115
2021-01-29,AXDXQ,long,-0.4588610703445971
2021-01-29,AXDX,long,-0.4588610703445971
2021-01-29,IVAC,long,0.20734717818029957
2021-01-29,QEP,long,1.809009237735995
2021-01-29,EXPRQ,long,2.549133197215654
2021-01-29,PIHPP,long,0.03322108685460479
2021-01-29,GMGID,long,-0.11353177163861883
2021-01-29,BPSR,long,-0.7026643956810797
2021-01-29,SFTW-UN,long,0.09028460394297078
2021-01-29,DL,long,-0.0022322491837928338
2021-01-29,SATS,long,-0.17787364465895605
2021-01-29,ABMLD,long,11.960784351613356
2021-01-29,NVOSD,long,1.2338611376427724
2021-01-29,GLDLF,long,-0.14962955589511806
2021-01-29,VRUSD,long,-0.30208127941858964
2021-01-29,ADES,long,-0.12064481625918955
2021-01-29,EAR,long,0.027831064972179576
2021-01-29,RIF,long,0.03173704941987476
2021-01-29,HYZN,long,0.16522765655743799
2021-01-29,FPVD,long,4.440015812013635
2021-01-29,DCRB,long,0.16522532296112868
2021-01-29,AKMNF,long,0.03654481576224056
2021-01-29,WINS,long,-0.3433578105497932
2021-01-29,DCRBU,long,0.16408275854380694
2021-01-29,ADN,long,0.0013395983739492578
2021-01-29,GLEO-UN,long,0.017511481447299637
2021-01-29,IPOE,long,1.003958750644415
2021-01-29,AMCIU,long,0.06382983040626322
2021-01-29,ULNV,long,0.0
2021-01-29,MLHR,long,-0.004655603638845984
2021-01-29,DPSMD,long,1.9999776406427414
2021-01-29,FSDC,long,0.06358847442422055
2021-01-29,AUG,long,-0.031332422446256
2021-01-29,CRSAW,long,-0.07268175861538873
2021-01-29,DNJR,long,-0.10816973748928149
2021-01-29,CAP_old,long,0.02499999999999991
2021-01-29,MCACU,long,0.18766511798925456
2021-01-29,BRPA,long,1.2703889991029804
2021-01-29,WSFT,long,0.1999999682108562
2021-02-26,EGOV,long,2.1648464538712955
2021-02-26,CLCT,long,4.503384247584511
2021-02-26,VRS,long,-0.2875090829411445
2021-02-26,OXFD,long,0.6247015930750364
2021-02-26,RTLR,long,-0.32002460265642674
2021-02-26,PQG,long,0.32001853879542086
2021-02-26,CXP,long,0.16643114980739449
2021-02-26,WIRE,long,0.4311389331806099
2021-02-26,BCOV,long,1.792307712058343
2021-02-26,BFIN,long,0.17294075144425003
2021-02-26,TUPBQ,long,8.432808642953342
2021-02-26,TUP,long,8.43156153739413
2021-02-26,GRIF,long,0.48344328460294794
2021-02-26,INDT,long,0.5250448055641652
2021-02-26,RYI,long,1.551076548149401
2021-02-26,PRGX,long,0.6166503754833177
2021-02-26,OBCI,long,-0.3126011440612366
2021-02-26,SNHY,long,0.7293476572132667
2021-02-26,TCS,long,2.4707812067045407
2021-02-26,TCSGQ,long,2.4707812067045407
2021-02-26,BOMH,long,-0.8406934132314637
2021-02-26,AVO_old,long,0.6319240147321588
2021-02-26,HIL,long,0.32299664830808283
2021-02-26,MAGAA,long,0.8261620540813344
2021-02-26,BAYK,long,0.1987261367369484
2021-02-26,BYRND,long,0.03301087220626986
2021-02-26,CDR,long,0.7286036172332899
2021-02-26,TPVY,long,0.004552167016189657
2021-02-26,CCIV,long,4.788868586407582
2021-02-26,NOTV,long,0.3853659066089241
2021-02-26,MCAC_old,long,0.2972288046538518
2021-02-26,ORRLF,long,-0.21335809347937107
2021-02-26,OPES,long,0.15568448606784058
2021-02-26,BASI,long,0.3853659066089241
2021-02-26,LSEA,long,-0.158324872672698
2021-02-26,IMCND,long,-0.0335169348666563
2021-02-26,CLA,long,0.0014814588758680358
2021-02-26,BRBLD,long,2.2857120192783387
2021-02-26,UOLID,long,-0.07778169547602531
2021-02-26,FLCXD,long,0.3471037281407259
2021-02-26,IMCNF,long,-0.0335169348666563
2021-02-26,PGRE,long,0.017923160650808345
2021-02-26,GNOG,long,-0.2861164497075044
2021-02-26,GNOGW,long,-0.7155531970228053
2021-02-26,GXGXU,long,-0.003202435312491425
2021-02-26,USATP,long,0.03177200430849636
2021-02-26,ENGCQ,long,-0.23851853829843028
2021-02-26,EXPR,long,-0.5883284174490866
2021-02-26,VINCU,long,0.02999998728434239
2021-02-26,FRFRD,long,1.921487035524529
2021-02-26,PRO,long,0.11422971112986136
2021-02-26,XNDA,long,0.41176470588235303
2021-02-26,ITMMF,long,0.27788523181364666
2021-02-26,ASLEW,long,-0.2790017749110819
2021-02-26,AJIA,long,-0.35333331425984704
2021-02-26,ENG,long,-0.23851853829843028
2021-02-26,ENGC,long,-0.23851853829843028
2021-02-26,THCBU,long,0.07210841878030516
2021-02-26,DCBOF,long,0.05113801938748419
2021-02-26,CTB,long,0.5452950455908268
2021-02-26,FVTID,long,0.06842101247687071
2021-03-31,VVI,long,1.6015377687271233
2021-03-31,KNL,long,-0.08290769258905828
2021-03-31,INT,long,0.262323904428569
2021-03-31,AXO,long,0.23039506422432487
2021-03-31,GLT,long,0.18695580752677032
2021-03-31,ETNB,long,-0.4001112497714786
2021-03-31,SPLP,long,0.8598668405693064
2021-03-31,TPX,long,0.4406989485806174
2021-03-31,GIK-UN,long,-0.192771033578082
2021-03-31,TONJ,long,2.1831118709434283
2021-03-31,GIK,long,-0.20502794751701514
2021-03-31,NVGI,long,-0.43119265814239294
2021-03-31,THCB,long,-0.10284105128151155
2021-03-31,UPH,long,-0.022174067969671918
2021-03-31,PBPB,long,0.234827002912251
2021-03-31,ZEV,long,-0.20502794751701514
2021-03-31,THTX,long,0.6826086807791811
2021-03-31,GLEO,long,-0.009485677924784386
2021-03-31,EURN,long,0.1475358321555651
2021-03-31,IDXAF,long,-0.1900000096857546
2021-03-31,LSYN,long,-0.14563259588673216
2021-03-31,NRXPW,long,0.9248444166953271
2021-03-31,PTVCA,long,0.528574424493844
2021-03-31,NINK,long,-0.15555554378179814
2021-03-31,LACQ,long,0.013787865068757288
2021-03-31,THCBW,long,-0.34815127570263693
2021-03-31,COOLU,long,-0.03825231469275325
2021-03-31,VRN,long,0.7665336213346547
2021-03-31,MOTNW,long,-0.5296164181048622
2021-03-31,CPG,long,0.7664556352454694
2021-03-31,DESP,long,0.04471987244729192
2021-03-31,LACQU,long,0.3857143038795108
2021-03-31,FRPRF,long,0.03124996973201677
2021-03-31,SNCE,long,-0.0681436583681353
2021-03-31,GLAQU,long,-0.01640736147624755
2021-03-31,BCYPU,long,-0.02395453107858081
2021-03-31,POSH,long,-0.4181714075041405
2021-03-31,SOBRD,long,0.05762703426266058
2021-03-31,GSHN,long,-0.6891779445633852
2021-03-31,TOTA,long,0.1197263455994344
2021-03-31,MCADU,long,-0.009251128571879708
2021-03-31,SEZNL,long,-0.2222222222222221
2021-03-31,RSVAW,long,-0.021438459708332025
2021-03-31,CORRQ,long,-0.2379733894046422
2021-03-31,BFGC,long,-0.004926103745908295
2021-03-31,LSAQ,long,-0.0681436583681353
2021-03-31,CINV,long,-0.1996046963371838
2021-03-31,STWOW,long,-0.5033892958356649
2021-03-31,EWST,long,0.0893854980764015
2021-03-31,NIOBF,long,-0.07662353950758038
2021-03-31,NSRWF,long,-0.24999998137354862
2021-03-31,SFTW-UN,long,-0.1370827225330411
2021-03-31,EXN,long,-0.13268540680217467
2021-03-31,RNWK,long,-0.05258672886673876
2021-03-31,NICK,long,0.015692303274248642
2021-03-31,HFEN,long,-0.19372824426312052
2021-03-31,KNW,long,-0.3055185008076984
2021-03-31,SMPRD,long,0.0
2021-03-31,NVOSD,long,-0.37079839831881145
2021-03-31,CCYC,long,-0.2061855710646162
2021-03-31,PHBR,long,0.35135133393582363
2021-03-31,ESSC_old,long,-0.0011483405804652014
2021-03-31,LATNU,long,-0.09992126025093706
2021-03-31,LATN,long,-0.02403440531563017
2021-03-31,OLKR,long,0.01851850012202383
2021-03-31,SVOKU,long,-0.06439740723411547
2021-03-31,PHBRD,long,0.35135133393582363
2021-03-31,AAU,long,-0.28988557376014934
2021-03-31,LADXD,long,-0.22063045427711991
2021-03-31,DSRO,long,0.01851850012202383
2021-03-31,KNWND,long,-0.3055185008076984
2021-03-31,GLAQ,long,-0.02577773646988535
2021-03-31,BRPA,long,-0.11349743601651585
2021-03-31,BCYP,long,-0.03175033620295742
2021-04-30,PRFT,long,5.319759462843484
2021-04-30,CTLP,long,-0.2542505474912371
2021-04-30,GTXMQ,long,-0.6425892365491612
2021-04-30,HOUS,long,0.25287993949267573
2021-04-30,ORTX,long,-0.5739302765731855
2021-04-30,TGH,long,1.371303684189093
2021-04-30,NHIQ,long,0.5648174834093613
2021-04-30,REVG,long,3.3706902138499384
2021-04-30,BFGCD,long,1.5922428764096388
2021-04-30,CRHM,long,0.9122927814455162
2021-04-30,PAND,long,2.2223730455713393
2021-04-30,CAI_old,long,0.9871453625448989
2021-04-30,HOME,long,1.0758413553039659
2021-04-30,EVLVU,long,0.0780033468597825
2021-04-30,GRAY,long,-0.8196044674720155
2021-04-30,USAT,long,0.17614315334388464
2021-04-30,BKCQF,long,-0.0019743788289952047
2021-04-30,CAP-UN,long,0.009708682130449064
2021-04-30,CFIVU,long,-0.02313768684430395
2021-04-30,MOTNU,long,-0.025718817358542423
2021-04-30,AGIL,long,-0.012640975392829046
2021-04-30,LIVK,long,-0.012640975392829046
2021-04-30,GBOKD,long,0.11182820740360899
2021-04-30,FSRVU,long,-0.020689668326542288
2021-04-30,GBIO,long,0.2553924061399502
2021-04-30,TRWO,long,0.3973799567639873
2021-04-30,EPGG,long,-0.7664022066669196
2021-04-30,GBOKF,long,-0.24659648680520196
2021-04-30,ACTC,long,-0.3502529087887355
2021-04-30,PTRAQ,long,-0.3502529087887355
2021-04-30,LPTVD,long,-0.09416875216817566
2021-04-30,TOGL,long,-0.06259263464223996
2021-04-30,ALLM,long,-0.4263661440774813
2021-04-30,CRSAU,long,-0.06864190725593111
2021-04-30,DFPHU,long,-0.07206401089292946
2021-04-30,OBELF,long,-0.028407217843373078
2021-04-30,ADES,long,-0.17755736807502354
2021-04-30,CFIV,long,-0.03400500540445406
2021-04-30,APGB-UN,long,-0.03644505866704817
2021-04-30,CYTR,long,-0.19015272175614428
2021-04-30,NUGX,long,-0.4252133290492479
2021-04-30,TPVY,long,-1.982698654912074e-05
2021-04-30,SLBG,long,0.37837833483955885
2021-04-30,GEIN,long,-0.5135748969206047
2021-04-30,THMAW,long,-0.2879473603296018
2021-04-30,COUR_old,long,-0.012927736811532586
2021-04-30,SUMO,long,0.021612947550828654
2021-04-30,GIGU,long,0.008361645770621262
2021-04-30,AIXND,long,0.14754100154721916
2021-04-30,IMCND,long,-0.150975411398369
2021-04-30,EQHA,long,0.008549779717924588
2021-04-30,IARE,long,0.11111027771148474
2021-04-30,RYB,long,-0.24765506582303776
2021-04-30,IARED,long,0.1110581102657493
2021-04-30,AIXN,long,0.14754100154721916
2021-04-30,CKH,long,0.015029168683465155
2021-04-30,MKTY,long,-0.331206639599523
2021-04-30,BYRND,long,0.5830015303760665
2021-04-30,THCBU,long,-0.12316712737621527
2021-04-30,CWRK,long,-0.33834937538595766
2021-04-30,DNRWW,long,0.29476193019322006
2021-04-30,DNRRW,long,0.2537027748714231
2021-04-30,IMCNF,long,-0.20701753047474636
2021-04-30,GEIND,long,-0.5135748966895612
2021-04-30,EAR,long,0.1160599542730738
2021-04-30,MATN,long,-0.19794674095339848
2021-05-28,AEGN,long,0.1322507830056585
2021-05-28,ESSA,long,0.3386057252934602
2021-05-28,WDR,long,0.8127198325680571
2021-05-28,BXG,long,-0.33109890100864303
2021-05-28,VSTO,long,1.3411503419121384
2021-05-28,FFG,long,-0.06563358782632056
2021-05-28,CHRA,long,0.3037432051935416
2021-05-28,ZVO,long,-0.4061925639138746
2021-05-28,TPCO,long,0.5131567846053153
2021-05-28,LCYAU,long,0.16751264514002728
2021-05-28,RNET,long,0.7711487291930748
2021-05-28,STWO,long,-0.017857173267675996
2021-05-28,GLOP,long,0.07759292736881673
2021-05-28,STWOU,long,-0.030596354109105883
2021-05-28,GNFT,long,-0.17416982568166017
2021-05-28,SWIR,long,0.06502400994275681
2021-05-28,FSRVW,long,-0.012388918877379806
2021-05-28,DCRBW,long,-0.1299043011842611
2021-05-28,SILED,long,-0.3340209958338819
2021-05-28,SRACW,long,-0.6276073378649619
2021-05-28,ELMWQ,long,-0.5726061640314069
2021-05-28,GXGX,long,-0.08790647196672419
2021-05-28,LVOX,long,-0.03667423766800293
2021-05-28,NGACW,long,-0.16385909020052203
2021-05-28,JRJC,long,0.14397602903811824
2021-05-28,HECCU,long,-0.09491922832521293
2021-05-28,JT,long,-0.15618336432842872
2021-05-28,MTL,long,0.060890608037843075
2021-05-28,BFI,long,-0.23169992440691423
2021-05-28,GOGL_old,long,1.1461704498275846
2021-05-28,ELMS,long,-0.27753646332405457
2021-05-28,BKCC,long,0.5447830773838238
2021-05-28,AONE,long,-0.06392939847242252
2021-05-28,SBG,long,-0.023459736027006683
2021-05-28,LINX,long,0.004387009011526333
2021-05-28,BCSF-RW,long,0.31065293399641014
2021-05-28,CCAC,long,-0.059478355425548246
2021-05-28,ARD,long,0.43074661054545293
2021-05-28,MAG,long,0.047268626412437786
2021-05-28,ITPOF,long,0.2832824017276787
2021-05-28,ARYA,long,-0.0511612011065935
2021-05-28,FSRV,long,0.0478175371629066
2021-05-28,FIIIU,long,-0.27707236326538187
2021-05-28,JRJCY,long,0.14397602903811824
2021-05-28,IPOF,long,-0.18319088647962334
2021-05-28,VTRU,long,-0.0028925987985212176
2021-05-28,TPGY,long,-0.5289629438384373
2021-05-28,AACQ,long,-0.069329523161201
2021-05-28,BTEGF,long,1.7860350123734205
2021-05-28,RTP-UN,long,-0.15749656217598496
2021-05-28,AACQU,long,-0.075267374305935
2021-05-28,SMTS,long,0.0460117921863612
2021-05-28,FIIIW,long,-0.5726061640314069
2021-05-28,GSV,long,-0.16477635871378415
2021-05-28,JP,long,-1.672839765376466e-05
2021-05-28,GEHI,long,0.6473461234569973
2021-05-28,SPFR-UN,long,-0.06886334748023293
2021-05-28,NEBCU,long,-0.052801664899391865
2021-05-28,PTNR,long,-0.12796974759328816
2021-05-28,NGACU,long,0.0013563458219663094
2021-05-28,ATIP,long,-0.07199072457293143
2021-05-28,PLNHF,long,0.1600939355723705
2021-05-28,OTMO,long,-0.00905610870282092
2021-05-28,AVAN-UN,long,-0.05716793571038714
2021-05-28,CRSA,long,-0.03667423766800293
2021-05-28,DXF_old,long,0.20512792796682322
2021-05-28,ELMSW,long,-0.5726061640314069
2021-05-28,NGMS,long,0.6645941448899408
2021-05-28,RAACU,long,0.007215577839818188
2021-05-28,BLU,long,0.2948638965450081
2021-05-28,MOTN,long,-0.01978078430127761
2021-05-28,FAII,long,-0.07199072457293143
2021-05-28,LEJU,long,-0.13049713617262904
2021-05-28,BFICQ,long,-0.23169992440691423
2021-05-28,NEW,long,-0.690452588216743
2021-05-28,RWBYF,long,0.6543921872180336
2021-05-28,RTP,long,-0.1453179019821058
2021-05-28,ERF,long,1.096610950998444
2021-05-28,VSPRU,long,0.15511552245812532
2021-05-28,CFACU,long,-0.03914251076772124
2021-05-28,SRACU,long,-0.44488596307115225
2021-05-28,VACQ,long,-0.025816009209331137
2021-05-28,AKU,long,-0.07641196671169692
2021-05-28,VWE,long,-0.00222530145495492
2021-05-28,PNT,long,-0.26224551202008195
2021-05-28,MGIC,long,0.06097466017118891
2021-05-28,EMPW,long,0.0019708337887296423
2021-05-28,MRACU,long,-0.07716859554758415
2021-05-28,NTP,long,3.597395658632996
2021-05-28,RKLY,long,-0.01594804105170744
2021-05-28,VACQW,long,0.3003739421412568
2021-05-28,SRAC,long,-0.41992861849341456
2021-05-28,AACQW,long,-0.2164834225288702
2021-05-28,AXU,long,0.009463713144399533
2021-05-28,RACA,long,-0.26224551202008195
2021-05-28,AVAN,long,-0.05781871657742721
2021-05-28,VSPR,long,0.10433238795065014
2021-05-28,PTNRY,long,-0.12796974759328816
2021-05-28,FCACW,long,-0.29339696745831656
2021-05-28,IMV,long,-0.21103896626655694
2021-05-28,AVPTW,long,-0.443754823328685
2021-05-28,GHVIU,long,0.3709340862329924
2021-05-28,HEC,long,-0.08487788401402208
2021-05-28,VACQU,long,-0.0068913560878641755
2021-05-28,SMTSF,long,0.04605225094291976
2021-05-28,SGOC,long,0.21272826936367673
2021-05-28,NGAC,long,-0.020128287358816
2021-05-28,QNGY,long,-0.05947842389511382
2021-05-28,VYGG,long,-0.03864355680755549
2021-05-28,CCAC-UN,long,-0.027441596253893086
2021-05-28,SNPR,long,-0.06261182207537452
2021-05-28,FIII,long,-0.27753646332405457
2021-05-28,FLY_old,long,0.6956669108807199
2021-05-28,TLC,long,0.30859010624317085
2021-05-28,REDU,long,-0.45596780942423765
2021-05-28,CPLP,long,0.5626836798640189
2021-05-28,LAAC,long,0.18586884207359322
2021-05-28,NSTB-UN,long,-0.03608430473047286
2021-05-28,GNPK,long,-0.051476222544417305
2021-05-28,EWLUD,long,0.666666666666667
2021-05-28,DMYI,long,-0.12271193675873449
2021-05-28,ACTCU,long,-0.2733713429643866
2021-05-28,TSIAU,long,-0.27214784055367325
2021-05-28,SEDOD,long,-0.5012081584058676
2021-05-28,DOMA,long,-0.0134415483337188
2021-05-28,KUKE,long,-0.3262423609514872
2021-05-28,LOKB,long,-0.08739686567189742
2021-05-28,CHFW,long,-0.09160811894738641
2021-05-28,NGAB-U,long,-0.10010207361599388
2021-05-28,SPFR,long,-0.06191368263221275
2021-05-28,RTPZ,long,-0.12920133132467404
2021-05-28,VLD,long,-0.06191371140612267
2021-05-28,CAP,long,-0.013441514265678633
2021-05-28,CFAC,long,-0.14653985869771258
2021-05-28,NWIN,long,0.1458914710048902
2021-05-28,CFACW,long,-0.5202186688652763
2021-05-28,TSIA,long,-0.266438372718122
2021-05-28,STPC,long,-0.0664818364148052
2021-05-28,PCPC,long,-0.020791701439617394
2021-05-28,MACQU,long,-0.005588018109391357
2021-05-28,CBAH,long,-0.0315968504034293
2021-05-28,THMAU,long,-0.03731005642805685
2021-05-28,MRAC,long,-0.06001256295474777
2021-05-28,HYZN,long,-0.15604116422616499
2021-05-28,DCRB,long,-0.15604419842181283
2021-05-28,GHVI,long,-0.2160492679006054
2021-05-28,RAAC,long,-0.16564129235500613
2021-05-28,NEBC,long,-0.0151187255883104
2021-05-28,EPWCF,long,-0.5115729990572553
2021-05-28,ROVR,long,-0.0151187255883104
2021-05-28,AMPS,long,-0.0315968504034293
2021-05-28,GRIN_old,long,0.39443208538352503
2021-05-28,NSTB,long,-0.03703585523479036
2021-05-28,TGA,long,0.14799601016527464
2021-05-28,GHVIW,long,-0.2409603010901442
2021-05-28,BGRY,long,-0.16564129235500613
2021-05-28,CCIV,long,-0.16262953023063387
2021-05-28,DCRCU,long,0.0019214592794352114
2021-05-28,IDAID,long,-0.023303913523375352
2021-05-28,WLLBW,long,0.24080544134109583
2021-05-28,DCRBU,long,0.019641916405455095
2021-05-28,PRO,long,0.04399997486787677
2021-05-28,EPZM,long,-0.06081502859990651
2021-05-28,ETACU,long,-0.010404195762028334
2021-05-28,PEAR,long,0.005881602332598934
2021-05-28,FHS,long,-0.20124460200782268
2021-05-28,IPOE,long,0.16102681738209945
2021-05-28,STIC,long,0.0044964200763881745
2021-05-28,BRDS,long,-0.002840799444562725
2021-05-28,ROT,long,0.009966997583401138
2021-05-28,FHSEY,long,-0.2012468949818199
2021-05-28,WEJO,long,0.01344365185266283
2021-05-28,NGAB,long,-0.01714736056578514
2021-05-28,WTRE_old,long,0.009245873712250496
2021-05-28,WLLAW,long,0.49226878643832306
2021-05-28,EMBK,long,-0.01714736056578514
2021-05-28,CCRC,long,-0.02225008481492774
2021-05-28,PEARQ,long,0.005881602332598934
2021-05-28,LIII,long,-0.002281914060323742
2021-05-28,HTFB,long,0.0011732419523458049
2021-05-28,IACB,long,-0.020241025240163135
2021-05-28,NVGI,long,0.05555555555555558
2021-05-28,USAK,long,-0.014492970642974834
2021-05-28,EURN,long,0.13362489182407988
2021-05-28,NMPRH,long,-0.24792078978812226
2021-05-28,ISDR,long,-0.0986145965443046
2021-05-28,MACQ,long,-0.0030927560372254748
2021-05-28,NM,long,0.02876828169778567
2021-05-28,NMPRG,long,-0.22814939458778416
2021-05-28,CGA,long,-0.1753104230893685
2021-05-28,ADTH,long,-0.0030927560372254748
2021-05-28,CTV,long,-0.020241025240163135
2021-05-28,ICUSF,long,-0.07667467648085546
2021-05-28,TRRB,long,-0.07051275585294703
2021-05-28,VSPRW,long,0.4594592428674509
2021-05-28,ZY,long,-0.301854240568885
2021-05-28,SKINW,long,0.4594377925684052
2021-05-28,IMVIQ,long,-0.1339195588152542
2021-05-28,BRPA,long,-0.4315245478036176
2021-05-28,FAT,long,0.03352142747788878
2021-05-28,HOLI,long,-0.011167628600227686
2021-06-30,MPX,long,2.872051550475099
2021-06-30,SYKE,long,2.368341199704947
2021-06-30,RAVN,long,0.7421123727846
2021-06-30,PTSI,long,0.6880356088399586
2021-06-30,PTVCB,long,0.639422288776123
2021-06-30,CFB,long,0.48549017616836565
2021-06-30,STND,long,0.03140147764926704
2021-06-30,BCTG,long,0.04403674428525961
2021-06-30,SMED,long,0.2874836595304615
2021-06-30,SUP,long,0.6875040840965478
2021-06-30,LCYAW,long,0.9909962631561566
2021-06-30,SSUP,long,0.6875040840965478
