date,ticker,side,ret
2017-02-28,VBHI,long,0.714538210409648
2017-02-28,BYRND,long,-0.30000001192092896
2017-02-28,BANM,long,0.484850477020659
2017-02-28,PCTI,long,-0.03025347210842111
2017-02-28,PHLT,long,-0.15845048378872406
2017-02-28,CTB,long,0.11588308733335584
2017-02-28,PFMT,long,-0.15841574412835013
2017-03-31,AVTA,long,0.8823929911585944
2017-03-31,PLKI,long,4.068945005585264
2017-03-31,SCLN,long,1.123456735993202
2017-03-31,FGEN,long,-0.10491306398611167
2017-03-31,NXTM,long,0.45769382782718804
2017-03-31,PTSCD,long,0.9907362579080083
2017-03-31,FLDM,long,-0.15129895221880718
2017-03-31,AVXS,long,2.831472763875515
2017-03-31,ASFI,long,-0.08722328084668063
2017-03-31,OME,long,0.1705278123407099
2017-03-31,PMC,long,-0.015385583475949982
2017-03-31,WMC,long,0.104960138814991
2017-03-31,LBY,long,-0.21022470853335118
2017-03-31,CYNO,long,0.36618754249060226
2017-03-31,AMBC,long,0.13847534048442367
2017-03-31,SEAS,long,0.062428493590151346
2017-03-31,SHLO,long,0.8428385588293166
2017-03-31,SNAK,long,-0.5540389782398223
2017-03-31,MOXC,long,-0.4515387337557789
2017-03-31,GCP,long,0.25581228450269
2017-03-31,DSKE,long,0.02532928094211817
2017-03-31,CALL,long,0.1848068416587092
2017-03-31,ROSEQ,long,0.01753699082010929
2017-03-31,ROSE_old,long,0.01753699082010929
2017-03-31,KLRE,long,0.01753699082010929
2017-03-31,BOCH,long,0.27093394192552056
2017-03-31,SLCT,long,0.1616781878294764
2017-03-31,LKSDQ,long,0.21680381739805354
2017-03-31,LKSD,long,0.21680381739805354
2017-03-31,KEGX_old,long,-0.28827434921146045
2017-03-31,CCGN,long,0.022494915443312724
2017-03-31,OSIR,long,-0.21384928410327797
2017-03-31,YUANF,long,0.12000640535822127
2017-03-31,AUTCF,long,0.12000084177687187
2017-03-31,VYSTD,long,0.14093962652576653
2017-03-31,WAC,long,-0.7799156720473136
2017-03-31,KEG,long,-0.2882743561698028
2017-03-31,DHCP,long,-0.7799156720473136
2017-03-31,INNTW,long,-0.24259518405947045
2017-03-31,CKPT,long,0.16279069767441845
2017-03-31,LTMP,long,-0.362637399345934
2017-03-31,WGBS,long,0.21052637302754618
2017-03-31,RBNC,long,-0.012422573656747038
2017-03-31,HCJ,long,-0.018937363568003907
2017-03-31,ATIS,long,0.28329768162281876
2017-03-31,ARTX,long,-0.2842225090123378
2017-03-31,ICNZ,long,-0.5
2017-03-31,MNDT,long,0.1022748034819958
2017-03-31,MPAY_old,long,-0.7053319376939646
2017-03-31,GOGL_old,long,0.12005626661810864
2017-03-31,PATAF,long,-0.03489481787204862
2017-03-31,NICK,long,-0.042342364943826816
2017-03-31,FOFN,long,-0.1586826617448699
2017-03-31,EYTH,long,0.0
2017-03-31,ACIA,long,0.12299701117803408
2017-03-31,AMBCW,long,-0.17957443886614866
2017-03-31,HTF,long,9.87593838064349e-05
2017-04-28,XXIA,long,0.5178056267879134
2017-04-28,IRBTQ,long,1.2723468198158603
2017-04-28,IRBT,long,1.272606329448354
2017-04-28,KMG,long,2.134588356756876
2017-04-28,JMBA,long,-0.36142069238866914
2017-04-28,SCNB,long,0.727621723903437
2017-04-28,MLVF,long,0.3850577216400919
2017-04-28,NMBL_old,long,-0.4842518260893304
2017-04-28,CARB,long,1.1933144461208016
2017-04-28,AIRM,long,0.02262622987900209
2017-04-28,TASR,long,0.4047600315709097
2017-04-28,HEOP,long,0.7953683861674261
2017-04-28,MDR,long,0.39336034161231326
2017-04-28,PHX,long,0.1855427313486362
2017-04-28,QHC,long,-0.6807683279552086
2017-04-28,AFHIF,long,-0.2821302286949542
2017-04-28,AFH,long,-0.2821302286949542
2017-04-28,CAI_old,long,1.7369315196725492
2017-04-28,UAM,long,0.30155434604600684
2017-04-28,GMRE,long,-0.08164850335057272
2017-04-28,BRKL_old,long,0.19324725247211583
2017-04-28,ADSW,long,0.17546795905017998
2017-04-28,FLUXD,long,0.0
2017-04-28,NMPRH,long,1.5115592738266037
2017-04-28,NMPRG,long,1.262501069376019
2017-04-28,MEP,long,0.15988139619251296
2017-04-28,CBDS,long,-0.059758778562432946
2017-04-28,BITA_old,long,0.5459430655164863
2017-04-28,ABCO,long,0.12307688954112295
2017-04-28,HOFD,long,0.011235955056179803
2017-04-28,PFCF,long,0.14379417606080103
2017-04-28,SCS,long,0.008142058852608658
2017-04-28,JMDA,long,-0.3838861341954751
2017-04-28,CVLBD,long,-0.17680861979538498
2017-04-28,SOBRD,long,-0.33333333333333337
2017-04-28,NOVN,long,-0.15269746925108496
2017-04-28,DZSI,long,-0.08246595291002012
2017-04-28,NNMXD,long,-0.28571429696442563
2017-04-28,IDGS,long,-0.09999999999999998
2017-04-28,CVG,long,0.06054768403271393
2017-04-28,IDTY,long,-0.09999999999999998
2017-04-28,ECYT,long,-0.10523982020067091
2017-04-28,TBLZ,long,-0.22736532323937253
2017-04-28,UNT,long,-0.12939893560668148
2017-04-28,IRNC,long,-0.12972100983412405
2017-04-28,IDTYD,long,-0.09999995761447478
2017-04-28,CYAP,long,0.0
2017-04-28,UNTCQ,long,-0.12939893560668148
2017-04-28,GFN,long,0.01960782480441492
2017-04-28,BHLLD,long,0.0
2017-04-28,COSMD,long,-0.13772461313375095
2017-04-28,QPWRD,long,0.10000000000000009
2017-05-31,AMED,long,1.2613283432554763
2017-05-31,SMRTQ,long,-0.818591515836839
2017-05-31,SMRT_old,long,-0.5099298715663566
2017-05-31,UTEK,long,0.14724854286890854
2017-05-31,SYUT,long,0.12037038590518834
2017-05-31,RNET,long,-0.654611924301435
2017-05-31,SALE,long,-0.6191324635992779
2017-05-31,INVN_old2,long,-0.3416117550682014
2017-05-31,ORM,long,0.14743697344033602
2017-05-31,EXAR,long,0.6505717865325431
2017-05-31,LCI,long,-0.5510386380176117
2017-05-31,AJRD,long,0.277250508770416
2017-05-31,TCS,long,-0.44669608240968317
2017-05-31,TCSGQ,long,-0.44676452565130764
2017-05-31,CACB,long,0.1408739473501952
2017-05-31,CYS,long,0.08760392518510307
2017-05-31,RTW,long,-0.23998605193940592
2017-05-31,NWY,long,-0.23998605193940592
2017-05-31,QPAGD,long,-0.5070588055778953
2017-05-31,ENFC,long,0.33282673471510216
2017-05-31,APYPD,long,-0.5072048415275268
2017-05-31,CLDC,long,-0.2922372957638397
2017-05-31,DL,long,-0.27130118219969346
2017-05-31,VOXX,long,0.19587635150155025
2017-05-31,ELOS,long,0.29463607432785377
2017-05-31,SWIR,long,0.7229299086422514
2017-05-31,SOL,long,-0.15272780752326365
2017-05-31,SPI,long,-0.2898185571923233
2017-05-31,JRJC,long,-0.4510217297906951
2017-05-31,JASO,long,0.4118347099729438
2017-05-31,EHIC,long,0.10329005960429982
2017-05-31,NBGGY,long,0.3012601371954027
2017-05-31,ATV,long,0.5980030189798846
2017-05-31,ANTE,long,-0.3116089554488408
2017-05-31,QTRH,long,-0.13651876806378127
2017-05-31,JRJCY,long,-0.4510217297906951
2017-05-31,YGE,long,-0.20373799473168852
2017-05-31,CYBR,long,0.06997598175738373
2017-05-31,JP,long,-0.030579371995000937
2017-05-31,NM,long,-0.28256507334440206
2017-05-31,TCAP,long,-0.027812980770652085
2017-05-31,ATTU,long,0.14129397594371063
2017-05-31,CNTFY,long,0.18595812207513318
2017-05-31,LEJU,long,-0.424999992052714
2017-05-31,AMCN,long,-0.3116089554488408
2017-05-31,CCIHY,long,-0.6583253875828571
2017-05-31,CCIH,long,-0.6583253875828571
2017-05-31,ENZY,long,0.22874102277490982
2017-05-31,MGIC,long,0.20310849744783277
2017-05-31,NTP,long,0.08002707058450498
2017-05-31,SOL_old,long,-0.15272780752326365
2017-05-31,YGEHY,long,-0.20373799473168852
2017-05-31,WILN,long,-0.13656551961751606
2017-05-31,TICC,long,0.07261724801483171
2017-05-31,TGH,long,0.47504786786260333
2017-05-31,FLY_old,long,-0.03947831991476891
2017-05-31,WOW,long,0.08091281430394326
2017-05-31,BBG,long,-0.5050071314103219
2017-05-31,HPR,long,-0.5050071530758227
2017-05-31,ANW,long,-0.5841741429845878
2017-05-31,ANWWQ,long,-0.5849357192854002
2017-05-31,EGL,long,-0.10228435076043896
2017-05-31,RSO,long,0.17160068111723215
2017-05-31,CATC,long,0.0827218221876167
2017-05-31,ZIOP,long,-0.07874015748031504
2017-05-31,XREE,long,0.005361925153952507
2017-05-31,MGP,long,0.03536924544690012
2017-05-31,CLACU,long,-0.01255958915595079
2017-05-31,LONEQ,long,-0.14470121606263153
2017-05-31,SMPRD,long,-0.3055530045070015
2017-05-31,ERF,long,-0.018088865824846923
2017-05-31,DWCH,long,-0.03133441498591627
2017-05-31,NBEV,long,0.38983041454350964
2017-05-31,MIHI,long,-0.398589696408054
2017-05-31,TMBXD,long,1.4000000953674308
2017-05-31,MSON,long,-0.08672066946354029
2017-05-31,CORV,long,0.1968624946673314
2017-05-31,ZOM,long,0.3083157553146292
2017-05-31,AMBOY,long,-0.18181818181818188
2017-05-31,ZGSI,long,-0.007352969019469913
2017-05-31,STV,long,0.0020994643061755802
2017-05-31,COWNL,long,0.0033341838699842974
2017-05-31,ZRMG,long,0.2727272083876344
2017-05-31,STVVY,long,-0.1041403422892545
2017-05-31,STMP,long,0.28036442517695903
2017-05-31,CLDR,long,0.14640881561766528
2017-05-31,HTF,long,-0.008129112650626436
2017-06-30,SUP,long,0.12845468427626128
2017-06-30,SSUP,long,0.12845468427626128
2017-06-30,ATSG,long,2.987945864222944
2017-06-30,QUOT,long,-0.4463851923138066
2017-06-30,CLCT,long,0.3618274762203566
2017-06-30,THR,long,-0.2282170402433913
2017-06-30,VRTU,long,-0.34257605509814826
2017-06-30,BDE,long,0.4282809584125524
2017-06-30,AIOM,long,0.028571486959652947
2017-06-30,WAIR,long,-0.19150519226628415
2017-06-30,CTT,long,-0.02275029036210985
2017-06-30,CSS,long,0.015727702455226256
2017-06-30,AHGP,long,-0.012402874547510656
2017-06-30,CGWB,long,0.09782608038386087
2017-06-30,HLWD,long,1.4232910156022425
2017-06-30,PBOX,long,-0.6421767321282257
2017-06-30,MOCO,long,0.7089608132816838
2017-06-30,HWCC,long,-0.20190773310385068
2017-06-30,SGM,long,0.03096771240234375
2017-06-30,SBBX,long,0.14398745881769437
2017-06-30,DSHKN,long,0.0065401127862556585
2017-06-30,SESN,long,-0.2944994709817713
2017-06-30,ZVO,long,0.3635811597613734
2017-06-30,MDFID,long,-0.0999999841054281
2017-06-30,ELECU,long,0.009680579110193266
2017-06-30,FNTEU,long,-0.008595794839389104
2017-06-30,SCMP,long,0.027017088979534698
2017-06-30,IIJI,long,0.03347576933774432
2017-06-30,LMIA,long,0.008075627022815501
2017-06-30,CHAP,long,-0.0478261035421621
2017-06-30,FNTE,long,-0.005086327370335653
2017-06-30,CHPE,long,-0.0478261035421621
2017-06-30,NDMT,long,0.0020040539760577403
2017-06-30,IIVI,long,0.13793430491340364
2017-06-30,FOFN,long,0.2315632717241718
2017-06-30,CHAPQ,long,-0.0478261035421621
2017-06-30,NINK,long,-0.01369861671503636
2017-06-30,FTEO,long,0.05708349960362158
2017-06-30,ECYT,long,-0.43208349035684124
2017-06-30,NSTG,long,-0.10706196582909222
2017-06-30,NSTGQ,long,-0.10706196582909222
2017-06-30,SBPH,long,0.08230936343091111
2017-06-30,AF,long,0.07506751767500597
2017-06-30,AJGH,long,0.0
2017-06-30,BHLLD,long,-0.2938900551336019
2017-06-30,CXEE,long,0.012165380115195079
2017-06-30,OME,long,0.025783251955320052
2017-07-31,FRP,long,1.5934958637284713
2017-07-31,ALJ,long,-0.04886893520905977
2017-07-31,NAME,long,0.5788690458239811
2017-07-31,XTLY,long,1.143835508167959
2017-07-31,MBTF,long,0.27040570521818896
2017-07-31,ALJJ,long,-0.29425287343722095
2017-07-31,CLSD,long,0.22255452747187254
2017-07-31,PMD,long,0.35823008541540524
2017-07-31,HIL,long,0.13710914224410287
2017-07-31,ACTA,long,0.30747517682966174
2017-07-31,OKSB,long,0.34221670659067005
2017-07-31,HILI,long,0.13710914224410287
2017-07-31,WPT,long,0.18649773654261836
2017-07-31,FTD,long,-0.17571088780054378
2017-07-31,MDLXQ,long,-0.006073824357108237
2017-07-31,NJMCD,long,-0.11189686138357835
2017-07-31,FSBK,long,0.7385842007653649
2017-07-31,DGAS,long,0.31162050372919614
2017-07-31,PWOD,long,-0.0678320813606168
2017-07-31,AEEX,long,0.27272727272727293
2017-07-31,MLHR,long,0.08107149794942226
2017-07-31,QPAC,long,-0.14685693576589254
2017-07-31,ACMBD,long,1.0719999694824218
2017-07-31,KANG,long,-0.19957558251444996
2017-07-31,OMNT,long,-0.6045926227765019
2017-07-31,GBCSD,long,0.022727250560256484
2017-07-31,AZRE,long,-0.19088442778975612
2017-07-31,CKH,long,-0.510296272854477
2017-07-31,SRLP,long,0.10017660054112465
2017-07-31,ELEC,long,0.005982095833907408
2017-07-31,IDGS,long,-0.35555555702727526
2017-07-31,SNC,long,0.18219813845962096
2017-07-31,IDTY,long,-0.35555555702727526
2017-07-31,JMDA,long,-0.5049999952316285
2017-07-31,IDTYD,long,-0.355555569684064
2017-07-31,NWIN,long,0.0444313435112198
2017-07-31,QPAGD,long,0.12681149349186094
2017-07-31,HOFD,long,0.0
2017-07-31,RETC,long,-0.5598955133561303
2017-07-31,TOGL,long,0.032468230363066564
2017-07-31,VXELD,long,0.19999999999999996
2017-07-31,LTMP,long,-0.06451616314521791
2017-07-31,GSRX,long,-0.38636363636363635
2017-07-31,COVS,long,-0.005832761670097164
2017-07-31,DTHRD,long,-0.5
2017-07-31,PTGEF,long,-0.17829910276117567
2017-07-31,IIJIF,long,-0.03684292801817102
2017-08-31,BBOX,long,-0.9029066690721324
2017-08-31,ENOC,long,-0.39043824867707133
2017-08-31,VVUS,long,-0.8534870193149431
2017-08-31,VVUSQ,long,-0.853487015001542
2017-08-31,CRCM,long,-0.11741283292775018
2017-08-31,ADVM,long,-0.9035050745968339
2017-08-31,VSLR,long,-0.6689364401571013
2017-08-31,RT,long,-0.7067309039639225
2017-08-31,MCRN,long,-0.19313748129554564
2017-08-31,BREW_old,long,0.53040814691211
2017-08-31,AOI,long,-0.40774487842661555
2017-08-31,PYX,long,-0.40774487842661555
2017-08-31,GRWCD,long,-0.969972854260932
2017-08-31,BOLD_old,long,0.3205045097550556
2017-08-31,AUTO,long,-0.47768068334350067
2017-08-31,SVU,long,-0.3914153597790825
2017-08-31,HLIX,long,-0.6119596029849232
2017-08-31,AIQ_old,long,0.35214985010202904
2017-08-31,MORE_old,long,0.17240913704079985
2017-08-31,CFCOU,long,0.10280377580168132
2017-08-31,CDOR,long,0.0012039454237726677
2017-08-31,PHLT,long,-0.4279986357440191
2017-08-31,PFMT,long,-0.4279986357440191
2017-08-31,TAXA,long,-0.033229559825705635
2017-08-31,FRG,long,-0.03322922481633395
2017-08-31,INTX,long,-0.29124475539584527
2017-08-31,NNMXD,long,0.16666662072859784
2017-08-31,IRNC,long,0.2807132933367871
2017-08-31,GOPHD,long,-0.1115249526609805
2017-08-31,AMBCW,long,0.22571820906745987
2017-08-31,NMPRH,long,0.09590786530679862
2017-08-31,EDRG,long,-0.33333333333333337
2017-08-31,MTGE,long,0.017794679282352233
2017-08-31,RSSVD,long,-0.12173913043478268
2017-08-31,NMPRG,long,0.11019637295732343
2017-08-31,GSB,long,-0.315230473368982
2017-08-31,ROKK,long,-0.33333333333333337
2017-08-31,XTNY,long,0.4615384968074836
2017-08-31,MDFID,long,0.0
2017-08-31,NDMT,long,-0.10526315789473684
2017-08-31,ELECU,long,0.2534689619494199
2017-08-31,ZRMG,long,0.2800000190734864
2017-08-31,CLXT,long,0.3570424474771001
2017-08-31,RDUS_old,long,-0.15283574039354042
2017-08-31,XTEG,long,0.4615384968074836
2017-08-31,MTGEP,long,-0.007733606660311976
2017-08-31,BHLLD,long,-0.005792398842433544
2017-09-29,CCMP,long,2.518238345183453
2017-09-29,WMAR,long,0.2549122341589205
2017-09-29,HIBB,long,-0.7375442703445274
2017-09-29,EBIXQ,long,3.1854562649523706
2017-09-29,EBIX,long,3.185439878919964
2017-09-29,SHOR,long,0.8298478911341938
2017-09-29,SASR,long,0.9248965240919313
2017-09-29,LQ_old,long,0.14954105872116297
2017-09-29,PCH,long,0.7609766468530044
2017-09-29,MGLN,long,0.26528028702481166
2017-09-29,ITI,long,0.877323981381193
2017-09-29,AREXQ,long,-0.2471283110142306
2017-09-29,AREX,long,-0.2471283110142306
2017-09-29,MYCC,long,0.517491052797634
2017-09-29,CFCO,long,0.13567367442834644
2017-09-29,TRMR,long,0.7523810637510873
2017-09-29,NEUL,long,-0.4047618861776896
2017-09-29,DCSA,long,0.0
2017-09-29,CVON,long,0.002046982291005195
2017-09-29,FTMRQ,long,0.6604938575942019
2017-09-29,FTMR,long,0.6604938575942019
2017-09-29,TKLSD,long,-0.1499999761581421
2017-09-29,MACK,long,-0.07042391263831227
2017-09-29,NRCG,long,0.008179951522529372
2017-09-29,FBNK,long,0.0762184356179576
2017-09-29,DMTK,long,0.0010267175684632868
2017-09-29,STVA,long,1.0690464395449335
2017-09-29,FNTE,long,0.0020450366369892947
2017-09-29,VIBI,long,-0.02810223888109953
2017-09-29,FNTEU,long,0.001980207377435761
2017-09-29,GBCSD,long,-0.09090911061310536
2017-09-29,HOFD,long,0.046511627906976605
2017-09-29,MIII,long,-0.006070273448369412
2017-09-29,AVCTQ,long,-0.0011135496694296698
2017-09-29,HOMR,long,-0.14264812910277236
2017-09-29,MULG,long,-0.0013134928068830876
2017-09-29,JMDA,long,-0.07621245205703475
2017-09-29,DOOR,long,0.07911017336503123
2017-09-29,GSRX,long,-0.07949789325758638
2017-09-29,CNACU,long,0.004961267713413875
2017-09-29,MMDMU,long,0.08045978796457476
2017-09-29,KBLMU,long,0.003937004178520276
2017-09-29,AF,long,0.09448568252140954
2017-09-29,PTSCD,long,0.2951286146147969
2017-09-29,MMDM,long,0.0010256645007009624
2017-09-29,NJMCD,long,0.25006535477687364
2017-10-31,LDR,long,0.3784670848583056
2017-10-31,CBB,long,0.05282083102638979
2017-10-31,HOME,long,0.3325662202342541
2017-10-31,EVBG,long,0.57586758112197
2017-10-31,TRHC,long,1.4751931541606456
2017-10-31,CSWI,long,0.33217774986173554
2017-10-31,WRD_old,long,-0.11806921820334249
2017-10-31,ULNV,long,0.640816286810733
2017-10-31,ASBB,long,0.28728410648052116
2017-10-31,LKSDQ,long,-0.36553762768858933
2017-10-31,VYSTD,long,-0.6785714285714286
2017-10-31,LKSD,long,-0.36553762768858933
2017-10-31,BHVN_old,long,0.17202466858514565
2017-10-31,NVTRQ,long,0.04142407678364246
2017-10-31,FLUXD,long,0.1399999618530272
2017-10-31,NM,long,0.3201478934316282
2017-10-31,SMPRD,long,-0.33333333333333337
2017-10-31,ATTU,long,-0.07098652726057153
2017-10-31,NVTR,long,0.04142407678364246
2017-10-31,STB,long,-0.019050147719091415
2017-10-31,HOLI,long,0.3390785338325195
2017-10-31,APYPD,long,-0.6252147765766305
2017-10-31,PNTR,long,0.47081704727300355
2017-10-31,DSHKN,long,0.052089471263763176
2017-10-31,NINK,long,0.125
2017-10-31,OKSB,long,0.12403692366543595
2017-10-31,PMD,long,-0.1854188681545148
2017-10-31,XTNY,long,0.0
2017-10-31,NMPRH,long,0.0323809669131323
2017-10-31,GRMM,long,-0.3793103816818243
2017-10-31,NMPRG,long,0.035985758392000466
2017-10-31,WBB,long,-0.009854501389385484
2017-10-31,IRNC,long,-0.2500000000000001
2017-10-31,XTEG,long,0.0
2017-10-31,VVUS,long,-0.33644384712065156
2017-10-31,VVUSQ,long,-0.3364438675451219
2017-10-31,NWIN,long,0.036147956779196244
2017-10-31,BHLLD,long,-0.12766553916618895
2017-10-31,BLBXD,long,0.2295081564463579
2017-11-30,GIFI,long,-0.5699768157752815
2017-11-30,VG_old,long,3.965720830559567
2017-11-30,SCSS,long,0.5535372792291833
2017-11-30,VSI,long,-0.936719539213396
2017-11-30,FOE,long,3.8377164514674407
2017-11-30,LMOS,long,0.518111933964952
2017-11-30,RATE_old,long,0.7894101861305904
2017-11-30,LLPP,long,2.3780489521038
2017-11-30,MYOV,long,0.09060898411651763
2017-11-30,SYNT,long,0.2688661417308209
2017-11-30,RARX,long,0.05898156049628134
2017-11-30,TLRA,long,0.9232100892091804
2017-11-30,GLUU,long,0.7082551330210987
2017-11-30,VIVO_old,long,-0.1186663027225161
2017-11-30,TPRE,long,0.3561900719796254
2017-11-30,SLCT,long,0.0785094116027738
2017-11-30,COWN,long,-0.0738334778038523
2017-11-30,PHX,long,0.1320463369955398
2017-11-30,CKPT,long,-0.5961329213332879
2017-11-30,MDR,long,-0.002935150605749115
2017-11-30,COWNL,long,0.0048895588527582134
2017-11-30,BWLD,long,0.21912020018348755
2017-11-30,EWLUD,long,-0.11999996503194177
2017-11-30,SNC,long,0.012919731690881786
2017-11-30,LTMP,long,-0.5455540355594521
2017-11-30,ASNT,long,-0.3253908338949776
2017-11-30,NVOSD,long,-0.24602523665223253
2017-11-30,GOPHD,long,1.9169607760400775
2017-11-30,PQG,long,-0.04348082116037044
2017-11-30,ICNZ,long,-0.42857141032510837
2017-11-30,ZYXIQ,long,-0.039900848999926186
2017-11-30,VIBI,long,-0.21897806662198194
2017-11-30,ELECU,long,-0.0009452012243807983
2017-11-30,NNMXD,long,0.33333333333333326
2017-11-30,NRE,long,0.08473368950911331
2017-11-30,NEUL,long,-0.2508380813501714
2017-11-30,ELEC,long,0.0009775395238824647
2017-11-30,DOOR,long,0.09278622773677925
2017-11-30,BSSY,long,0.1578947764684624
2017-11-30,RAD,long,0.15912449584351185
2017-11-30,HYH,long,0.1516014035189337
2017-12-29,AMWD,long,5.433502653852315
2017-12-29,FGL_old,long,0.7067340473690831
2017-12-29,PLPM,long,1.3631578039264403
2017-12-29,FLOW_old,long,0.37923987245848356
2017-12-29,DNR,long,-0.4274611144537067
2017-12-29,GMS,long,0.6501534533505242
2017-12-29,CVRR,long,1.2861728935416816
2017-12-29,KSHB,long,0.34954846185353694
2017-12-29,FMI,long,2.2917783114444905
2017-12-29,GTTN,long,0.6268046302588683
2017-12-29,GTTNQ,long,0.6268046302588683
2017-12-29,GTT,long,0.6268046302588683
2017-12-29,FRAC,long,0.07962741879902802
2017-12-29,NEX,long,0.07962741879902802
2017-12-29,DS,long,0.3197109755705194
2017-12-29,CMO,long,-0.1337827147045184
2017-12-29,SHYF,long,0.9646266545013789
2017-12-29,REVG,long,0.16990367973106024
2017-12-29,DSHKP,long,0.09330146297386865
2017-12-29,AMOT,long,0.611916170985985
2017-12-29,SPAR,long,0.9646316494645988
2017-12-29,DSHK,long,0.31971095582774556
2017-12-29,DSHKO,long,0.06721582779720014
2017-12-29,PMC,long,0.22988776300808778
2017-12-29,FVTID,long,0.2844787228614647
2017-12-29,BKS,long,0.033808307690256445
2017-12-29,OMI,long,-0.39180698869330177
2017-12-29,OME,long,0.36850527931820243
2017-12-29,TMBXD,long,0.16666660043928605
2017-12-29,LPAD,long,0.18892782003787745
2017-12-29,UPLC,long,0.01199451773742366
2017-12-29,ARTX,long,-0.17921975059270467
2017-12-29,IRBTQ,long,0.1355415766637489
2017-12-29,CLCT,long,0.16264296538854706
2017-12-29,RT,long,0.010530834956232527
2017-12-29,HOFD,long,0.1875
2017-12-29,IRBT,long,0.1355415766637489
2017-12-29,DGJI,long,-0.39393938518205396
2017-12-29,ENZB,long,-0.18193794685342823
2017-12-29,DCSA,long,-0.15322585141869616
2017-12-29,TOGLD,long,1.5862069024578522
2017-12-29,MOZO,long,-0.06040270537074832
2017-12-29,IBAL,long,0.0
2017-12-29,NEWS,long,0.013842700194261814
2017-12-29,JT,long,0.19429874391728275
2017-12-29,DSHKN,long,0.01082048413365766
2017-12-29,AVCTQ,long,0.0010352599143694796
2017-12-29,IRNC,long,0.7682927240579356
2017-12-29,CNACU,long,0.001968549022052013
2017-12-29,KBLMU,long,-0.000983306667336814
2017-12-29,NWIN,long,0.02381692016759418
2017-12-29,MSON,long,-0.12306448450147878
2017-12-29,MMDM,long,0.004088054892772863
2017-12-29,MYYZ,long,0.1711711131194118
2018-01-31,IXYS,long,0.7900547903345225
2018-01-31,SNHY,long,1.3966609405635988
2018-01-31,SFLY,long,0.5803777273730186
2018-01-31,BOBE,long,0.9644863088842703
2018-01-31,SIENQ,long,1.130067514341361
2018-01-31,SIEN,long,0.4911451849187951
2018-01-31,AMRK,long,-0.36487562953744124
2018-01-31,COUP,long,0.5092041233109907
2018-01-31,OPOF,long,0.164310434587706
2018-01-31,AAMC,long,0.2346631488806834
2018-01-31,BOFI,long,0.13825514794183436
2018-01-31,AYX,long,0.7132162968614482
2018-01-31,OCIP,long,-0.06559594661106105
2018-01-31,CTB,long,0.08072550577126392
2018-01-31,QPWRD,long,-0.49764437574617026
2018-01-31,FONR,long,-0.2091683294095521
2018-01-31,GLADN,long,0.01674149070749098
2018-01-31,PPHMP,long,0.05768468637734925
2018-01-31,PPHM,long,-0.08061009806015584
2018-01-31,CDMOP,long,0.0726339633942259
2018-01-31,CDMO,long,-0.24391035554507268
2018-01-31,FTMRQ,long,0.07692309808449016
2018-01-31,FTMR,long,0.07692309808449016
2018-01-31,GBCSD,long,-0.1600000381469726
2018-01-31,VYSTD,long,0.11111111111111094
2018-01-31,EGI,long,-0.17823184715247498
2018-01-31,APYPD,long,-0.258036792221088
2018-01-31,CQPTY,long,0.016949108707875693
2018-01-31,EWLUD,long,-0.0625000038805108
2018-01-31,GKI,long,-0.017457141995011027
2018-01-31,ARDM,long,-0.7940298455944302
2018-01-31,NNMXD,long,0.24999993109289687
2018-01-31,MDTR,long,-0.3162766463775992
2018-01-31,PATAF,long,-0.7142857142857144
2018-01-31,ROAG,long,-0.16666666666666718
2018-01-31,WYIG,long,-0.033132511047302415
2018-01-31,NEUL,long,0.2195122057593062
2018-01-31,ABLX,long,1.1788715991053857
2018-01-31,TMSR,long,-0.033132511047302415
2018-01-31,NMPRG,long,-0.03849388459316849
2018-01-31,GSHT,long,-0.0020120226291382437
2018-01-31,NVOSD,long,-0.28589204260719814
2018-01-31,FPFID,long,-0.16666666666666718
2018-01-31,CCNC,long,-0.033132511047302415
2018-01-31,AVYA,long,0.1845508163343177
2018-01-31,HNTWF,long,0.09634556198863287
2018-01-31,TEHG,long,0.015268016493428682
2018-01-31,ARDMQ,long,-0.7940298455944302
2018-01-31,AVYAQ,long,0.1845508163343177
2018-01-31,AAU,long,-0.14594076427840108
2018-01-31,CYAP,long,0.4814811138021913
2018-01-31,DESP,long,0.08211908905575349
2018-01-31,HUNTW,long,0.09634556198863287
2018-01-31,TKLSD,long,0.20512824627539739
2018-01-31,DAVC,long,-0.9127100127367546
2018-01-31,BHLLD,long,0.6666668334565791
2018-01-31,GRMMD,long,1.3299999105930351
2018-01-31,KSIX,long,0.290835386153816
2018-02-28,BKMU,long,2.2445247553223187
2018-02-28,BV_old,long,-0.722362435725671
2018-02-28,EGIO,long,0.8749337956547698
2018-02-28,LLNW,long,0.8764858647797649
2018-02-28,EGIOQ,long,0.8764858647797649
2018-02-28,BCRHF,long,-0.1932227841001305
2018-02-28,BCRH,long,-0.21171400150388142
2018-02-28,HEES,long,0.7290102282550941
2018-02-28,EXAC,long,1.4649650214400118
2018-02-28,TIME_old,long,0.10926453508612055
2018-02-28,MIME,long,2.476747707193012
2018-02-28,GNC,long,-0.819405039365189
2018-02-28,PCMI,long,-0.2596454857493812
2018-02-28,FCCY,long,0.49862415052448394
2018-02-28,CSTR,long,0.11177712635850523
2018-02-28,TYPE,long,0.19583578183106032
2018-02-28,LBY,long,-0.3834805350400514
2018-02-28,ESND,long,-0.5098856113085721
