date,ticker,side,ret
2017-05-31,BBG,long,-0.5050071314103219
2017-05-31,HPR,long,-0.5050071530758227
2017-05-31,TOO,short,0.3479761134040815
2017-05-31,ANW,long,-0.5841741429845878
2017-05-31,ANWWQ,long,-0.5849357192854003
2017-05-31,EGL,long,-0.10228435076043907
2017-05-31,RSO,long,0.17160068111723215
2017-05-31,AMRS,short,0.5068336803717379
2017-05-31,AMRSQ,short,0.5068336803717379
2017-05-31,GOGL_old,long,-0.1727602961464184
2017-05-31,CATC,long,0.08272182218761648
2017-05-31,ZIOP,long,-0.07874015748031493
2017-05-31,NIOBF,short,0.21643223075982582
2017-05-31,XREE,long,0.005361925153952507
2017-05-31,MGP,long,0.03536924544690012
2017-05-31,CLACU,long,-0.01255958915595079
2017-05-31,LONEQ,long,-0.14470121606263164
2017-05-31,SMPRD,long,-0.3055530045070015
2017-05-31,ERF,long,-0.018088865824847034
2017-05-31,DWCH,long,-0.03133441498591649
2017-05-31,NBEV,long,0.38983041454350986
2017-05-31,MIHI,long,-0.3985896964080541
2017-05-31,TMBXD,long,1.4000000953674308
2017-05-31,MSON,long,-0.08672066946354018
2017-05-31,TNP,short,0.099094616745251
2017-05-31,CORV,long,0.1968624946673314
2017-05-31,ZOM,long,0.30831575531462896
2017-05-31,AMBOY,long,-0.18181818181818177
2017-05-31,ZGSI,long,-0.007352969019470024
2017-05-31,STV,long,0.0020994643061755802
2017-05-31,COWNL,long,0.0033341838699842974
2017-05-31,ZRMG,long,0.2727272083876344
2017-05-31,STVVY,long,-0.1041403422892545
2017-05-31,STMP,long,0.28036442517695925
2017-05-31,CLDR,long,0.14640881561766528
2017-05-31,HTF,long,-0.008129112650626324
2017-05-31,EMES_old,short,0.12334420070296014
2017-05-31,PTEIQ,short,-0.661168933984344
2017-05-31,FSB,short,0.03537740321733637
2017-05-31,EMESZ,short,0.12334420070296014
2017-06-30,SUP,long,0.1284546842762615
2017-06-30,SSUP,long,0.1284546842762615
2017-06-30,RLH,long,8.194168971662064
2017-06-30,QUOT,long,-0.44638519231380647
2017-06-30,CLCT,long,0.3618274762203566
2017-06-30,THR,long,-0.2282170402433914
2017-06-30,BOJA,long,-0.32359348383003306
2017-06-30,LOXO,short,-1.5550247705482925
2017-06-30,VRTU,long,-0.34257605509814826
2017-06-30,BDE,long,0.42828095841255265
2017-06-30,AIOM,long,0.028571486959652947
2017-06-30,NYRT,long,-0.10308538588764471
2017-06-30,GOODM,short,-0.1329657949973403
2017-06-30,WAIR,long,-0.19150519226628404
2017-06-30,CTT,long,-0.022750290362109737
2017-06-30,CSS,long,0.015727702455226256
2017-06-30,AHGP,long,-0.012402874547510545
2017-06-30,CGWB,long,0.09782608038386065
2017-06-30,HLWD,long,1.423291015602242
2017-06-30,PBOX,long,-0.6421767321282259
2017-06-30,MOCO,long,0.7089608132816838
2017-06-30,FRBK,short,-0.7381419958024215
2017-06-30,HTLF,short,-0.11973182820257992
2017-06-30,PME,short,-1.8804909611847827
2017-06-30,HWCC,long,-0.20190773310385068
2017-06-30,VBTX,short,0.005510635747244929
2017-06-30,CCLP,short,0.47439761812413506
2017-06-30,CBLAQ,short,0.21884719479551087
2017-06-30,KERX,short,-0.2477017531700557
2017-06-30,APEX,short,0.3322403285694988
2017-06-30,CHKE,short,0.3322403285694988
2017-06-30,CBL_old,short,0.2188345676626045
2017-06-30,GBNK,short,-0.14458932552387638
2017-06-30,SGM,long,0.03096771240234375
2017-06-30,GOODP,short,-0.035039775918334
2017-06-30,FBRC,short,0.03254969441788025
2017-06-30,DSHKN,long,0.0065401127862558806
2017-06-30,SESN,long,-0.2944994709817714
2017-06-30,ZVO,long,0.3635811597613736
2017-06-30,FMSA,short,0.4525745975181578
2017-06-30,MDFID,long,-0.0999999841054281
2017-06-30,ELECU,long,0.009680579110193266
2017-06-30,FNTEU,long,-0.008595794839388993
2017-06-30,IIJI,long,0.03347576933774432
2017-06-30,LMIA,long,0.008075627022815501
2017-06-30,LBAI,short,0.02214519714509002
2017-06-30,FGEN,short,-0.1663691366368075
2017-06-30,CHAP,long,-0.0478261035421621
2017-06-30,FNTE,long,-0.005086327370335542
2017-06-30,CHPE,long,-0.0478261035421621
2017-06-30,NDMT,long,0.0020040539760577403
2017-06-30,IIVI,long,0.13793430491340364
2017-06-30,FOFN,long,0.2315632717241718
2017-06-30,CHAPQ,long,-0.0478261035421621
2017-06-30,NINK,long,-0.01369861671503625
2017-06-30,FTEO,long,0.05708349960362136
2017-06-30,ECYT,long,-0.43208349035684124
2017-06-30,AF,long,0.07506751767500575
2017-06-30,AJGH,long,0.0
2017-06-30,BHLLD,long,-0.293890055133602
2017-06-30,CXEE,long,0.012165380115194857
2017-06-30,OME,long,0.025783251955320052
2017-06-30,CYTR,short,0.223491341706326
2017-06-30,CIEIQ,short,0.2534763701561572
2017-06-30,RZA,short,-0.028669876878844813
2017-06-30,CIVBP,short,0.00015587726375088096
2017-06-30,ESTE,short,0.0315461243630194
2017-06-30,IMPHO,short,0.01265821562346669
2017-06-30,BRKL_old,short,-0.0579743795295387
2017-07-31,FRP,long,1.5934958637284709
2017-07-31,ALJ,long,-0.04886893520905966
2017-07-31,NAME,long,0.5788690458239814
2017-07-31,XTLY,long,1.143835508167959
2017-07-31,MCF,long,-0.09154260498004008
2017-07-31,MBTF,long,0.27040570521818896
2017-07-31,ALJJ,long,-0.29425287343722095
2017-07-31,AXAS,short,-0.624042383115682
2017-07-31,KEYW,long,-0.14889248029795277
2017-07-31,PMD,long,0.35823008541540546
2017-07-31,BPMC,short,-1.4277163735679546
2017-07-31,HIL,long,0.13710914224410287
2017-07-31,ACTA,long,0.30747517682966174
2017-07-31,OKSB,long,0.34221670659067027
2017-07-31,HILI,long,0.13710914224410287
2017-07-31,WPT,long,0.18649773654261814
2017-07-31,FTD,long,-0.1757108878005439
2017-07-31,MDLXQ,long,-0.006073824357108237
2017-07-31,NJMCD,long,-0.11189686138357835
2017-07-31,FSBK,long,0.7385842007653651
2017-07-31,DGAS,long,0.31162050372919614
2017-07-31,NLTX,short,-0.06278635004563587
2017-07-31,AQXP,short,-0.06278635004563587
2017-07-31,CCN,short,-0.6270270476470122
2017-07-31,PWOD,long,-0.0678320813606168
2017-07-31,AEEX,long,0.2727272727272727
2017-07-31,CARO,short,-0.10581304279592198
2017-07-31,MLHR,long,0.08107149794942226
2017-07-31,OXFD,short,-0.2652869131612189
2017-07-31,EVBN,short,-0.15554594068889727
2017-07-31,STML,short,0.08186605953553072
2017-07-31,AFAM,short,-0.06434387910076728
2017-07-31,MNTX,short,0.17474248139644882
2017-07-31,QPAC,long,-0.14685693576589265
2017-07-31,ACMBD,long,1.0719999694824218
2017-07-31,VRTSP,short,-0.07548968512640113
2017-07-31,KANG,long,-0.19957558251444973
2017-07-31,OMNT,long,-0.6045926227765019
2017-07-31,GBCSD,long,0.022727250560256484
2017-07-31,AZRE,long,-0.19088442778975612
2017-07-31,CKH,long,-0.5102962728544769
2017-07-31,PVAC,short,0.12538444256389336
2017-07-31,ROCC,short,0.1253897663851269
2017-07-31,PRETM,short,-0.02414646507426311
2017-07-31,ARGS,short,0.4446902652533298
2017-07-31,PRETL,short,-0.030556535268204798
2017-07-31,PRTMQ,short,-0.02414646507426311
2017-07-31,VGR,short,0.008242597805392413
2017-07-31,SRLP,long,0.10017660054112487
2017-07-31,ELEC,long,0.005982095833907408
2017-07-31,IDGS,long,-0.35555555702727526
2017-07-31,SNC,long,0.18219813845962118
2017-07-31,IDTY,long,-0.35555555702727526
2017-07-31,JMDA,long,-0.5049999952316286
2017-07-31,IDTYD,long,-0.3555555696840639
2017-07-31,NWIN,long,0.0444313435112198
2017-07-31,IMPHP,short,0.09803921729326248
2017-07-31,RYI,short,-0.05949110872845694
2017-07-31,QPAGD,long,0.12681149349186072
2017-07-31,HOFD,long,0.0
2017-07-31,RETC,long,-0.5598955133561303
2017-07-31,TOGL,long,0.032468230363066564
2017-07-31,VXELD,long,0.19999999999999996
2017-07-31,LTMP,long,-0.0645161631452178
2017-07-31,GSRX,long,-0.38636363636363624
2017-07-31,COVS,long,-0.005832761670097275
2017-07-31,DTHRD,long,-0.5
2017-07-31,PTGEF,long,-0.17829910276117555
2017-07-31,IIJIF,long,-0.036842928018170906
2017-07-31,VRML,short,0.16681906935790664
2017-07-31,OPINI,short,-0.004114999459001419
2017-08-31,BBOX,long,-0.9029066690721324
2017-08-31,ENOC,long,-0.39043824867707133
2017-08-31,VVUS,long,-0.8534870193149431
2017-08-31,VVUSQ,long,-0.8534870150015421
2017-08-31,VSLR,long,-0.6689364401571014
2017-08-31,RT,long,-0.7067309039639225
2017-08-31,MCRN,long,-0.19313748129554564
2017-08-31,BREW_old,long,0.53040814691211
2017-08-31,UEPS,short,0.2927165421407942
2017-08-31,AOI,long,-0.40774487842661544
2017-08-31,PYX,long,-0.40774487842661544
2017-08-31,GRWCD,long,-0.969972854260932
2017-08-31,BOLD_old,long,0.3205045097550556
2017-08-31,CAFD,short,-0.0012081866035353415
2017-08-31,AUTO,long,-0.47768068334350067
2017-08-31,SVU,long,-0.3914153597790825
2017-08-31,HLIX,long,-0.6119596029849232
2017-08-31,AIQ_old,long,0.35214985010202926
2017-08-31,IBKCP,short,-0.12436606403362073
2017-08-31,MORE_old,long,0.17240913704079985
2017-08-31,ZYNE,short,0.6223636088261539
2017-08-31,CSFL,short,-0.015212847491059642
2017-08-31,ATW,short,0.45696180508363393
2017-08-31,HZN,short,0.10893201945441332
2017-08-31,CLD,short,0.3707414330801541
2017-08-31,FFWM,short,-0.03353326791096004
2017-08-31,OLBK,short,0.010886190342902785
2017-08-31,CFCOU,long,0.10280377580168132
2017-08-31,CDOR,long,0.0012039454237726677
2017-08-31,PHLT,long,-0.4279986357440192
2017-08-31,PFMT,long,-0.4279986357440192
2017-08-31,SWAY,short,-0.41631352324878623
2017-08-31,OAKS,short,0.14327154238673193
2017-08-31,IBKCO,short,-0.07278386503458023
2017-08-31,TAXA,long,-0.033229559825705635
2017-08-31,FRG,long,-0.03322922481633406
2017-08-31,INTX,long,-0.29124475539584527
2017-08-31,SYNC,short,0.3402556843547287
2017-08-31,NNMXD,long,0.16666662072859806
2017-08-31,IRNC,long,0.28071329333678685
2017-08-31,GOPHD,long,-0.11152495266098028
2017-08-31,AMBCW,long,0.22571820906745987
2017-08-31,TIER_old,short,-0.15043881897697953
2017-08-31,ORBC,short,-0.13996627721253416
2017-08-31,AERI,short,-0.04133623818552742
2017-08-31,NMPRH,long,0.09590786530679862
2017-08-31,EDRG,long,-0.33333333333333326
2017-08-31,MTGE,long,0.017794679282352455
2017-08-31,RSSVD,long,-0.12173913043478257
2017-08-31,NMPRG,long,0.11019637295732365
2017-08-31,GSB,long,-0.315230473368982
2017-08-31,ROKK,long,-0.33333333333333326
2017-08-31,RAS,short,0.5987083299186662
2017-08-31,RASFD,short,0.5783263006481132
2017-08-31,SCTL,short,-0.09965628946680906
2017-08-31,RASF,short,0.5784275356477019
2017-08-31,NIOBF,short,0.23371811361307634
2017-08-31,REPH,short,-0.09965628946680906
2017-08-31,PCSB,short,0.006315111213456528
2017-08-31,RASFQ,short,0.5784372650684301
2017-08-31,XTNY,long,0.4615384968074834
2017-08-31,MDFID,long,0.0
2017-08-31,NDMT,long,-0.10526315789473684
2017-08-31,ELECU,long,0.2534689619494199
2017-08-31,ZRMG,long,0.2800000190734864
2017-08-31,CLXT,long,0.3570424474770999
2017-08-31,XTEG,long,0.4615384968074834
2017-08-31,MTGEP,long,-0.007733606660311754
2017-08-31,BHLLD,long,-0.005792398842433655
2017-08-31,CYTR,short,0.44294271324982365
2017-08-31,IMPHO,short,0.006666692097981771
2017-09-29,CCMP,long,2.518238345183453
2017-09-29,WMAR,long,0.2549122341589207
2017-09-29,HIBB,long,-0.7375442703445274
2017-09-29,EBIXQ,long,3.1854562649523706
2017-09-29,EBIX,long,3.185439878919964
2017-09-29,SHOR,long,0.829847891134194
2017-09-29,SASR,long,0.9248965240919313
2017-09-29,LQ_old,long,0.14954105872116275
2017-09-29,PCH,long,0.7609766468530041
2017-09-29,MGLN,long,0.26528028702481166
2017-09-29,BMCH,short,-0.09837793596734618
2017-09-29,PRTK,short,-0.8044572722363807
2017-09-29,ITI,long,0.877323981381193
2017-09-29,MEET,short,0.4204436635484354
2017-09-29,MYCC,long,0.517491052797634
2017-09-29,CFCO,long,0.1356736744283462
2017-09-29,TRMR,long,0.7523810637510875
2017-09-29,NEUL,long,-0.4047618861776895
2017-09-29,DCSA,long,0.0
2017-09-29,EGC,short,0.6549883086590385
2017-09-29,WINMQ,short,0.6632304667713325
2017-09-29,STDY,short,0.42194259323859623
2017-09-29,AMRI,short,-0.5502810571282797
2017-09-29,MOFG,short,0.0034802039888495438
2017-09-29,VTL,short,-0.289255473176324
2017-09-29,WIN,short,0.6632304667713325
2017-09-29,CVON,long,0.002046982291005195
2017-09-29,FTMRQ,long,0.6604938575942021
2017-09-29,FTMR,long,0.6604938575942021
2017-09-29,GOGL_old,short,-0.16668648518676252
2017-09-29,TKLSD,long,-0.1499999761581421
2017-09-29,MACK,long,-0.07042391263831238
2017-09-29,SBRAP,short,-0.009631110279723947
2017-09-29,OAS,short,-0.1794047831228943
2017-09-29,OASPQ,short,-0.17939402339995636
2017-09-29,NRCG,long,0.008179951522529372
2017-09-29,FBNK,long,0.0762184356179576
2017-09-29,DMTK,long,0.0010267175684632868
2017-09-29,STVA,long,1.0690464395449335
2017-09-29,FNTE,long,0.0020450366369890727
2017-09-29,VIBI,long,-0.028102238881099417
2017-09-29,FNTEU,long,0.001980207377435983
2017-09-29,GBCSD,long,-0.09090911061310525
2017-09-29,HOFD,long,0.04651162790697683
2017-09-29,MIII,long,-0.006070273448369412
2017-09-29,AVCTQ,long,-0.0011135496694295588
2017-09-29,HOMR,long,-0.14264812910277236
2017-09-29,MULG,long,-0.0013134928068831986
2017-09-29,JMDA,long,-0.07621245205703475
2017-09-29,DOOR,long,0.07911017336503123
2017-09-29,GSRX,long,-0.07949789325758627
2017-09-29,CNACU,long,0.004961267713414097
2017-09-29,MMDMU,long,0.08045978796457476
2017-09-29,KBLMU,long,0.003937004178520276
2017-09-29,AF,long,0.09448568252140954
2017-09-29,PTSCD,long,0.2951286146147969
2017-09-29,MMDM,long,0.0010256645007011844
2017-09-29,NJMCD,long,0.25006535477687364
2017-09-29,APLP,short,-0.07276761346199266
2017-09-29,VSAR,short,-0.13684215880276865
2017-09-29,NGHC,short,-0.11620048591340246
2017-09-29,IMMU,short,-0.10601259197128475
2017-09-29,BIOS_old,short,-0.14325587802559525
2017-09-29,ARAV,short,-0.13684215880276865
2017-10-31,LDR,long,0.3784670848583054
2017-10-31,CBB,long,0.05282083102638979
2017-10-31,HOME,long,0.3325662202342541
2017-10-31,EVBG,long,0.5758675811219705
2017-10-31,NYNY_old,short,-0.1678636513539107
2017-10-31,CSWI,long,0.33217774986173554
2017-10-31,KEGX_old,long,-0.6789585712946336
2017-10-31,WRD_old,long,-0.11806921820334249
2017-10-31,KEG,long,-0.6788626476475819
2017-10-31,ULNV,long,0.640816286810733
2017-10-31,ASBB,long,0.28728410648052116
2017-10-31,LKSDQ,long,-0.3655376276885892
2017-10-31,VYSTD,long,-0.6785714285714286
2017-10-31,LKSD,long,-0.3655376276885892
2017-10-31,CORRQ,short,0.0030326203728504586
2017-10-31,AVTA,short,-0.17615175423343507
2017-10-31,TRUE,short,0.06818402902933232
2017-10-31,EDGE_old,short,-0.0657033438408119
2017-10-31,QTNT,short,0.2390092040272728
2017-10-31,CORLQ,short,-0.11137003922837736
2017-10-31,BHVN_old,long,0.17202466858514542
2017-10-31,SCLN,short,-0.17368417037160774
2017-10-31,NVTRQ,long,0.04142407678364246
2017-10-31,FLUXD,long,0.1399999618530272
2017-10-31,NM,long,0.3201478934316284
2017-10-31,SMPRD,long,-0.33333333333333326
2017-10-31,ATTU,long,-0.07098652726057142
2017-10-31,NVTR,long,0.04142407678364246
2017-10-31,STB,long,-0.019050147719091415
2017-10-31,HOLI,long,0.3390785338325195
2017-10-31,TNP,short,0.04635517134083902
2017-10-31,APYPD,long,-0.6252147765766305
2017-10-31,PNTR,long,0.47081704727300355
2017-10-31,DSHKN,long,0.052089471263763176
2017-10-31,NINK,long,0.125
2017-10-31,GOODP,short,-0.0190593389984692
2017-10-31,ACRX,short,0.5035534085284272
2017-10-31,NBEV,short,0.5132860152867742
2017-10-31,OKSB,long,0.12403692366543595
2017-10-31,PMD,long,-0.1854188681545148
2017-10-31,ARPO,short,0.0
2017-10-31,VALPQ,short,-0.28085515479351625
2017-10-31,BRKL_old,short,-0.07920342722195114
2017-10-31,AADI,short,0.0
2017-10-31,XTNY,long,0.0
2017-10-31,NMPRH,long,0.032380966913132525
2017-10-31,GRMM,long,-0.3793103816818242
2017-10-31,NMPRG,long,0.03598575839200069
2017-10-31,WBB,long,-0.009854501389385484
2017-10-31,IRNC,long,-0.2500000000000001
2017-10-31,XTEG,long,0.0
2017-10-31,VVUS,long,-0.3364438471206517
2017-10-31,VVUSQ,long,-0.3364438675451219
2017-10-31,NWIN,long,0.036147956779196466
2017-10-31,BHLLD,long,-0.12766553916618884
2017-10-31,BLBXD,long,0.22950815644635814
2017-10-31,SIOX,short,0.20657254761129767
2017-10-31,AXGT,short,0.20657254761129767
2017-10-31,ENZ,short,0.051248332324853145
2017-10-31,VRML,short,0.1836666531032986
2017-10-31,SYNC,short,0.08891874043926075
2017-10-31,IMPHO,short,-0.006711435169794356
2017-10-31,CVA,short,-0.09920173203651685
2017-10-31,AERI,short,-0.28979800617241397
2017-11-30,GIFI,long,-0.5699768157752814
2017-11-30,VG_old,long,3.965720830559567
2017-11-30,SCSS,long,0.553537279229183
2017-11-30,VSI,long,-0.936719539213396
2017-11-30,FOE,long,3.8377164514674407
2017-11-30,LMOS,long,0.5181119339649523
2017-11-30,RATE_old,long,0.7894101861305907
2017-11-30,FFIC,long,0.45240419911441987
2017-11-30,HCR,short,0.18457549111523908
2017-11-30,HCLP,short,0.18458264177067069
2017-11-30,LLPP,long,2.3780489521038
2017-11-30,IMPM,short,0.08720478356111518
2017-11-30,IMH,short,0.08727636637902551
2017-11-30,MYOV,long,0.09060898411651785
2017-11-30,SYNT,long,0.2688661417308209
2017-11-30,TLRA,long,0.9232100892091806
2017-11-30,GLUU,long,0.7082551330210987
2017-11-30,VIVO_old,long,-0.11866630272251599
2017-11-30,SNECQ,short,0.5464615153820589
2017-11-30,SNEC,short,0.5464615153820589
2017-11-30,INAP,short,-0.2177150628638024
2017-11-30,CASC,short,-0.04185420024173584
2017-11-30,CORI,short,-1.9373635455373657
2017-11-30,SLCT,long,0.07850941160277358
2017-11-30,COWN,long,-0.07383347780385241
2017-11-30,CVRS,short,-0.04490977920014576
2017-11-30,PHX,long,0.1320463369955398
2017-11-30,CKPT,long,-0.5961329213332879
2017-11-30,SPNE,short,-0.0036442175555495048
2017-11-30,BOCH,short,-0.1258723322569797
2017-11-30,AXDXQ,short,-0.0920092109890001
2017-11-30,GNBC,short,-0.19225145104135524
2017-11-30,ADMS,short,-1.442960001073633
2017-11-30,SBOW,short,0.1589994568934322
2017-11-30,HTBK,short,-0.23546910730411283
2017-11-30,AXDX,short,-0.0920092109890001
2017-11-30,AAWW,short,-0.19047817400864742
2017-11-30,MDR,long,-0.002935150605749115
2017-11-30,COWNL,long,0.0048895588527582134
2017-11-30,BWLD,long,0.21912020018348755
2017-11-30,ERI,short,-0.5671199255289673
2017-11-30,EWLUD,long,-0.11999996503194177
2017-11-30,SNC,long,0.012919731690881786
2017-11-30,LTMP,long,-0.5455540355594523
2017-11-30,ASNT,long,-0.32539083389497747
2017-11-30,PVAC,short,0.10883113316127233
2017-11-30,CCLP,short,-0.14714406418154272
2017-11-30,ROCC,short,0.10883148393148827
2017-11-30,ACXM,short,-0.17003000982419636
2017-11-30,HTLF,short,-0.11502069274764604
2017-11-30,NVOSD,long,-0.24602523665223264
2017-11-30,GOPHD,long,1.916960776040078
2017-11-30,PQG,long,-0.04348082116037044
2017-11-30,FSB,short,0.010770603065442535
2017-11-30,ICNZ,long,-0.42857141032510837
2017-11-30,ZYXIQ,long,-0.039900848999926186
2017-11-30,VIBI,long,-0.21897806662198205
2017-11-30,ELECU,long,-0.0009452012243807983
2017-11-30,NNMXD,long,0.33333333333333326
2017-11-30,NRE,long,0.08473368950911331
2017-11-30,NEUL,long,-0.25083808135017127
2017-11-30,ELEC,long,0.0009775395238824647
2017-11-30,DOOR,long,0.09278622773677947
2017-11-30,BSSY,long,0.1578947764684624
2017-11-30,RAD,long,0.15912449584351163
2017-11-30,HYH,long,0.1516014035189337
2017-11-30,ABEOW,short,0.028749020770192146
2017-11-30,VTGGF,short,0.0
2017-11-30,FSBK,short,0.0
2017-11-30,BKEP,short,0.022329531552049874
2017-12-29,AMWD,long,5.433502653852315
2017-12-29,ATSG,long,3.246858246563857
2017-12-29,FGL_old,long,0.7067340473690831
2017-12-29,PLPM,long,1.3631578039264403
2017-12-29,FLOW_old,long,0.3792398724584838
2017-12-29,DNR,long,-0.4274611144537068
2017-12-29,CVRR,long,1.2861728935416812
2017-12-29,KSHB,long,0.34954846185353716
2017-12-29,FMI,long,2.291778311444491
2017-12-29,REN,short,0.053536730527498355
2017-12-29,GTTN,long,0.6268046302588683
2017-12-29,GTTNQ,long,0.6268046302588683
2017-12-29,GTT,long,0.6268046302588683
2017-12-29,HMST,short,0.07315188742071733
2017-12-29,IMBI,short,0.04227618478059597
2017-12-29,JCAP_old,short,0.029491028807040458
2017-12-29,SBBX,long,0.2676109779570761
2017-12-29,FRAC,long,0.07962741879902802
2017-12-29,NEX,long,0.07962741879902802
2017-12-29,DS,long,0.3197109755705194
2017-12-29,SHYF,long,0.9646266545013791
2017-12-29,REVG,long,0.16990367973106024
2017-12-29,DSHKP,long,0.09330146297386865
2017-12-29,AMOT,long,0.611916170985985
2017-12-29,SPAR,long,0.9646316494645988
2017-12-29,DSHK,long,0.31971095582774556
2017-12-29,TRTC,short,-0.4165505002792369
2017-12-29,DSHKO,long,0.06721582779720014
2017-12-29,PMC,long,0.22988776300808778
2017-12-29,SCMP,long,0.7675120060085918
2017-12-29,FVTID,long,0.2844787228614647
2017-12-29,AMPED,short,-6.339069308799276
2017-12-29,BKS,long,0.03380830769025667
2017-12-29,OMI,long,-0.3918069886933019
2017-12-29,ATIS,short,0.3482885477629354
2017-12-29,MSL,short,-0.13779485382082718
2017-12-29,GNMK,short,0.6475063310915403
2017-12-29,BRFHD,short,0.2514095179906179
2017-12-29,OME,long,0.36850527931820265
2017-12-29,KERX,short,0.3324965590152375
2017-12-29,TMBXD,long,0.16666660043928627
2017-12-29,RASFN,short,0.12576156510888623
