date,ticker,ret,gross_ret,type
2012-02-23,ATMI,0.005056593027238598,0.014705878603042288,target
2012-02-24,SKS,0.0,0.0,time
2012-02-24,FFIC,0.025708515559078826,0.031201293426401655,target
2012-02-27,RSTI,-0.07619391290712985,-0.07619391290712985,stop
2012-02-27,ASI,-0.06809360245626983,-0.06809360245626983,stop
2012-02-28,PMFG,0.04368401159405977,0.05118830959162746,target
2012-02-29,IN,-0.062193038297017056,-0.06030150964487013,stop
2012-02-29,ALOG,-0.013050472681757408,-0.010268969186291943,target
2012-02-29,LPNT,-0.02842422975531378,-0.025018763308969683,target
2012-03-01,PHX,-0.060021037632258856,-0.060021037632258745,stop
2012-03-01,CLP,0.006960332615416398,0.011707305908203125,target
2012-03-01,FFG,0.008110002402080818,0.013761795152112954,target
2012-03-01,DEL,-0.038839917163465354,-0.02693530234352648,target
2012-03-02,MCRL,-0.07361697689736757,-0.07361697689736768,stop
2012-03-02,SJI,-0.0665404643543488,-0.0606618191028534,stop
2012-03-02,CSS,-0.07829533695798885,-0.07829533695798885,stop
2012-03-02,FDP,-0.024510578485108514,-0.02220288394111214,target
2012-03-05,MHLD,-0.03876404716382964,-0.02781403980804309,target
2012-03-06,FXCB,-0.008801712178773347,-0.0008327971827534197,target
2012-03-06,NAVG,-0.06750147087260472,-0.06170529130385827,stop
2012-03-06,EQC,-0.06323914659831997,-0.06323914659831986,stop
2012-03-06,NFP,-0.039973827077475765,-0.039973827077475765,target
2012-03-06,ACO,-0.06321181251526287,-0.06321181251526287,stop
2012-03-06,EPHC,-0.08254064192446053,-0.08254064192446053,stop
2012-03-07,BLT,0.001777803693814528,0.009157602781701524,target
2012-03-07,EPAY,0.01714539533213011,0.0283159547153935,target
2012-03-08,AMSG,-0.019877622461927036,-0.019877622461927147,target
2012-03-08,OMI,-0.0010066704719767783,-0.0010066704719766673,target
2012-03-08,SFYWQ,-0.02644242319348533,-0.018726826699772103,target
2012-03-08,LAYN,-0.04558535350676918,-0.0386570223621866,target
2012-03-08,IPHS,-0.02400616425053237,-0.02103491755872855,target
2012-03-09,OA,-0.016243922429192592,-0.016243922429192592,target
2012-03-12,EPIQ,0.0007167442485975783,0.006721156625067115,target
2012-03-12,DHIL,0.01316946195861357,0.01730722703729426,target
2012-03-12,LANC,0.02107648340190238,0.02107648340190238,target
2012-03-12,QLGC,0.04710854863000513,0.053075944801928454,target
2012-03-14,FFG,0.007514155136790324,0.007955228894770627,target
2012-03-16,PCXCQ,0.13809521574912864,0.13809521574912864,target
2012-03-16,CHFC,0.05774558603980107,0.05774558603980107,target
2012-03-19,AEL,0.07465321308806527,0.07633584575422003,target
2012-03-19,IBKC,0.055790096573275605,0.05883480269015218,target
2012-03-20,PKY1,0.04577035408042973,0.048106375776165944,target
2012-03-20,COL,-0.023206096599733717,-0.023206096599733828,target
2012-03-20,VVI,-0.011160587865764127,-0.005376364484882101,target
2012-03-20,FXCB,0.01369147116708902,0.01369147116708902,target
2012-03-20,WRES,-0.06365353173526889,-0.06365353173526889,stop
2012-03-21,VWTR,0.1364982458338957,0.1364982458338957,time
2012-03-21,MGLN,-0.06574029323983677,-0.06540172827189594,stop
2012-03-21,ESSA,0.0010861313969157127,0.002746326215751438,target
2012-03-22,PRSG,0.47513244380946973,0.47513244380946973,time
2012-03-22,NFP,-0.018679101884356175,-0.018679101884356175,target
2012-03-23,HITT,0.030169980203927915,0.030169980203927915,target
2012-03-26,HSON,0.10982662145993194,0.10982662145993194,target
2012-03-27,EPHC,0.025133481543932357,0.031713065659064954,target
2012-03-27,SFYWQ,-0.027712054430405475,-0.027712054430405364,target
2012-03-27,DEL,0.04576156888080907,0.04576156888080907,target
2012-03-27,KDN,-0.2613093340035939,-0.2613093340035939,stop
2012-03-28,JBT,0.08080192809319064,0.08261157576348266,target
2012-03-29,DHIL,-0.02581342141288734,-0.02345330465697648,target
2012-03-29,MINI,-0.008295442649276286,-0.006015782713720164,target
2012-03-29,FXCB,0.039573806023380564,0.04369047973750573,target
2012-03-30,QSFT,0.19946585375828563,0.20320580528278365,target
2012-03-30,IGTE,-0.04134357236622799,-0.03678157492410894,target
2012-03-30,ROLL,0.011297390592461376,0.011622864292307522,target
2012-03-30,RTI,0.006387736659367871,0.00743397542612545,target
2012-03-30,LSE_old,0.017676810855318248,0.017676810855318248,target
2012-04-02,ZEP,0.022993851109844643,0.03357230243639964,target
2012-04-02,LDR,-0.015049896792209583,-0.015049896792209694,target
2012-04-02,EXL,0.00046685523666800677,0.004656252999949428,target
2012-04-03,HAYN,0.03292290600078762,0.04368003668805143,target
2012-04-03,UMPQ,0.08822352505513975,0.0976494375840844,target
2012-04-03,BBOX,-0.02658854927581611,-0.00862073733373292,target
2012-04-04,TWGP,0.019768042270251973,0.019768042270251973,target
2012-04-04,LBAI,-0.03443868833221653,-0.03443868833221664,target
2012-04-04,STEL_old,-0.06644967298543814,-0.06644967298543814,stop
2012-04-05,CIR,-0.07719420380820619,-0.07719420380820619,stop
2012-04-05,GIFI,-0.06595384435038643,-0.05497244943203061,target
2012-04-05,MCF,-0.029470044443500987,-0.029470044443501098,target
2012-04-05,ELRC,-0.07097516143400484,-0.07097516143400484,stop
2012-04-09,KDN,-0.08250113567880701,-0.08250113567880701,stop
2012-04-09,PWOD,-0.061178253537142346,-0.061178253537142346,stop
2012-04-09,EPL,-0.07535680459862582,-0.0753568045986257,stop
2012-04-10,RAVN,-0.06552578903095596,-0.06552578903095607,stop
2012-04-10,EF,-0.10431494726116186,-0.09795322534319728,stop
2012-04-10,GFIG,-0.0849315542735386,-0.0849315542735386,stop
2012-04-10,TGH,-0.08980579996032534,-0.08980579996032534,stop
2012-04-10,HTSI,-0.02684481777431469,-0.020494024326060956,target
2012-04-10,LBAI,-0.05331777103199542,-0.05240245866378024,target
2012-04-11,MSCC,-0.022190019036683162,-0.022190019036683162,target
2012-04-12,CSS,0.007825425110687512,0.007825425110687512,target
2012-04-12,ANAT,-0.024239669435452305,-0.024239669435452305,target
2012-04-12,MPW,0.0011247778201752823,0.0011247778201752823,target
2012-04-12,OPI,0.01604856812728328,0.01604856812728328,target
2012-04-13,SUPX_old2,-0.0392740913809857,-0.02849875343731978,target
2012-04-16,VRNT,-0.013732260575406552,-0.01373226057540644,target
2012-04-16,IBKC,0.008115711516530455,0.013152810350889332,target
2012-04-16,ESSA,0.01639342660450316,0.01639342660450316,target
2012-04-17,HI,-0.014336904085998858,-0.014336904085998858,target
2012-04-17,JASO,0.08333325054910778,0.08333325054910778,target
2012-04-17,LSE_old,0.033465189077373614,0.033465189077373614,target
2012-04-18,ENZ,0.05734122177814194,0.06676002612408549,target
2012-04-18,IRC,-0.012521264948969102,-0.008094602679180718,target
2012-04-18,KNL,0.018083081746253393,0.0248733635197953,target
2012-04-19,BLT,-0.027413645589858926,-0.027413645589858926,target
2012-04-19,LAYN,-0.07083327742127576,-0.06331304651463576,stop
2012-04-19,CSFL,-0.07338310390388492,-0.0733831039038848,stop
2012-04-19,PGI,-0.016543999958696487,-0.015872914215768197,target
2012-04-19,ZEP,-0.030976184545038365,-0.024539853769938946,target
2012-04-20,ASI,0.00656623210846341,0.019071691324378914,target
2012-04-23,FFG,-0.062237997127721156,-0.062237997127721156,stop
2012-04-23,MCRL,0.0015151379176105984,0.0015151379176105984,target
2012-04-23,CIR,-0.0159840638897627,-0.0159840638897627,target
2012-04-23,MIG_old,-0.05888652909523484,-0.05888652909523473,target
2012-04-23,JRCCQ,-0.08440718196808772,-0.08440718196808772,stop
2012-04-23,CSFL,0.0345332636364466,0.057718163246261334,target
2012-04-24,QLGC,-0.008183971281049751,-0.0035161514563383234,target
2012-04-24,EPAY,-0.0682683044820529,-0.06249999528444283,stop
2012-04-24,STEL_old,-0.02487135211390179,-0.02487135211390179,target
2012-04-24,ORIT,0.029160727964138156,0.029160727964138156,target
2012-04-26,KNX1,-0.051695952043078086,-0.04890670397958763,target
2012-04-26,IBKC,0.010888613065682895,0.010888613065682895,target
2012-04-27,RLH,0.030094585452997258,0.03452536356336022,target
2012-04-27,BBOX,0.013071853498994646,0.018550487468275367,target
2012-04-27,PCBK,-0.0033297098649720525,-0.0033297098649720525,target
2012-04-27,MINI,0.018965282724428212,0.018965282724428212,target
2012-04-27,ATU,0.031910897167229946,0.031910897167229946,target
2012-04-30,PJC,-0.024497984576178355,-0.019945679072728706,target
2012-04-30,VVI,-0.00497018875941313,0.0050027878673117865,target
2012-05-01,ESND,-0.042109990645883166,-0.042109990645883166,target
2012-05-01,WBCO,0.049317117107730235,0.049317117107730235,target
2012-05-01,HITT,0.07715620357555264,0.07715620357555264,target
2012-05-02,PLFE,0.03408072891853675,0.03408072891853675,target
2012-05-02,VRNT,0.014262197778514896,0.02023885288767935,target
2012-05-02,HTBK,-0.026706206891867756,-0.026706206891867756,target
2012-05-03,MGLN,-0.0633686842637563,-0.0633686842637563,stop
2012-05-03,WRES,-0.08297506873930516,-0.08297506873930527,stop
2012-05-04,COBZ,-0.06441181568141885,-0.06441181568141885,stop
2012-05-04,B_old,-0.06783107635678831,-0.06783107635678831,stop
2012-05-04,LBAI,-0.045789916816632026,-0.04441936039764871,target
2012-05-04,MCRL,-0.03925921991696646,-0.03925921991696657,target
2012-05-07,BLT,-0.04315652806560155,-0.04315652806560155,target
2012-05-07,SYMM,-0.055449383406204755,-0.04033098195096829,target
2012-05-08,FPO,0.03864378652784728,0.03864378652784728,target
2012-05-08,CSE,-0.001284223342282842,0.009759032407019586,target
2012-05-09,PWOD,0.00044346144138285304,0.004222746106874453,target
2012-05-09,MGLN,0.002996709318052959,0.002996709318052959,target
2012-05-10,CHFC,0.005163405805032273,0.01438403691624246,target
2012-05-10,FUR,-0.01811138004765145,-0.011102173031614981,target
2012-05-11,SJI,0.0031302135207120774,0.003983199657652925,target
2012-05-11,FMBI,-0.051093837389720065,-0.04867932665057706,target
2012-05-11,INAP,0.0467421992040602,0.0467421992040602,target
2012-05-11,JRCCQ,-0.08561540904461751,-0.08561540904461751,stop
2012-05-14,CNW,0.00923253595594331,0.00923253595594331,target
2012-05-15,CSFL,-0.02370631763884179,-0.00912648904368718,target
2012-05-15,WRES,-0.0693877848919503,-0.06938778489195019,stop
2012-05-15,JRCCQ,-0.06887754481417707,-0.06887754481417707,stop
2012-05-15,GLT,-0.0033206719609607527,0.0020534351369265735,target
2012-05-16,FFIC,0.015133192820976138,0.02232970764866904,target
2012-05-16,EXL,0.003684661096315711,0.006560188832766212,target
2012-05-16,WMAR,-0.08327130518413217,-0.08327130518413228,stop
2012-05-17,MCF,-0.014035107829322935,-0.014035107829322935,target
2012-05-17,PKY1,0.02323067182650873,0.02323067182650873,target
2012-05-17,BFIN,0.028210415794101884,0.028210415794101884,target
2012-05-17,VRNT,-0.007592007752591168,-0.0006701982351275948,target
2012-05-17,CKH,-0.029924480603299664,-0.02814829176509226,target
2012-05-17,EPHC,0.036717848765049244,0.04192864982672484,target
2012-05-17,IRC,-0.021959500893152906,-0.021959500893153017,target
2012-05-17,MSCC,-0.08479066878089292,-0.08479066878089292,stop
2012-05-17,AJRD,-0.07507507679512726,-0.07507507679512726,stop
2012-05-17,BMTC,-0.01636832629101248,-0.0127104713620525,target
2012-05-17,ESND,-0.06173837897268075,-0.06173837897268075,stop
2012-05-17,MSWP,-0.08088236108241631,-0.08088236108241631,stop
2012-05-18,LPNT,-0.0720149387844693,-0.0720149387844693,stop
2012-05-18,PJC,-0.07493310880726312,-0.07493310880726312,stop
2012-05-18,MINI,-0.07191312635020308,-0.07191312635020297,stop
2012-05-18,GRT,-0.07656355657654457,-0.07656355657654457,stop
2012-05-18,SUSQ,-0.0018089216513853534,0.0051813671203522205,target
2012-05-21,OPI,-0.03950292493069407,-0.030865823543759663,target
2012-05-21,VCBI,0.053905203860319384,0.058771693818984616,target
2012-05-21,PSSI,0.030933329264323017,0.030933329264323017,target
2012-05-21,AXAS,0.034080655602730436,0.05397405675455946,target
2012-05-22,ATRI,0.00588015598716729,0.00588015598716729,time
2012-05-22,DHIL,-0.0883263389124388,-0.07639266624957386,stop
2012-05-22,AEL,-0.04751718138813954,-0.039532841826904086,target
2012-05-23,EPIQ,-0.01004517626759771,-0.0100451762675976,target
2012-05-23,IBKC,0.0018397415363156089,0.0018397415363156089,target
2012-05-24,NRF,-0.0026971607245345197,0.0018640200796002926,target
2012-05-24,FMER,0.01516986085524552,0.018227587574396686,target
2012-05-24,HITT,0.01553235881449222,0.01553235881449222,target
2012-05-24,ZIGO,-0.07764844551092331,-0.07764844551092343,stop
2012-05-24,LDR,0.026870078503124617,0.026870078503124617,target
2012-05-31,DEL,-0.025156256258415333,-0.017702822278837793,target
2012-05-31,RAVN,0.12348416355618541,0.12832574402894625,target
2012-05-31,TAL1,-0.07859157508527725,-0.07859157508527725,stop
2012-05-31,HI,-0.007525581306525031,-0.00752558130652492,target
2012-05-31,BBOX,0.011632663426620393,0.016346808665987034,target
2012-05-31,EPAY,-0.05223025117169633,-0.04741608640665418,target
2012-06-01,EQC,-0.010728325044102816,-0.010728325044102704,target
2012-06-01,MSCC,-0.09671117247918914,-0.09671117247918914,stop
2012-06-01,DHIL,-0.06420644994928282,-0.06420644994928282,stop
2012-06-01,SUSQ,-0.06435139089844,-0.06435139089844011,stop
2012-06-01,FARO,-0.0767812655952751,-0.07678126559527498,stop
2012-06-04,B_old,-0.0465501936058601,-0.04015218804168175,target
2012-06-04,MLHR,-0.06224711801535476,-0.06224711801535476,stop
2012-06-04,CHFC,-0.057423348391238194,-0.052623703077398276,target
2012-06-04,BOBE,0.011880147075996383,0.023267702204311735,target
2012-06-05,BLT,0.053042162275147575,0.05774000594075468,target
2012-06-05,SFG,-0.04894005053061201,-0.03833055769529037,target
2012-06-05,KNL,-0.062053724626743634,-0.05651846074814637,target
2012-06-06,NPBC,-0.024137935948381428,-0.024137935948381428,target
2012-06-06,MINI,0.08327708675248036,0.08327708675248036,target
2012-06-06,SSUP,-0.016529067488479265,-0.016529067488479265,target
2012-06-06,ATU,0.034164003623042616,0.034164003623042616,target
2012-06-07,ACO,0.03881766935717401,0.03881766935717401,target
2012-06-08,HTSI,0.008706323375317293,0.013834389330219077,target
2012-06-08,GIFI,0.03519996643066414,0.03519996643066414,target
2012-06-11,CNBC,0.01380696039996443,0.019960059893028514,target
2012-06-11,OPLK,-0.008188112976980189,-0.0009429660589597155,target
2012-06-11,PRFT,-0.02931238996186425,-0.024718470722156383,target
2012-06-11,CSS,0.062077210426032536,0.06673898653658195,target
2012-06-11,SFYWQ,-0.09488656638581283,-0.08275551529832015,stop
2012-06-12,CFNL,-0.00651376429181838,-0.005440788955782483,target
2012-06-13,GTI_old,-0.07392604937041292,-0.07392604937041303,stop
2012-06-13,RSTI,-0.028730569354540214,-0.022744144242916264,target
2012-06-13,UNS,0.004435514257655093,0.004435514257655093,target
2012-06-14,HIBB,0.03035973975563211,0.037942445546833126,target
2012-06-15,CSE,0.07965968041097615,0.08609271261766382,target
2012-06-15,EFII,0.03273353095857745,0.03273353095857745,target
2012-06-18,MSFG,0.00995774013304529,0.03192245008636663,target
2012-06-19,PCH,0.0367162949473101,0.0367162949473101,target
2012-06-19,STEL_old,0.0377842933401078,0.040026945066172104,target
2012-06-19,VRNT,0.0403596359914844,0.0403596359914844,target
2012-06-20,ASI,0.023341997949328785,0.029445741216395094,target
2012-06-20,CSFL,0.02004766642293876,0.025088763824308913,target
2012-06-20,FARO,0.05248926654553876,0.0553039249733176,target
2012-06-21,UBA,0.03789933887183894,0.03789933887183894,target
2012-06-21,EXL,0.04936014465862604,0.04936014465862604,target
2012-06-21,BOBE,0.01326748580776771,0.01326748580776771,target
2012-06-21,WIRE,-0.0060993045053343575,-0.0060993045053344686,target
2012-06-21,INAP,-0.06292730953564774,-0.06292730953564774,stop
2012-06-22,AEC_old,-0.06615374181149858,-0.06615374181149858,stop
2012-06-22,ZEP,0.003286329189547965,0.012524655441960686,target
2012-06-22,PCBK,0.029885325041685062,0.04513065451279363,target
2012-06-22,EFII,0.05739224214051197,0.07278466655299742,target
2012-06-25,OPI,0.03543852698788785,0.03543852698788785,target
2012-06-25,ALOG,0.0012874624708274496,0.004959871193539911,target
2012-06-25,MINI,-0.0643015449171801,-0.0643015449171801,stop
2012-06-25,KNX1,-0.0703218269898459,-0.0703218269898459,stop
2012-06-25,ZEUS,-0.07693412538555322,-0.07693412538555322,stop
2012-06-26,IRIS,-0.03522356849169739,-0.03136384318773222,target
2012-06-26,IDTI,-0.025921469461163138,-0.025921469461163138,target
2012-06-26,SFG,0.015561695322093838,0.018989235599517595,target
2012-06-27,BFIN,0.02301299353759756,0.027851592195843988,target
2012-06-27,DEL,0.07020735981247617,0.07020735981247617,target
2012-06-27,JNS,0.0013423126359546345,0.0013423126359546345,target
2012-06-28,SNV,0.08675578590266086,0.09203351681938665,target
2012-06-28,MPR,0.044037099066678964,0.06000700307000617,target
2012-06-28,MSCC,0.013264744980889587,0.015463172132114122,target
2012-06-29,MTSC,0.021067673722291902,0.021067673722291902,target
2012-06-29,ESL,0.025324733860415227,0.025324733860415227,target
2012-07-02,BPFH,0.07987673606999879,0.08523409899757728,target
2012-07-02,IRC,0.03717019907322072,0.03717019907322072,target
2012-07-02,KNX1,0.020393102990355017,0.024999960263571097,target
2012-07-03,RSO,0.021160181105010167,0.021160181105010167,target
2012-07-05,ESBF,0.09951658332139246,0.10080722048200652,target
2012-07-05,DHIL,0.0923972000540565,0.10706342513814548,target
2012-07-05,JBT,0.03953568476482783,0.03953568476482783,target
2012-07-05,CHSP,0.032651431623303084,0.03484938818385719,target
2012-07-05,GTI_old,0.06920650536699902,0.06920650536699902,target
2012-07-05,MSFG,0.035375309923577625,0.035375309923577625,target
2012-07-06,SHS,0.03206409739764049,0.03206409739764049,target
2012-07-09,AEL,0.047876900959781254,0.048404256402969636,target
2012-07-09,OPI,0.008825922977768075,0.008825922977768075,target
2012-07-10,CLP,0.041698503630672956,0.04250349621193972,target
2012-07-10,TWGP,0.0025036779948628407,0.005701457587914183,target
2012-07-10,FWLT,-0.06463052982519712,-0.06211567812848462,stop
2012-07-10,FOE,-0.07814367963911262,-0.07317075770973958,stop
2012-07-11,ATU,0.029961410294709667,0.030125357248038886,target
2012-07-11,ESIO,-0.024872421291585067,-0.02123819009286676,target
2012-07-11,TYPE,-0.0777634964984647,-0.0777634964984647,stop
2012-07-12,LSI,0.09517255068015085,0.09651098793968749,target
2012-07-12,UCBI,-0.06117646834429569,-0.06117646834429569,stop
