date,ticker,side,ret,type
2020-12-31,AKCA,short,-0.2735208786519911,rebalance_exit
2020-12-31,NK,short,-0.11449419738329705,rebalance_exit
2020-12-31,NJMCD,short,0.1172250952048433,rebalance_exit
2020-12-31,MHLD,short,-1.0080645083760869,stop_loss
2021-01-14,UBX,short,-1.079922799806376,stop_loss
2021-01-14,UNBX,short,-1.0799591580870656,stop_loss
2021-01-20,KSHB,short,-1.241249945145101,stop_loss
2021-01-25,CLXT,short,-1.2618856823362283,stop_loss
2021-02-08,SIEN,short,-1.0872388829967248,stop_loss
2021-02-08,SIENQ,short,-1.0872388797779953,stop_loss
2021-02-09,OSTKO,short,-1.0736822302062614,stop_loss
2021-02-09,EMAN,short,-1.3059568191143078,stop_loss
2021-02-16,VIE,short,-1.0003876783643464,stop_loss
2021-03-03,MGTA,short,-1.1624343364154686,stop_loss
2021-03-31,EGOV,long,0.7951720807104943,rebalance_exit
2021-03-31,CCLDP,long,0.4337315078388657,rebalance_exit
2021-03-31,ZYXI,long,2.3863832404492635,rebalance_exit
2021-03-31,ZYXIQ,long,2.3863850935079642,rebalance_exit
2021-03-31,CLCT,long,3.4642160940409257,rebalance_exit
2021-03-31,CUTRQ,long,1.4305132766514794,rebalance_exit
2021-03-31,ZESTD,long,0.06064519574565286,rebalance_exit
2021-03-31,NEX,long,0.44976965057527973,rebalance_exit
2021-03-31,SHSP,long,0.7851468149217009,rebalance_exit
2021-03-31,SBBP,long,-0.26984126683776044,rebalance_exit
2021-03-31,MTBC,long,-0.013503977635436648,rebalance_exit
2021-03-31,NUZE,long,-0.6557428855855207,rebalance_exit
2021-03-31,SLCA,long,2.326246045739187,rebalance_exit
2021-03-31,CUTR,long,1.4305132766514794,rebalance_exit
2021-03-31,WDR,long,0.6843639328678266,rebalance_exit
2021-03-31,QEP,long,2.1001101938240323,rebalance_exit
2021-03-31,ESPR,short,0.2848947605478421,rebalance_exit
2021-03-31,AVDL,short,-0.1188118870311387,rebalance_exit
2021-03-31,GTHX,short,0.006334398224427014,rebalance_exit
2021-03-31,TMBRQ,short,0.030295254962837338,rebalance_exit
2021-03-31,KIN,short,-0.10690424132336859,rebalance_exit
2021-03-31,HARP,short,-0.30904499760879556,rebalance_exit
2021-03-31,GLYC,short,0.01954395572776579,rebalance_exit
2021-03-31,ADMS,short,-0.20774121588843641,rebalance_exit
2021-03-31,UMRX,short,0.1743483481165548,rebalance_exit
2021-03-31,ULNV,short,-0.34666672348976135,rebalance_exit
2021-04-21,SUICD,short,-1.0787620397688489,stop_loss
2021-04-27,DTRCD,short,-1.0166435199275243,stop_loss
2021-06-10,PRTK,short,-1.066786205108922,stop_loss
2021-06-30,NIOBF,long,2.0094650795984124,rebalance_exit
2021-06-30,TACO_old2,long,0.6777320052987652,rebalance_exit
2021-06-30,PIRS,long,0.21024165412733797,rebalance_exit
2021-06-30,HSII,long,1.1044726606372057,rebalance_exit
2021-06-30,BFGCD,long,0.6851851667886903,rebalance_exit
2021-06-30,RDUS_old,short,0.49248746610794186,rebalance_exit
2021-06-30,DVAX,short,0.5024507596789733,rebalance_exit
2021-06-30,RVNC,short,-0.4724292412002104,rebalance_exit
2021-06-30,ACRX,short,0.028168987598808502,rebalance_exit
2021-06-30,DRRX,short,0.03511876175246519,rebalance_exit
2021-06-30,SPPI,short,0.080882335754139,rebalance_exit
2021-06-30,CLSD,short,-0.7986141989676548,rebalance_exit
2021-06-30,BLNKW,short,0.010358790538547291,rebalance_exit
2021-06-30,TRIQD,short,-0.28205132907664454,rebalance_exit
2021-06-30,RGLS,short,0.4787820919041244,rebalance_exit
2021-06-30,GNMK,short,-0.007376898263818438,rebalance_exit
2021-06-30,RDGC,short,0.3914056223670147,rebalance_exit
2021-06-30,MGTA,short,0.15577497979164334,rebalance_exit
2021-06-30,TRIQ,short,-0.28205132907664454,rebalance_exit
2021-06-30,NOVN,short,0.448698198948889,rebalance_exit
2021-09-10,ISEE,short,-1.0615647081282986,stop_loss
2021-09-30,EWLUD,short,0.9166666687362723,rebalance_exit
2021-09-30,MTCR,short,0.42210936543664745,rebalance_exit
2021-09-30,YMAB,short,0.14095438969691496,rebalance_exit
2021-09-30,VRTY,short,0.24163563781348177,rebalance_exit
2021-09-30,DTRC,short,0.08510647992709841,rebalance_exit
2021-09-30,MVEN,short,0.48220841387927155,rebalance_exit
2021-09-30,DTRCD,short,0.14154805496696357,rebalance_exit
2021-09-30,KSHB,short,0.3722310667777364,rebalance_exit
2021-09-30,VRTYD,short,0.24163563781348177,rebalance_exit
2021-09-30,ISUN,short,0.26002711962744185,rebalance_exit
2021-10-08,CCXI_old,short,-1.8685585408940022,stop_loss
2021-12-31,SASI,long,-0.352220075931307,rebalance_exit
2021-12-31,LIVX,long,-0.4889502535008674,rebalance_exit
2021-12-31,ATNX,short,0.8851212034233894,rebalance_exit
2021-12-31,FLXN_old,short,-0.1982273138401978,rebalance_exit
2021-12-31,MEIP,short,0.14040704530053888,rebalance_exit
2021-12-31,SFT,short,0.5879324424487838,rebalance_exit
2021-12-31,SIEN,short,0.48998585385393534,rebalance_exit
2021-12-31,SBBP,short,0.27536231633670893,rebalance_exit
2021-12-31,SIENQ,short,0.48999771343103493,rebalance_exit
2021-12-31,UBX,short,0.7555701458709645,rebalance_exit
2021-12-31,UNBX,short,0.7555701458709645,rebalance_exit
2021-12-31,SIOX,short,0.5189131064409177,rebalance_exit
2021-12-31,TRIQD,short,0.2768135681071912,rebalance_exit
2021-12-31,TRIQ,short,0.2768135681071912,rebalance_exit
2022-03-31,RESN,long,0.9095514230015194,rebalance_exit
2022-03-31,AXDX,short,0.9350161541007798,rebalance_exit
2022-03-31,AXDXQ,short,0.9350161541007798,rebalance_exit
2022-03-31,TCDA,short,0.613282747283966,rebalance_exit
2022-03-31,TCDAQ,short,0.613282747283966,rebalance_exit
2022-03-31,EPZM,short,0.9258542901877798,rebalance_exit
2022-03-31,AERI,short,0.30588486527038433,rebalance_exit
2022-03-31,OYST,short,0.3563931683607846,rebalance_exit
2022-03-31,ORTX,short,0.9019283741707368,rebalance_exit
2022-03-31,JNCE,short,0.33885105557905953,rebalance_exit
2022-03-31,ZIOP,short,0.770777772974085,rebalance_exit
2022-03-31,IGMS,short,0.5750754230898572,rebalance_exit
2022-03-31,GBT,short,-0.3771684913328093,rebalance_exit
2022-03-31,VRAY,short,0.45538645158769375,rebalance_exit
2022-03-31,ISEE,short,-0.054810015638866186,rebalance_exit
2022-03-31,PIRS,short,0.18959041114469946,rebalance_exit
2022-06-30,GPP,long,1.0903861516837816,rebalance_exit
2022-06-30,CUROQ,long,-0.32711256555365953,rebalance_exit
2022-06-30,CURO,long,-0.2872921043643756,rebalance_exit
2022-06-30,XSPA,long,-0.8422793221235713,rebalance_exit
2022-06-30,GRTS,short,0.7286695200095058,rebalance_exit
2022-06-30,VAPO,short,0.8946711106089079,rebalance_exit
2022-06-30,GBIO,short,0.7625531667256183,rebalance_exit
2022-06-30,STSA,short,0.2878632505044357,rebalance_exit
2022-06-30,SURF,short,0.7897435967190181,rebalance_exit
2022-06-30,GRTSQ,short,0.7286695200095058,rebalance_exit
2022-06-30,AUVPQ,short,-0.04374550327787318,rebalance_exit
2022-06-30,RUBY,short,0.9513510549810836,rebalance_exit
2022-06-30,WTRH,short,0.7849347250759189,rebalance_exit
2022-06-30,YMAB,short,0.04951530030440801,rebalance_exit
2022-06-30,TCRR,short,0.3546393838428965,rebalance_exit
2022-06-30,ATNXQ,short,0.690568682321595,rebalance_exit
2022-06-30,RMO,short,0.690888514719232,rebalance_exit
2022-06-30,SFT,short,0.6940454569729891,rebalance_exit
2022-06-30,LCAHU,short,0.009109327079494892,rebalance_exit
2022-06-30,LCA,short,0.00200470225658878,rebalance_exit
2022-06-30,SIEN,short,0.6116913850850174,rebalance_exit
2022-06-30,LOTZ,short,0.7107080357758939,rebalance_exit
2022-06-30,SIENQ,short,0.6115013834607748,rebalance_exit
2022-06-30,SAGE,short,0.012537334135550304,rebalance_exit
2022-06-30,CDAK,short,0.5361439308848244,rebalance_exit
2022-06-30,GNOG,short,0.18706046395651035,rebalance_exit
2022-08-04,CCXI_old,short,-1.0450349273974286,stop_loss
2022-09-30,AKTSQ,long,-0.6371522652624808,rebalance_exit
2022-09-30,AKTS_old,long,-0.6371522652624808,rebalance_exit
2022-09-30,SMFRW,short,0.627439193821562,rebalance_exit
2022-09-30,PROG,short,0.4051724137931034,rebalance_exit
2022-09-30,OBCI,short,-0.01164593301222856,rebalance_exit
2022-09-30,PIRS,short,0.373837203149584,rebalance_exit
2022-09-30,UEPS,short,-0.15434590711368,rebalance_exit
2022-09-30,EQHA,short,-0.004577830787711646,rebalance_exit
2022-10-04,MYOV,short,-1.0875833607256493,stop_loss
2022-12-30,CLVS,short,0.9981866162308558,rebalance_exit
2022-12-30,CLVSQ,short,0.9982026953117502,rebalance_exit
2022-12-30,SMFR,short,0.9127841810369941,rebalance_exit
2022-12-30,WEJOQ,short,0.5903525528611949,rebalance_exit
2022-12-30,ADGI,short,-0.07918834775275602,rebalance_exit
2022-12-30,WEJO,short,0.5903525528611949,rebalance_exit
2022-12-30,CPTN,short,0.15541378408378476,rebalance_exit
2022-12-30,AXDX,short,0.494161511703855,rebalance_exit
2022-12-30,AXDXQ,short,0.494161511703855,rebalance_exit
2023-03-31,PRTK,short,0.6275659973723616,rebalance_exit
2023-03-31,SRNEQ,short,0.9225806436727249,rebalance_exit
2023-03-31,ALBO,short,-0.4800536922158244,rebalance_exit
2023-03-31,AADI,short,0.3996035771625247,rebalance_exit
2023-03-31,BLNKW,short,0.28214999607631136,rebalance_exit
2023-03-31,COWNL,short,-0.022386637171736074,rebalance_exit
2023-03-31,COWN,short,-0.01303742315485506,rebalance_exit
2023-03-31,TTCF,short,-0.1683570110225014,rebalance_exit
2023-03-31,WEBR,short,-0.008695614057846251,rebalance_exit
2023-03-31,CSTR,short,0.13406698499838807,rebalance_exit
2023-05-03,AVDL,short,-1.0790629528382212,stop_loss
2023-05-05,IKNA,short,-1.1805961408584125,stop_loss
2023-05-15,YMAB,short,-1.051896060544801,stop_loss
2023-06-30,NEUE,long,-0.07024350258469059,rebalance_exit
2023-06-30,PKPHD,long,-0.46949601853619083,rebalance_exit
2023-06-30,BHG,long,-0.07413192707555827,rebalance_exit
2023-06-30,TIO,long,0.13334233878776214,rebalance_exit
2023-06-30,FGEN,long,-0.14356336474634634,rebalance_exit
2023-06-30,ML,long,-0.35995409052610716,rebalance_exit
2023-06-30,SBOW,long,0.26812647191403793,rebalance_exit
2023-06-30,SPPI,long,0.2566352304064592,rebalance_exit
2023-06-30,ESTE,long,0.09148836263412208,rebalance_exit
2023-06-30,EYEN,long,-0.3372262202806754,rebalance_exit
2023-06-30,BLUE,short,0.31259310881497626,rebalance_exit
2023-06-30,CMRX,short,0.7299726690029362,rebalance_exit
2023-06-30,TMNA,short,0.9142498196128507,rebalance_exit
2023-06-30,IVAC,short,0.4808272842893155,rebalance_exit
2023-06-30,TLGA,short,-0.016826948150992393,rebalance_exit
2023-06-30,APGTQ,short,-0.09999998410542804,rebalance_exit
2023-06-30,APGT,short,-0.09999998410542804,rebalance_exit
2023-06-30,MEKA,short,-0.01284842824738498,rebalance_exit
2023-06-30,ELIQ,short,-0.016826948150992393,rebalance_exit
2023-07-10,VRMMQ,short,-1.2278959345193452,stop_loss
2023-07-26,HYZN,short,-1.0674484677561844,stop_loss
2023-07-28,CRCQW,short,-1.0608338303840388,stop_loss
2023-09-18,DTOC,short,-1.8100775390625,stop_loss
2023-09-29,SRNEQ,long,-0.7689975132411604,rebalance_exit
2023-09-29,RGRXD,long,-0.8380952335539318,rebalance_exit
2023-09-29,VTYX,long,0.0024210001420641447,rebalance_exit
2023-09-29,CDTX,long,-0.2664891490312,rebalance_exit
2023-09-29,VENGD,long,-0.3954604437090785,rebalance_exit
2023-09-29,IRNWQ,long,-0.3760525142248663,rebalance_exit
2023-09-29,ASXC,long,-0.4977027295748332,rebalance_exit
2023-09-29,GTHX,short,0.8573300838162015,rebalance_exit
2023-09-29,AAMC,short,0.8939142578060034,rebalance_exit
2023-09-29,HMPT,short,-0.20994112250938307,rebalance_exit
2023-09-29,BYN-UN,short,-0.018199285602906276,rebalance_exit
2023-09-29,SPPI,short,-0.08616979338972451,rebalance_exit
2023-09-29,PTRAQ,short,-0.2032540296458199,rebalance_exit
2023-12-29,VLD,long,-0.8281043287659634,rebalance_exit
2023-12-29,ALVR,long,-0.8342486108574978,rebalance_exit
2023-12-29,TRHC,long,0.8783541526629524,rebalance_exit
2023-12-29,AADI,long,-0.7212655334879756,rebalance_exit
2023-12-29,DM,short,0.6678124139606282,rebalance_exit
2023-12-29,LAZY,short,0.3937787455582901,rebalance_exit
2023-12-29,GORV,short,0.3937787685647573,rebalance_exit
2023-12-29,IKNA,short,0.695143980477233,rebalance_exit
2023-12-29,EQRX,short,-0.2596370000132665,rebalance_exit
2023-12-29,TMNA,short,0.3186372245795405,rebalance_exit
2023-12-29,AMRK,short,-0.038292601830501566,rebalance_exit
2023-12-29,EQC,short,-0.04962048979009682,rebalance_exit
2023-12-29,HYZN,short,0.2678503356688852,rebalance_exit
2023-12-29,VRMMQ,short,0.45410206490688876,rebalance_exit
2024-01-29,WSCO,short,-1.5711429687499998,stop_loss
2024-02-02,YMAB,short,-1.0820306026969415,stop_loss
2024-02-21,HARP,short,-1.0077279386921865,stop_loss
2024-03-14,ADTH,short,-1.2208487218445216,stop_loss
2024-03-28,MRC,long,0.27687621742971724,rebalance_exit
2024-03-28,ATSG,long,-0.3394142928813958,rebalance_exit
2024-03-28,ALPN,long,4.050213701245412,rebalance_exit
2024-03-28,ADAP,long,0.4085748799924718,rebalance_exit
2024-03-28,NR,long,0.8618931089101685,rebalance_exit
2024-03-28,RYI,long,-0.21930643179606157,rebalance_exit
2024-03-28,CPRX,short,0.02053294149058933,rebalance_exit
2024-03-28,TRUE,short,-0.5000000527474735,rebalance_exit
2024-03-28,CRCQW,short,0.08212107197829117,rebalance_exit
2024-03-28,KRAT,short,-0.26927158161320736,rebalance_exit
2024-03-28,GTHX,short,-0.4619739936427562,rebalance_exit
2024-03-28,BYN,short,-0.06945055380890854,rebalance_exit
2024-03-28,WSCOD,short,-0.2571428418159485,rebalance_exit
2024-03-28,BYN-UN,short,-0.037869767016079546,rebalance_exit
2024-06-28,MONDQ,long,-0.7343611082673367,rebalance_exit
2024-06-28,MOND,long,-0.734356194656787,rebalance_exit
2024-06-28,PNST,short,0.7287218170823302,rebalance_exit
2024-06-28,SPLP,short,0.06106690295660667,rebalance_exit
2024-06-28,CLSD,short,0.12174263308666647,rebalance_exit
2024-06-28,HYZN,short,0.5578684198248445,rebalance_exit
2024-06-28,PLMI,short,0.037264574988883886,rebalance_exit
2024-06-28,ADTH,short,-0.015398001861068822,rebalance_exit
2024-06-28,RILYO,short,-0.03310027232029823,rebalance_exit
2024-09-30,MHLD,short,0.24936244785745532,rebalance_exit
2024-09-30,HIBB,short,-0.13904440365368648,rebalance_exit
2024-09-30,BWSN,short,-0.5243688482744842,rebalance_exit
2024-09-30,ATRI,short,0.0017729286851734648,rebalance_exit
2024-09-30,IRBTQ,short,-0.008993296653255028,rebalance_exit
2024-09-30,IRBT,short,-0.00900801539601368,rebalance_exit
2024-09-30,CONX_old,short,0.16777406632900238,rebalance_exit
2024-09-30,CCRD,short,-0.006683741959848121,rebalance_exit
2024-12-31,HAYN,short,-0.08063177418137825,rebalance_exit
2024-12-31,PDCO,short,-0.4433847815938916,rebalance_exit
2024-12-31,BLUE,short,0.25264098346848646,rebalance_exit
